ID: 2113109046746459576, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/237.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -9142842097169091261, 名称: HBO, 接口: 135.148.104.228:19806/7c06a3510d5b47da86135b16b5e643b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4200741706320989447, 名称: 好莱坞电影台, 接口: http://211.23.95.147:18881/live/68_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2364376186178553673, 名称: HBO强档台, 接口: 135.148.104.228:19806/15abd17d7aa34d77aaabbfbc4270e133, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4186567500113945376, 名称: HBO原创台, 接口: 135.148.104.228:19806/f56cb37139ab489db31183dc23f83716, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4681920802756359464, 名称: HBO, 接口: http://125.227.210.55:8153/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6028566366383872633, 名称: AXN, 接口: http://45.228.235.116:8000/play/a0iy/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 危地马拉, 运营商: , 延迟: 810 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4036860949921660648, 名称: HBO, 接口: http://108.181.20.255:27347/livehttpplay?channel_id=23049, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3297980022887378380, 名称: HBO, 接口: http://211.23.95.147:18881/live/65_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8103791901887017102, 名称: 龙华经典台, 接口: http://45.192.97.170:8880/play/1013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1280488769622849440, 名称: AXN, 接口: 135.148.104.228:19806/729afc8ab6f041edbae3df8c0a435556, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6482751798714423027, 名称: AXN, 接口: http://170.83.16.50/AXN/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: , 延迟: 2457 ms, 速率: 0.98 M/s, 分辨率: 1280x720
ID: -8103834810540266952, 名称: AXN, 接口: http://185.227.34.179:8080/axn-black/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: , 延迟: 1810 ms, 速率: 0.90 M/s, 分辨率: 720x576
ID: 9171287166176509337, 名称: AXN, 接口: http://185.227.34.179:8080/axn-white/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: , 延迟: 1527 ms, 速率: 0.95 M/s, 分辨率: 720x576
ID: 672962126239639963, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_5STARMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 753 ms, 速率: 4.60 M/s, 分辨率: 1920x1080
ID: -952049118850996075, 名称: AXN, 接口: http://211.23.95.147:18881/live/67_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3721365714352793224, 名称: AXN, 接口: http://190.11.225.124:5000/live/axn_hd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 洪都拉斯, 运营商: , 延迟: 5664 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: -3414274354726801488, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 918 ms, 速率: 4.83 M/s, 分辨率: 1920x1080
ID: 2803371842510534102, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 686 ms, 速率: 3.90 M/s, 分辨率: 1920x1080
ID: 3165929246972041964, 名称: CINE MAX, 接口: http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3371649753305732352, 名称: CINE MAX, 接口: 135.148.104.228:19806/6bb6181290594a1bb27b9412336667b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2035802603546196780, 名称: CINE MAX, 接口: http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=CINEMAX, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -373216076056200083, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1565 ms, 速率: 1.28 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1844 ms, 速率: 2.54 M/s, 分辨率: 1920x1080
ID: 6541461784217739433, 名称: 爱尔达影剧台, 接口: 135.148.104.228:19806/53f551eae9424c75bd41a1ce3473ad3f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4627844505487060995, 名称: CINE MAX, 接口: http://125.227.210.55:8151/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1947715545896028573, 名称: CINE MAX, 接口: http://211.23.95.147:18881/live/71_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5745996582148919957, 名称: 韩国娱乐台, 接口: 135.148.104.228:19806/64a565a803ab4d85b3ed74be88070eef, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1004075984973876646, 名称: tvN, 接口: https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 134 ms, 速率: 23.73 M/s, 分辨率: 1920x1080
ID: -3331429262318971174, 名称: 华艺中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5155686523535431443, 名称: 华艺中文台, 接口: http://211.23.95.147:18881/live/31_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4432949350008032742, 名称: 韩国娱乐台, 接口: http://45.192.97.170:8880/play/388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5723118054386478930, 名称: 华艺中文台, 接口: http://45.192.97.170:8880/play/1660.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6883407593246633822, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3332 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6931260318206047451, 名称: tvN, 接口: http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2734298420684319824, 名称: tvN, 接口: http://15.204.246.24:8080/TVNHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 37 ms, 速率: 66.18 M/s, 分辨率: 1920x1080
ID: 6300029381831600369, 名称: tvN, 接口: http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥斯达黎加, 运营商: , 延迟: 2717 ms, 速率: 0.97 M/s, 分辨率: 1280x720
ID: -6072206840436854664, 名称: tvN, 接口: 135.148.104.228:19806/78cc442e223d4872a89dc16d4f2a68c4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8419488567172030192, 名称: tvN, 接口: 135.148.104.228:19806/8b1a821245b040a79c5830ed794a062f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6507847171187608266, 名称: tvN, 接口: http://217.26.190.76:8888/play/a0m6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3306384551134982383, 名称: tvN, 接口: https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 希腊, 运营商: , 延迟: 6697 ms, 速率: 2.09 M/s, 分辨率: 1920x1080
ID: -7101553399078967533, 名称: tvN, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7745594605588594074, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1024186905292642544, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1743 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: -8323169425713149102, 名称: 阿里郎电视台, 接口: 135.148.104.228:19806/4f92cfee1cad4d3a821f0842347105e5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3493016517918333791, 名称: 阿里郎电视台, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 1969 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 4118790558727030234, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本-东京都, 运营商: Akamai节点, 延迟: 2069 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8013250408944371808, 名称: 天映经典台, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -935096639926394048, 名称: 天映经典台, 接口: 135.148.104.228:19806/c0be9665a10846e5844b32eba982d5e5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4164964538796537330, 名称: 天映频道, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5245173769390515673, 名称: 天映频道, 接口: http://173.208.234.146/live/typd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8111174269052738117, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6902524811808074076, 名称: 天映经典台, 接口: http://45.192.97.170:8880/play/996.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6096823573479909643, 名称: 天映频道, 接口: http://45.192.97.170:8880/play/951.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4503074206185754571, 名称: 天映频道, 接口: 135.148.104.228:19806/4d05ec1c48ab4bbd8269fbe6c0139cac, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9064450690969374016, 名称: 千禧经典台, 接口: http://45.192.97.170:8880/play/950.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6598845724486253167, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 2048 ms, 速率: 0.64 M/s, 分辨率: 640x360
ID: -4509841090909908282, 名称: 千禧经典台, 接口: 135.148.104.228:19806/0ebe63979dbb48629e2a072045a64393, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8149903925510628410, 名称: 千禧经典台, 接口: http://45.192.97.170:8880/play/997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3917370386634800069, 名称: 爱尔达体育台, 接口: http://m.345iptv.com/?act=play&token=e963b41721c7119719ec1b1c72e13757&tid=gt&id=79, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7709503191964431858, 名称: 爱尔达体育台, 接口: http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=81, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5529022753586648665, 名称: 爱尔达体育台, 接口: http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=82, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4535945139561647830, 名称: 爱尔达体育台, 接口: http://m.345iptv.com/?act=play&token=6f6551349ba8db18c4c9e4e64622e094&tid=gt&id=80, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7802458103128922544, 名称: 爱尔达体育台, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34857, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3690070909617235485, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: , 延迟: 1944 ms, 速率: 0.47 M/s, 分辨率: None
ID: 2698568024128192660, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/ac4b0fa967e84bf2a4717ceccaf62168, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2261459300487695172, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/c99d4070646e408f8357f98e3a61a00f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8660770260094122129, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/d13048bd429c45418b6ac0e543f1a0fe, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -497840444593161562, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/610ee1162b9c41a9a5fb197d4112d16c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7280005327246697252, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/50337dd8d3b548698937526438721699, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2103208974027538848, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/4d1fe625559046a48ec9406a0792bb20, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2822122082012461153, 名称: 爱尔达体育台, 接口: 135.148.104.228:19806/8d00cefc3189495e8671ab833e73ff52, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4456955633519654075, 名称: 爱尔达体育台, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34865, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7396415018043002423, 名称: MoMo亲子台, 接口: 135.148.104.228:19806/aaaa7d1441cd4b56a30532cbfeff8ace, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1902292915518851238, 名称: 爱尔达体育台, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34866, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 314658226600710734, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: , 延迟: 2015 ms, 速率: 0.43 M/s, 分辨率: None
ID: 2239758488983641572, 名称: MoMo亲子台, 接口: http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2353791444187286982, 名称: 龙华卡通台, 接口: ofiii.php?id=litv-xinchuang01, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 107 ms, 速率: 32.30 M/s, 分辨率: 1920x1080
ID: -3009424023203573301, 名称: Animax, 接口: 135.148.104.228:19806/e6952006394d4c1997f5c1760ca48dc7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 791 ms, 速率: 4.28 M/s, 分辨率: 1920x1080
ID: 1804981020314542478, 名称: 龙华卡通台, 接口: https://www.faintv.com/channel/89, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8804879771520621019, 名称: 天映频道, 接口: http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5921 ms, 速率: 0.55 M/s, 分辨率: 720x576
ID: -605402545635899597, 名称: 动物星球台, 接口: 135.148.104.228:19806/d243042ff0a74f2f8ab038669b7d0216, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2694263125095966972, 名称: 卡通频道, 接口: http://125.227.210.55:8167/VideoInput/play.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1374715140468751174, 名称: 美食星球, 接口: 135.148.104.228:19806/4d32cdb0e71843b8bc355c0fdf6a12ff, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3154010425811063798, 名称: 亚洲旅游台, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4927229698415959599, 名称: 天映频道, 接口: http://120.237.39.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 7072 ms, 速率: 0.39 M/s, 分辨率: 720x576
ID: -5063344982233135684, 名称: 亚洲旅游台, 接口: ofiii.php?id=4gtv-4gtv076, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2937156350693271160, 名称: 亚洲旅游台, 接口: 147.135.39.171:9906/69aee849000862638929820b793d53ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8492876586329887063, 名称: 亚洲旅游台, 接口: http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5575721115125323922, 名称: 德国之声, 接口: http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6534071866888894137, 名称: 动物星球台, 接口: http://45.192.97.170:8880/play/384.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 7119548535254564271, 名称: astroAec, 接口: 135.148.104.228:19806/60387c7d0b7c4ccb8f6b1c6d6c34c876, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9212799106090978378, 名称: astroAod, 接口: 135.148.104.228:19806/cc247ee628624c208e30ff037aafdbee, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 187651101568902692, 名称: 动物星球台, 接口: http://211.23.95.147:18881/live/22_h265.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4352430720496731689, 名称: astro欢喜, 接口: 135.148.104.228:19806/1976c12dbd894d209df6b24a7f832d23, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2748167669851032941, 名称: SMArt知识, 接口: https://www.faintv.com/channel/68, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
