ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: 68437885660519972, 名称: 四川卫视, 接口: http://106.59.3.231:55555/udp/239.200.201.137:8796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -3182138530383429183, 名称: 四川卫视, 接口: http://220.176.218.169:9000/udp/239.252.220.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 570 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -7896433245946040704, 名称: 四川卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10907 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5969024696574076776, 名称: 四川卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.76:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3161196956704477878, 名称: 四川卫视, 接口: http://60.4.31.149:8077/rtp/239.253.92.16:6043, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7495393671079385385, 名称: 四川卫视, 接口: http://114.226.212.189:8787/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1073593395427183648, 名称: 四川卫视, 接口: http://114.226.212.132:8787/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6084988617880132735, 名称: 四川卫视, 接口: http://114.226.212.131:8787/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -386471498833635126, 名称: 四川卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.185:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6822028875762689460, 名称: 四川卫视, 接口: http://124.116.170.138:8081/rtp/239.111.205.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1342840214035951385, 名称: 四川卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -134061658268148221, 名称: 四川卫视, 接口: http://171.8.82.173:8800/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7998995834061880375, 名称: 四川卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8716450200959516849, 名称: 四川卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10833 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6347316613306084329, 名称: 四川卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.86:10860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 592 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8274834648689143496, 名称: 四川卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2311671941376678232, 名称: 四川卫视, 接口: http://123.118.58.160:8686/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5676875602976655324, 名称: 四川卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.251:9494, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10693 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4121043283122908147, 名称: 四川卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -220307199274060173, 名称: 四川卫视, 接口: http://144.255.16.132:6688/udp/239.21.2.15:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7116096086165276977, 名称: 四川卫视, 接口: http://106.59.3.191:55555/udp/239.200.201.137:8796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 562 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 32540646275732413, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1802503626846583470, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.1.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8764241850018353716, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1894942261889128109, 名称: 四川卫视, 接口: http://110.178.145.9:8188/udp/239.1.1.29:8029, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5163235580570470454, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9867692276836071, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.252:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9007483950443203541, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.42.44:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1782981379323811846, 名称: 四川卫视, 接口: http://121.237.244.138:8888/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1582 ms, 速率: 0.00 M/s, 分辨率: None
ID: 396326480803597470, 名称: 四川卫视, 接口: http://171.213.147.243:8188/udp/239.93.0.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10910 ms, 速率: 0.00 M/s, 分辨率: None
ID: 721483346847918574, 名称: 四川卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.91:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2168408257937775573, 名称: 四川卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3985341700343969737, 名称: 四川卫视, 接口: http://121.237.244.142:8888/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6052289160910456866, 名称: 四川卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.142:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: None
ID: -713148091644059111, 名称: 四川卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.142:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 526 ms, 速率: 0.20 M/s, 分辨率: None
ID: 896085946201209389, 名称: 四川卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.22:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5638773780700512135, 名称: 四川卫视, 接口: http://121.237.245.33:8888/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 545 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: 2046114686341267949, 名称: 四川卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4117676978497646409, 名称: 四川卫视, 接口: http://58.46.30.64:8188/udp/239.76.246.91:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4346386311409585240, 名称: 四川卫视, 接口: http://58.46.30.64:8188/udp/239.76.253.91:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8590676892181587103, 名称: 四川卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3146 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2005537298085576989, 名称: 四川卫视, 接口: http://113.119.25.138:58888/udp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10053 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1247232046223929639, 名称: 四川卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.175:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10446 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4554351101651968810, 名称: 四川卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 520 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6738702236738450594, 名称: 四川卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.202:6325, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4244183687510278404, 名称: 四川卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5550072644529842331, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1674 ms, 速率: 2.30 M/s, 分辨率: 1920x1080
ID: -5065667884069707720, 名称: 四川卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.87:5095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 1720 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9119411151275552681, 名称: 四川卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 8562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3105538902894453838, 名称: 四川卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.19:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 2721 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1233532203395034248, 名称: 四川卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.29:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -1633289936706536380, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 524 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4405925531390831874, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 510 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3013073097374459117, 名称: 深圳卫视, 接口: http://115.171.216.40:4000/udp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1389 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 1331407681344684123, 名称: 深圳卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 514 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -1333242055260467607, 名称: 深圳卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 627 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7396953381144966695, 名称: 深圳卫视, 接口: http://182.135.66.163:1888/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 556 ms, 速率: 0.69 M/s, 分辨率: 3840x2160
ID: -507255833093572385, 名称: 深圳卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 635 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -6023929960575877965, 名称: 深圳卫视, 接口: http://171.8.170.20:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 103 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4997308226903994433, 名称: 深圳卫视, 接口: http://171.8.168.156:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2788 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8319455759680884958, 名称: 深圳卫视, 接口: http://171.8.87.188:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 114 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2344672212146430032, 名称: 深圳卫视, 接口: http://182.135.66.163:18888/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 1590 ms, 速率: 0.65 M/s, 分辨率: None
ID: 7179618427244464412, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 490 ms, 速率: 5.52 M/s, 分辨率: 1280x720
ID: 6346017144596412663, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/1664.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1582 ms, 速率: 0.74 M/s, 分辨率: 1280x720
ID: -3159363623275969088, 名称: 厦门卫视, 接口: http://tvtj1.jxwltx.com:8003/tjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5465704511691165919, 名称: 厦门卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.11:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10663 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7423535904794457965, 名称: 厦门卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10824 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5010383256636921943, 名称: 厦门卫视, 接口: http://61.159.134.240:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 545 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: -3718700456434313916, 名称: 厦门卫视, 接口: http://220.176.218.169:9000/rtp/239.252.219.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1643 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 3308882731571842950, 名称: 厦门卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.179:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10633 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3627745228655179858, 名称: 厦门卫视, 接口: http://110.178.145.112:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 596 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4713255486348757332, 名称: 厦门卫视, 接口: http://219.156.96.143:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6886239681566631416, 名称: 厦门卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 548 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -5020071932098887186, 名称: 厦门卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.46:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8877538881622039026, 名称: 厦门卫视, 接口: http://45.192.97.170:8880/play/3774.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4858004639801728493, 名称: 厦门卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 704 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2128156810031171867, 名称: 厦门卫视, 接口: http://114.254.35.67:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 731 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 526 ms, 速率: 7.74 M/s, 分辨率: 1920x1080
ID: -8011012593174541354, 名称: 厦门卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8661446270388891644, 名称: 云南卫视, 接口: http://220.176.218.169:9000/udp/239.252.219.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 572 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -6536092855745062511, 名称: 云南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 3906512360967658113, 名称: 云南卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5937990106605169463, 名称: 云南卫视, 接口: http://1.192.246.155:8188/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7921403009794257711, 名称: 厦门卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.152:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 466103390593839248, 名称: 云南卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.63:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7804936598671876630, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 590 ms, 速率: 0.08 M/s, 分辨率: None
ID: 5822950112361426929, 名称: 云南卫视, 接口: http://114.226.212.132:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1223521471929365519, 名称: 云南卫视, 接口: http://114.226.212.189:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3313471094318966686, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 547 ms, 速率: 0.28 M/s, 分辨率: None
ID: 132842352696523827, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 561 ms, 速率: 0.30 M/s, 分辨率: None
ID: 2395954590289486914, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.13:8848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 545 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 570804584987975015, 名称: 云南卫视, 接口: http://114.226.212.131:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3139328075376321454, 名称: 云南卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 569 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 984541496925795254, 名称: 云南卫视, 接口: http://113.119.25.117:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 658935209630055892, 名称: 云南卫视, 接口: http://106.116.241.206:9999/rtp/239.254.200.68:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -788057612420491986, 名称: 云南卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.176:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8658696629158132684, 名称: 云南卫视, 接口: http://114.226.212.135:8787/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 259 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7110224370696051198, 名称: 云南卫视, 接口: http://116.2.165.188:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8348609389095569356, 名称: 云南卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.6:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5144192439616625521, 名称: 云南卫视, 接口: http://114.254.32.164:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10252 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2976980838879853343, 名称: 云南卫视, 接口: http://114.254.85.143:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5722202858521371362, 名称: 云南卫视, 接口: http://171.8.82.173:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 275 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4022717354881375991, 名称: 云南卫视, 接口: http://123.118.48.199:8686/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
