ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 462 ms, 速率: 4.65 M/s, 分辨率: 1280x720
ID: 7804586171965637332, 名称: 睛彩篮球, 接口: http://113.119.24.235:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 506 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7569128619649390499, 名称: 睛彩篮球, 接口: http://45.192.97.170:8880/play/2939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5385449639340881932, 名称: 睛彩篮球, 接口: http://113.119.27.97:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1245 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6143659020720131039, 名称: 睛彩篮球, 接口: http://221.220.131.71:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7233355309440965773, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 647 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 2051796798480835567, 名称: 睛彩篮球, 接口: http://114.254.37.49:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 615 ms, 速率: 0.14 M/s, 分辨率: None
ID: 5193566031581556668, 名称: 睛彩篮球, 接口: http://114.254.86.238:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6704015184689712873, 名称: 睛彩羽毛球, 接口: http://221.220.133.22:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 670813279225891586, 名称: 睛彩羽毛球, 接口: http://123.118.54.216:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1398695287549838346, 名称: 睛彩羽毛球, 接口: http://123.118.59.180:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -6599646103625507385, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3327504636314249354, 名称: 睛彩羽毛球, 接口: http://114.254.36.66:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1243213263026409432, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 740 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 7929336456901714754, 名称: 睛彩广场舞, 接口: http://221.220.133.22:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3169164126461286430, 名称: 睛彩羽毛球, 接口: http://114.254.37.49:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 615 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8791062685023224572, 名称: 睛彩羽毛球, 接口: http://114.254.80.12:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2766086783515931111, 名称: 睛彩羽毛球, 接口: http://114.254.86.238:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.54 M/s, 分辨率: None
ID: -934121704121998911, 名称: 睛彩羽毛球, 接口: http://221.220.131.71:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 529 ms, 速率: 0.96 M/s, 分辨率: None
ID: 4006935078718797074, 名称: 睛彩广场舞, 接口: http://123.118.54.216:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 520 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 551 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8269861435200971468, 名称: 睛彩广场舞, 接口: http://123.118.59.180:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 576 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7778542132904301091, 名称: 睛彩广场舞, 接口: http://114.254.36.66:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7627027190671241835, 名称: 睛彩广场舞, 接口: http://112.109.206.208:9999/rtp/239.255.40.210:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9155564907026130738, 名称: 睛彩广场舞, 接口: http://114.254.36.246:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 669 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 161139384530473202, 名称: 魅力足球, 接口: http://58.46.31.42:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8120328964452501093, 名称: 睛彩广场舞, 接口: http://114.254.37.49:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 664 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4851855094271366777, 名称: 睛彩广场舞, 接口: http://114.254.80.12:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3441523804557492952, 名称: 睛彩广场舞, 接口: http://114.254.86.238:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.54 M/s, 分辨率: None
ID: 300698723821842319, 名称: 睛彩广场舞, 接口: http://221.220.131.71:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.96 M/s, 分辨率: None
ID: 520879130611433704, 名称: 博斯高球, 接口: focus169.org:26571/642d009f000f1f000923ba3b26b667e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6892113328921400270, 名称: 博斯高球, 接口: focus169.org:26571/642d00ae000e846a0923f4ac45c06f09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3160625941322158825, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2543778900461510107, 名称: 博斯网球, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6063588175043854916, 名称: 博斯网球, 接口: focus169.org:26571/642d0029000bd7e70921ec71212f5735, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2317116706445756717, 名称: 博斯网球, 接口: focus169.org:26571/642d0115000f198f0925872a45ca4607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8101894580567110542, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1182836506974842747, 名称: 博斯魅力, 接口: focus169.org:26571/642d395d0004e9950a015dce389f4c91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7451220136057639964, 名称: 博斯运动, 接口: focus169.org:26571/642d000d000525a509217d5a62e868e8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 715975334600127760, 名称: 博斯运动, 接口: focus169.org:26571/642d0087000484c5092359c47ee4201a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8241406535958069847, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 603 ms, 速率: 6.50 M/s, 分辨率: 1920x1080
ID: -419145173928913485, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7552316442336500568, 名称: 魅力足球, 接口: http://45.192.97.170:8880/play/2582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1463 ms, 速率: 3.25 M/s, 分辨率: 1280x720
ID: 2303547067252910360, 名称: 魅力足球, 接口: http://39.77.20.99:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3699466732209869248, 名称: 魅力足球, 接口: http://39.77.25.231:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5700475328747705855, 名称: 天元围棋, 接口: http://60.4.29.80:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 523 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1715476331000814760, 名称: 天元围棋, 接口: http://121.29.215.51:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 639 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 5076934073758731707, 名称: 天元围棋, 接口: http://58.46.29.27:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10642 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2213442558985890097, 名称: 天元围棋, 接口: http://61.159.134.237:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10440 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6729475001790621229, 名称: 天元围棋, 接口: http://45.192.97.170:8880/play/2595.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3508676789064188309, 名称: 博斯网球, 接口: http://nmk.ioapk.com:5050/litv-longturn09/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 638 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3004258195172336186, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/14079954.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8206072298606137251, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/30814433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7800792007361500363, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4169535406431088749, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 310 ms, 速率: 24.35 M/s, 分辨率: 1920x1080
ID: 8346110976770990756, 名称: 凤凰卫视中文台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 854 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 3753903211447526874, 名称: 天元围棋, 接口: http://171.213.238.133:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9219176787091450244, 名称: 天元围棋, 接口: http://171.213.155.250:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1928183259006041969, 名称: 凤凰卫视中文台, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1236 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 8271256124694972700, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/68a6abe2000dd5d9a5012600500a1279, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1999858653631778134, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5722094218069646686, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/6884d6010003149c20d695cc31c54300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7836968657737395166, 名称: 凤凰卫视中文台, 接口: http://58.46.29.27:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10506 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1468113935351227031, 名称: 天元围棋, 接口: http://58.46.31.42:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 568 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5423450392528182465, 名称: 天元围棋, 接口: http://61.159.134.224:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2406 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5814841100465665290, 名称: 凤凰卫视中文台, 接口: http://58.46.29.27:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10582 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6143576843566618933, 名称: 凤凰卫视中文台, 接口: http://171.213.238.133:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1619522042523134712, 名称: 凤凰卫视中文台, 接口: http://115.211.1.213:8001/udp/233.50.200.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10610 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9061708933117728602, 名称: 凤凰卫视中文台, 接口: http://171.213.155.250:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7749770597606701765, 名称: 凤凰卫视中文台, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10391 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2953163818421344134, 名称: 凤凰卫视中文台, 接口: http://45.192.97.170:8880/play/2631.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2001866811839917281, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1180263946778610957, 名称: 凤凰卫视中文台, 接口: http://58.46.31.42:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 564 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -910871794585373773, 名称: 凤凰卫视中文台, 接口: http://49.232.143.177:80/pyxg/export.php?id=1&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3254471703836290613, 名称: 凤凰卫视中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1430788680200772585, 名称: 凤凰卫视中文台, 接口: http://58.46.31.42:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -1434377365157519349, 名称: 凤凰卫视资讯台, 接口: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1390 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -2762884811919442754, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 430 ms, 速率: 24.36 M/s, 分辨率: 1920x1080
ID: -4234610466997964615, 名称: 凤凰卫视中文台, 接口: http://42.92.117.151:8231/udp/239.255.30.50:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10614 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4500531807704815868, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/694531d0000414f210386f2756d64099, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -89517495260702077, 名称: 凤凰卫视资讯台, 接口: focus169.org:26571/68b0665c0002e72fcb015310459b5b02, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2132963894331463018, 名称: 凤凰卫视中文台, 接口: http://27.154.99.234:3386/rtp/239.61.2.184:9092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4112158297763170996, 名称: 凤凰卫视资讯台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 736 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: -2346094216204956717, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.111:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10049 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4416679920849180403, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.27:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 460199883677898840, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.27:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10201 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8600052010473835398, 名称: 凤凰卫视资讯台, 接口: http://171.213.238.133:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8788657548022056901, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/2632.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8330758392675736853, 名称: 凤凰卫视资讯台, 接口: http://115.211.1.213:8001/udp/233.50.200.192:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5903998095334186590, 名称: 凤凰卫视资讯台, 接口: http://171.213.155.250:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10666 ms, 速率: 0.00 M/s, 分辨率: None
ID: -565097830490048892, 名称: 凤凰卫视资讯台, 接口: http://49.232.143.177:80/pyxg/export.php?id=2&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1904236205620684508, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.216:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1297 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 1078681689487113998, 名称: 凤凰卫视资讯台, 接口: http://49.232.143.177:80/pyxg/export.php?id=2&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1636431659480572905, 名称: 凤凰卫视香港台, 接口: 107.150.42.186:33001/71e6d0e4f7bb145d49ccafe3dd81dc5e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4377938140462604678, 名称: 凤凰卫视香港台, 接口: focus169.org:26571/68a6b0e900041c3da514c6d1105e4d0d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5664358476632851847, 名称: 凤凰卫视资讯台, 接口: http://75.127.89.169:35441/endday20260630.php?id=928#http://75.127.89.169:35441/endday20260630.php?id=927, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5019724506835818118, 名称: 凤凰卫视香港台, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 146 ms, 速率: 30.45 M/s, 分辨率: 1920x1080
