ID: 3737589817930084580, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 615 ms, 速率: 7.15 M/s, 分辨率: None
ID: 2977834786957944125, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5101 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6909120934062140595, 名称: 山东卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6172 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -3700991001506373993, 名称: 山东卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 6370 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 8542234972271290527, 名称: 山东卫视, 接口: http://117.12.149.112:4022/rtp/225.1.2.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3813131744207904088, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6219 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2237782145010097148, 名称: 山东卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5855 ms, 速率: inf M/s, 分辨率: 720x576
ID: 6966479250378317247, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 6241 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2978407287854550471, 名称: 山东卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 441 ms, 速率: 0.10 M/s, 分辨率: None
ID: 7836993232426365243, 名称: 山东卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 5539 ms, 速率: inf M/s, 分辨率: 720x576
ID: 704099327422909716, 名称: 山东卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.121:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3176828217704273305, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.131:7052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6454794641260163815, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.151:8118, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8457287680931867024, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.88:1117, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 6131 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -4649368272875837125, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 5471 ms, 速率: inf M/s, 分辨率: 720x576
ID: -3436780620840498342, 名称: 山东卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.160:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5692899786960274612, 名称: 山东卫视, 接口: http://182.150.23.74:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5597900617065827876, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6775916733564247117, 名称: 山东卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7994757307494340497, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5943325391485417147, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 475 ms, 速率: 7.44 M/s, 分辨率: None
ID: -8448128349166717883, 名称: 山东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 4350 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3947046755055409710, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 544 ms, 速率: 7.09 M/s, 分辨率: None
ID: -2569759018135686, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 992 ms, 速率: 3.61 M/s, 分辨率: None
ID: -8954873566381773145, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8379509815468731859, 名称: 山东教育, 接口: http://112.109.206.208:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 397 ms, 速率: 0.06 M/s, 分辨率: None
ID: -904536522243384507, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 移动, 延迟: 1145 ms, 速率: 0.37 M/s, 分辨率: None
ID: -8237221776427922857, 名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 移动, 延迟: 1624 ms, 速率: 0.33 M/s, 分辨率: None
ID: 176551434916842270, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2456047421780616548, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 447 ms, 速率: 0.25 M/s, 分辨率: None
ID: -6427211660096213017, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10289 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3260274518285493384, 名称: 济南都市, 接口: http://144.255.31.236:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1586 ms, 速率: inf M/s, 分辨率: 720x576
ID: -5318581612908914919, 名称: 济南生活, 接口: http://144.255.31.236:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 417 ms, 速率: 0.15 M/s, 分辨率: None
ID: -6375862872132306104, 名称: 济南影视, 接口: http://144.255.31.236:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2615 ms, 速率: inf M/s, 分辨率: 720x576
ID: -8525233328553738027, 名称: 济南娱乐, 接口: http://144.255.31.236:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1140 ms, 速率: inf M/s, 分辨率: 720x576
ID: 5291113330474534136, 名称: 济南少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.68:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 434 ms, 速率: 0.08 M/s, 分辨率: None
ID: 3949827223163466254, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 468 ms, 速率: 0.07 M/s, 分辨率: None
ID: -4478967190064301478, 名称: 济南鲁中, 接口: http://144.255.31.236:6688/udp/239.21.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 2520 ms, 速率: 0.01 M/s, 分辨率: None
ID: -1305403159598333757, 名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1349427253425039257, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5393 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -7209464397617400545, 名称: 青岛QTV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4649 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 2877776743924448720, 名称: 青岛QTV1, 接口: http://39.77.20.62:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3964 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -361975384738385097, 名称: 青岛QTV1, 接口: http://39.77.22.252:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3526 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4036904816730449132, 名称: 青岛QTV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4129 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 202651367509431803, 名称: 青岛QTV1, 接口: http://39.77.26.255:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3944 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -4370142305385090653, 名称: 青岛QTV1, 接口: http://39.77.26.135:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4384 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -3161122085539646613, 名称: 青岛QTV1, 接口: http://39.77.27.90:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3839 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -515294603945912006, 名称: 青岛QTV2, 接口: http://39.77.158.228:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5581 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -5661105653343818202, 名称: 青岛QTV2, 接口: http://39.77.159.240:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5500 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -5838948020492157895, 名称: 青岛QTV2, 接口: http://39.77.20.62:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5537 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -4256144900393913580, 名称: 青岛QTV2, 接口: http://39.77.22.252:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5489 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 8640099134716818648, 名称: 青岛QTV2, 接口: http://39.77.24.219:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5596 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -3765657356426228404, 名称: 青岛QTV2, 接口: http://39.77.26.135:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6714 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -2297772533985528024, 名称: 青岛QTV2, 接口: http://39.77.26.255:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5509 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1082417648078484479, 名称: 青岛QTV2, 接口: http://39.77.27.90:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6550 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 8470183994427320598, 名称: 青岛QTV3, 接口: http://39.77.158.228:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5486 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1632286080944073620, 名称: 青岛QTV3, 接口: http://39.77.159.240:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5499 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4081533127662883421, 名称: 青岛QTV3, 接口: http://39.77.20.62:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5531 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4557236515335452813, 名称: 青岛QTV3, 接口: http://39.77.22.252:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5529 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -7303570449464992351, 名称: 青岛QTV3, 接口: http://39.77.24.219:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5704 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1484448145362553781, 名称: 青岛QTV3, 接口: http://39.77.26.135:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5589 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 9209636150177533463, 名称: 青岛QTV3, 接口: http://39.77.26.255:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5536 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4042352846767323424, 名称: 青岛QTV3, 接口: http://39.77.27.90:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5517 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 8103227136546859991, 名称: 青岛QTV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5843 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 5172339698167678237, 名称: 青岛QTV4, 接口: http://39.77.159.240:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5540 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -7479535909870837563, 名称: 青岛QTV4, 接口: http://39.77.20.62:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3608 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 6872683703183010086, 名称: 青岛QTV4, 接口: http://39.77.22.252:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3889 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 781320146079774629, 名称: 青岛QTV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5559 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1075432813796576863, 名称: 青岛QTV4, 接口: http://39.77.26.135:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5215 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -7557982474125604801, 名称: 青岛综合, 接口: http://144.255.31.236:6688/udp/239.21.1.69:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1250 ms, 速率: inf M/s, 分辨率: 720x576
ID: -46554875615846833, 名称: 青岛QTV4, 接口: http://39.77.26.255:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5684 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 6887921942566462653, 名称: 青岛QTV4, 接口: http://39.77.27.90:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3675 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -2979080117949149341, 名称: 青岛综合, 接口: http://39.77.158.228:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6530 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5018858114380582007, 名称: 青岛综合, 接口: http://39.77.20.62:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6215 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -3238088635495296400, 名称: 青岛综合, 接口: http://39.77.22.252:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6111 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6484556614678228016, 名称: 青岛综合, 接口: http://39.77.24.219:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6299 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8464392760008474145, 名称: 青岛综合, 接口: http://39.77.26.135:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5985 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 7408513978550690937, 名称: 青岛综合, 接口: http://39.77.26.255:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6129 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5304399825793925253, 名称: 青岛综合, 接口: http://39.77.159.240:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 420 ms, 速率: 0.45 M/s, 分辨率: None
ID: 3794491512448376434, 名称: 青岛综合, 接口: http://39.77.27.90:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6135 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 5226479060892393352, 名称: 青岛生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6085 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -4205279010702623900, 名称: 青岛生活, 接口: http://39.77.159.240:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6798 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8979194238197483476, 名称: 青岛生活, 接口: http://39.77.20.62:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6261 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1937921861965710228, 名称: 青岛生活, 接口: http://39.77.22.252:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6185 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1897166803180595423, 名称: 青岛生活, 接口: http://39.77.24.219:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6122 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 8700883641623348744, 名称: 青岛生活, 接口: http://39.77.26.255:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5987 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4105169931021989425, 名称: 青岛生活, 接口: http://39.77.27.90:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6087 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 3876850381215658902, 名称: 青岛生活, 接口: http://39.77.26.135:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9573 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6132531473892131182, 名称: 崂山电视台, 接口: http://39.77.159.240:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6020 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4744752190773869327, 名称: 崂山电视台, 接口: http://39.77.158.228:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6415 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 5282130593480346307, 名称: 黄岛生活, 接口: http://1.94.31.214/php/qilu.php?id=qdhdsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 378 ms, 速率: 2.50 M/s, 分辨率: None
ID: 8678384892194767949, 名称: 崂山电视台, 接口: http://39.77.20.62:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6159 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 5131906817266417349, 名称: 崂山电视台, 接口: http://39.77.22.252:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6065 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8900895925665952891, 名称: 崂山电视台, 接口: http://39.77.24.219:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6126 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7893682351284479769, 名称: 崂山电视台, 接口: http://39.77.26.255:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6063 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2735561258334322047, 名称: 崂山电视台, 接口: http://39.77.26.135:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6483 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2417577017369550737, 名称: 崂山电视台, 接口: http://39.77.27.90:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6143 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 546153496741182982, 名称: 莱西综合频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6105 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2126260313638640940, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 6321 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2598190182007615959, 名称: 莱西综合频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5921 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 3277477342544886421, 名称: 莱西综合频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5967 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2030631407055818324, 名称: 莱西综合频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6042 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8234112727320172557, 名称: 莱西综合频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6114 ms, 速率: inf M/s, 分辨率: 1920x1080
