ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 341 ms, 速率: 11.61 M/s, 分辨率: 1280x720
ID: -2488974841736588095, 名称: 烟台影视, 接口: http://45.192.97.170:8880/play/3664.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1894692279286412723, 名称: 淄博新闻综合, 接口: http://45.192.97.170:8880/play/3346.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2506129866612840131, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 484 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -8798184440542644456, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 531 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8410701140970857332, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 505 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6909000446157621029, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 496 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -5146959403085740308, 名称: 淄博影视, 接口: http://45.192.97.170:8880/play/3345.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7033632342921365707, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 554 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -55070428926716641, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 496 ms, 速率: 0.10 M/s, 分辨率: 720x576
ID: 4512233629074108575, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 521 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -6037177472095868251, 名称: 潍坊影视, 接口: http://45.192.97.170:8880/play/3662.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6710342549243240516, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 487 ms, 速率: 0.69 M/s, 分辨率: None
ID: 8362753368439495807, 名称: 寿光新闻, 接口: http://45.192.97.170:8880/play/3681.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2950276814527221563, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4719565114540496000, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 484 ms, 速率: 0.81 M/s, 分辨率: None
ID: -5159822912401554729, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 533 ms, 速率: 0.21 M/s, 分辨率: None
ID: -430799092340660139, 名称: 淄博影视, 接口: http://144.255.31.236:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 495 ms, 速率: 0.79 M/s, 分辨率: None
ID: 5768987088292203798, 名称: 寿光蔬菜, 接口: http://45.192.97.170:8880/play/3654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8666169262464674599, 名称: 东平综合, 接口: http://144.255.31.236:6688/udp/239.21.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 532 ms, 速率: 0.02 M/s, 分辨率: None
ID: 1803555699215865949, 名称: 枣庄新闻综合, 接口: http://45.192.97.170:8880/play/3383.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1140856668128160024, 名称: 济宁综合, 接口: http://45.192.97.170:8880/play/3342.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1930621798379835363, 名称: 济宁公共, 接口: http://45.192.97.170:8880/play/3371.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 16474039879425269, 名称: 济宁高新, 接口: http://45.192.97.170:8880/play/3343.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6619264681323652538, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: None
ID: 551038229338861235, 名称: 日照岚山, 接口: http://144.255.31.236:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4274335335059504535, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1867098272878864529, 名称: 东平综合, 接口: http://45.192.97.170:8880/play/3299.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7130901226199959973, 名称: 威海公共, 接口: http://45.192.97.170:8880/play/3679.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5873753720296398119, 名称: 日照新闻, 接口: http://45.192.97.170:8880/play/3686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5235061090091174206, 名称: 临沂综合, 接口: http://45.192.97.170:8880/play/3301.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3902534617847651640, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 512 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7756251106141405667, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5131350381941171657, 名称: 临沂公共, 接口: http://45.192.97.170:8880/play/3376.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2163567040806774642, 名称: 德州新闻综合, 接口: http://45.192.97.170:8880/play/3326.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4316571030741754999, 名称: 德州新闻综合, 接口: http://45.192.97.170:8880/play/3559.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8507048480975567645, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 512 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 4320183203843843314, 名称: 德州经济生活, 接口: http://45.192.97.170:8880/play/3327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1065209933153592520, 名称: 聊城民生, 接口: http://144.255.31.236:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4986925993869568546, 名称: 德州经济生活, 接口: http://45.192.97.170:8880/play/3560.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5144721609219703554, 名称: 莘县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.211:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7483598911246278817, 名称: 聊城综合, 接口: http://45.192.97.170:8880/play/3352.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7262708887206151563, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1612878545301066910, 名称: 聊城民生, 接口: http://45.192.97.170:8880/play/3351.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3234285883186794007, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2113973102966388804, 名称: 滨州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.238:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: -655621962952090960, 名称: 莘县综合, 接口: http://45.192.97.170:8880/play/3355.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9194200339729081135, 名称: 滨州新闻, 接口: http://45.192.97.170:8880/play/3392.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7084531735031114960, 名称: 单县综合, 接口: http://144.255.31.236:6688/udp/239.21.2.21:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 498 ms, 速率: 0.02 M/s, 分辨率: None
ID: -6248977491459164247, 名称: 定陶综合, 接口: http://45.192.97.170:8880/play/3577.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2369416724336428543, 名称: 巨野新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.215:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4856064205682595110, 名称: 单县综合, 接口: http://45.192.97.170:8880/play/3310.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8405561985692695729, 名称: 单县综合, 接口: http://45.192.97.170:8880/play/3576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6179974020471114898, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4208823755234463289, 名称: 巨野新闻, 接口: http://45.192.97.170:8880/play/3321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8229334731051931535, 名称: 巨野新闻, 接口: http://45.192.97.170:8880/play/3575.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8688439899199078455, 名称: 郓城新闻, 接口: http://45.192.97.170:8880/play/3359.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3949190659691883840, 名称: 郓城新闻, 接口: http://45.192.97.170:8880/play/3574.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3175556681609476006, 名称: 宁津新闻, 接口: http://45.192.97.170:8880/play/3571.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8352548746515506534, 名称: 诸城新闻, 接口: http://45.192.97.170:8880/play/3695.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2246573064188694855, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 6777991704639187294, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5519206749259334143, 名称: 商河综合, 接口: http://45.192.97.170:8880/play/3313.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3910070958193883752, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1456356861981479087, 名称: 惠民综合, 接口: http://45.192.97.170:8880/play/3382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6653563260751337129, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 511 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6157944774606445457, 名称: 桓台综合, 接口: http://45.192.97.170:8880/play/3385.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2553552085208871037, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3251895098778374695, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 507113310657574694, 名称: 无棣综合, 接口: http://45.192.97.170:8880/play/3330.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -181097392296019199, 名称: 新泰新闻, 接口: http://45.192.97.170:8880/play/3684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2689195326152045726, 名称: 新泰乡村, 接口: http://45.192.97.170:8880/play/3328.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5408281005842763529, 名称: 济阳综合, 接口: http://45.192.97.170:8880/play/3344.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3306337832726815341, 名称: 沾化综合, 接口: http://144.255.31.236:6688/udp/239.21.1.226:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3964845056200597600, 名称: 阳信新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.252:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 502 ms, 速率: 0.02 M/s, 分辨率: None
ID: -1614718846796336394, 名称: 蒙阴综合, 接口: http://45.192.97.170:8880/play/3356.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1025040134528804667, 名称: 昌乐新闻, 接口: http://45.192.97.170:8880/play/3658.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4661118772827589858, 名称: 沾化综合, 接口: http://45.192.97.170:8880/play/3339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 750398696218014049, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 483 ms, 速率: 0.02 M/s, 分辨率: None
ID: -9158424838662860178, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5514063412469360311, 名称: 阳信新闻, 接口: http://45.192.97.170:8880/play/3399.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5539676005691062601, 名称: 冠县综合, 接口: http://45.192.97.170:8880/play/3378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7884108806846783353, 名称: 青州综合, 接口: http://45.192.97.170:8880/play/3673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 342944984734283614, 名称: 兖州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.224:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 514 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3065356927542991796, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5501658160710688042, 名称: 平阴综合, 接口: http://45.192.97.170:8880/play/3323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8070243294134523516, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1990131522126270426, 名称: 荣成综合, 接口: http://144.255.31.236:6688/udp/239.21.1.227:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1277 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2475708570843502180, 名称: 兖州新闻, 接口: http://45.192.97.170:8880/play/3307.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3248986665518083544, 名称: 齐河新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.230:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 491 ms, 速率: 0.02 M/s, 分辨率: None
ID: -8249498731664522002, 名称: 荣成综合, 接口: http://45.192.97.170:8880/play/3668.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3194575662612043669, 名称: 栖霞综合, 接口: http://45.192.97.170:8880/play/3688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6966555249081235930, 名称: 禹城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.241:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6676755512635132029, 名称: 齐河新闻, 接口: http://45.192.97.170:8880/play/3570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2691008944018724872, 名称: 武城新闻, 接口: http://45.192.97.170:8880/play/3565.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2058001767456262298, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2818295350214019566, 名称: 武城影视, 接口: http://45.192.97.170:8880/play/3566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1141729336147530443, 名称: 禹城综合, 接口: http://45.192.97.170:8880/play/3348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6890557828056742752, 名称: 禹城综合, 接口: http://45.192.97.170:8880/play/3567.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5601492477867934318, 名称: 禹城综艺, 接口: http://45.192.97.170:8880/play/3349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4324143618600557987, 名称: 夏津综合, 接口: http://144.255.31.236:6688/udp/239.21.1.106:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4779804161392713853, 名称: 禹城综艺, 接口: http://45.192.97.170:8880/play/3568.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -557245097980453402, 名称: 平原新闻, 接口: http://45.192.97.170:8880/play/3564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2469801061348907819, 名称: 夏津综合, 接口: http://45.192.97.170:8880/play/3316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8661352007116386982, 名称: 夏津综合, 接口: http://45.192.97.170:8880/play/3562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8594817784042432531, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 520 ms, 速率: 0.21 M/s, 分辨率: None
ID: -3499664421793502778, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1158781876552143835, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 538 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -1828454711260564732, 名称: 夏津公共, 接口: http://45.192.97.170:8880/play/3315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6405879734280956173, 名称: 夏津公共, 接口: http://45.192.97.170:8880/play/3561.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
