ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: -2248301308919474281, 名称: 中国天气, 接口: http://58.46.31.172:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1046 ms, 速率: 4.48 M/s, 分辨率: 1920x1080
ID: -3211188650327188034, 名称: 中国天气, 接口: http://45.192.97.170:8880/play/2542.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6258382253201831791, 名称: 中国天气, 接口: http://118.251.16.94:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1152064829729327909, 名称: 中国天气, 接口: http://118.251.16.94:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1097081438096905001, 名称: 央视台球, 接口: http://60.4.30.177:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10733 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5964709991507416260, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -415911988882640307, 名称: 央视台球, 接口: http://183.164.236.214:8888/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1249 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 4986556699171202465, 名称: 央视台球, 接口: http://115.171.216.46:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 569 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -6884326785684946090, 名称: 中国天气, 接口: http://58.46.29.66:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 546 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 5422688879268397259, 名称: 央视台球, 接口: http://171.119.207.198:6000/rtp/226.0.2.216:9640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 520 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 1560796509385277108, 名称: 中国天气, 接口: http://58.46.29.66:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1577 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4746754728856938335, 名称: 央视台球, 接口: http://59.174.163.57:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 511 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -8519580169928216757, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.23 M/s, 分辨率: None
ID: 630220919339095931, 名称: 央视台球, 接口: http://113.119.26.198:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3513791709149674368, 名称: 央视台球, 接口: http://106.116.241.206:9999/rtp/239.254.201.171:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7175904559712628821, 名称: 央视台球, 接口: http://58.46.31.60:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10591 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2911572516791816881, 名称: 央视台球, 接口: http://116.2.175.131:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 552 ms, 速率: 0.54 M/s, 分辨率: None
ID: 5782376357813495480, 名称: 央视台球, 接口: http://220.176.218.4:9000/udp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1598 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 552 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 533668708005599869, 名称: 央视台球, 接口: http://61.159.135.33:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 458 ms, 速率: 9.05 M/s, 分辨率: 1920x1080
ID: 3306752551087994816, 名称: 央视台球, 接口: http://110.178.145.198:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5898 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5213734100611183759, 名称: 央视台球, 接口: http://58.46.31.135:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4624 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2283742610395219156, 名称: 央视台球, 接口: http://106.59.2.85:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1658823196873037305, 名称: 央视台球, 接口: http://106.59.2.32:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8241465204795712905, 名称: 风云足球, 接口: http://116.2.175.131:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 540 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 136789176067456898, 名称: 央视台球, 接口: http://113.119.24.239:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 153 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6215476323649441877, 名称: 风云足球, 接口: http://171.119.207.198:6000/rtp/226.0.2.225:9712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -3346400378702702177, 名称: 风云足球, 接口: http://220.176.218.4:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1337 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -5674836812968212460, 名称: 风云足球, 接口: http://61.159.135.33:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8876143910720073352, 名称: 风云足球, 接口: http://60.4.30.177:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10101 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1460883269718846254, 名称: 风云足球, 接口: http://183.164.236.214:8888/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 517 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 5237255725631165903, 名称: 风云足球, 接口: http://124.112.241.36:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 529 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 153016501859973427, 名称: 风云足球, 接口: http://180.213.170.24:8188/rtp/239.5.1.119:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: None
ID: 405767381727574253, 名称: 风云足球, 接口: http://121.29.215.65:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 518 ms, 速率: 0.21 M/s, 分辨率: None
ID: 6107139937165291120, 名称: 风云足球, 接口: http://106.116.241.206:9999/rtp/239.254.201.222:7251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9092411112101782672, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/3860.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3206127531412330980, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/1754.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7649619958429336663, 名称: 风云足球, 接口: http://58.46.31.135:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10677 ms, 速率: 0.00 M/s, 分辨率: None
ID: -455338385962417586, 名称: 风云足球, 接口: http://113.119.24.239:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 500 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7444059385949161695, 名称: 风云足球, 接口: http://59.174.163.57:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1586 ms, 速率: 0.42 M/s, 分辨率: None
ID: 6877314191636075952, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 504 ms, 速率: 0.89 M/s, 分辨率: None
ID: 1927299591244561244, 名称: 风云足球, 接口: http://113.119.26.68:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1169 ms, 速率: 4.39 M/s, 分辨率: 1920x1080
ID: -371358532729467543, 名称: 风云足球, 接口: http://110.178.145.17:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 4836 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3482001285610180039, 名称: 风云足球, 接口: http://58.46.31.172:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4805 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3460843405264482117, 名称: 女性时尚, 接口: http://220.176.218.4:9000/udp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 541 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 8316425695272842947, 名称: 风云足球, 接口: http://61.159.135.242:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 528 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 7436066511370969999, 名称: 女性时尚, 接口: http://60.4.30.177:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10373 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 269328484401468184, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 542 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7090539213261132198, 名称: 女性时尚, 接口: http://171.119.207.198:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 534 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 548023897089443281, 名称: 女性时尚, 接口: http://116.2.175.131:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 633 ms, 速率: 0.11 M/s, 分辨率: None
ID: 3776339096610100675, 名称: 女性时尚, 接口: http://124.112.241.36:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 527 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 8496987249942891814, 名称: 女性时尚, 接口: http://61.159.135.33:4022/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 358 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5400025671907414055, 名称: 女性时尚, 接口: http://180.213.170.24:8188/rtp/239.5.1.127:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3597360475201196781, 名称: 女性时尚, 接口: http://183.164.236.214:8888/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 518 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -1292310190966874299, 名称: 女性时尚, 接口: http://45.192.97.170:8880/play/3854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6811783795244234228, 名称: 女性时尚, 接口: http://121.29.215.65:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 551 ms, 速率: 0.18 M/s, 分辨率: None
ID: 9049625775675025619, 名称: 第一剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 749 ms, 速率: 6.67 M/s, 分辨率: 1920x1080
ID: 6858352069213242599, 名称: 女性时尚, 接口: http://106.116.241.206:9999/rtp/239.254.201.228:7255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7067021770007621743, 名称: 女性时尚, 接口: http://58.46.31.135:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 5008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6970271506737049655, 名称: 女性时尚, 接口: http://117.12.151.1:4022/rtp/225.1.2.172:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 3408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4607338908541322714, 名称: 第一剧场, 接口: http://116.2.175.131:4010/rtp/232.0.0.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 550 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -5489628404196965420, 名称: 女性时尚, 接口: http://113.119.24.239:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 497 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -9140141526836053559, 名称: 第一剧场, 接口: http://171.119.207.198:6000/rtp/226.0.2.221:9680, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 520 ms, 速率: 0.22 M/s, 分辨率: None
ID: 5404669268381612483, 名称: 第一剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 522 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -7754881259469744676, 名称: 第一剧场, 接口: http://60.4.30.177:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10985 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2430261979561351398, 名称: 第一剧场, 接口: http://49.232.143.177:80/pyxg/export.php?id=21&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1295818752777392536, 名称: 第一剧场, 接口: http://124.112.241.36:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 534 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4249424261976565629, 名称: 第一剧场, 接口: http://59.174.163.57:4022/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 510 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 4091431756081538079, 名称: 第一剧场, 接口: http://183.164.236.214:8888/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 525 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 3241267279626400072, 名称: 第一剧场, 接口: http://113.119.26.198:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 519 ms, 速率: 8.66 M/s, 分辨率: 1920x1080
ID: 1120514003119489267, 名称: 第一剧场, 接口: http://220.176.218.196:9000/udp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 7066 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2590092893814994505, 名称: 第一剧场, 接口: http://110.178.145.198:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1429833438961103244, 名称: 第一剧场, 接口: http://106.116.241.206:9999/rtp/239.254.201.218:7258, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2127 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4258841261754639942, 名称: 第一剧场, 接口: http://171.213.240.17:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 161 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5609023713562091822, 名称: 第一剧场, 接口: http://171.213.154.162:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4006607260635131477, 名称: 风云剧场, 接口: http://121.29.215.65:2083/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 541 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 2398704369672080994, 名称: 风云剧场, 接口: http://60.4.30.177:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3334662536027449628, 名称: 风云剧场, 接口: http://106.59.2.32:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 548 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -674687024483509956, 名称: 风云剧场, 接口: http://106.59.2.85:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 530 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5173511154627155276, 名称: 风云剧场, 接口: http://116.2.175.131:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 594 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -8068233128347334977, 名称: 风云剧场, 接口: http://183.164.236.214:8888/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 518 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -6720283205985142652, 名称: 风云剧场, 接口: http://124.112.241.36:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 531 ms, 速率: 0.80 M/s, 分辨率: None
ID: 6909920831655611324, 名称: 风云剧场, 接口: http://220.176.218.4:9000/udp/239.252.219.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1605 ms, 速率: 0.56 M/s, 分辨率: None
ID: -2748689915022226472, 名称: 风云剧场, 接口: http://36.49.50.4:8800/rtp/239.37.0.114:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 552 ms, 速率: 0.79 M/s, 分辨率: None
ID: 8098081218136608858, 名称: 风云剧场, 接口: http://110.178.145.198:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4983793779695336365, 名称: 风云剧场, 接口: http://171.213.236.21:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 469 ms, 速率: 8.52 M/s, 分辨率: 1920x1080
ID: -4318435375791190416, 名称: 风云音乐, 接口: http://124.112.241.36:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1615 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -354686055049075417, 名称: 风云音乐, 接口: http://106.59.2.85:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 534 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 8042741914356043652, 名称: 风云音乐, 接口: http://106.59.2.32:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 538 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -7238278176569756662, 名称: 风云音乐, 接口: http://60.4.30.177:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3383228913085289053, 名称: 风云音乐, 接口: http://180.213.170.24:8188/rtp/239.5.1.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8322455422013781034, 名称: 风云音乐, 接口: http://61.159.135.33:4022/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1304 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3316568005836684404, 名称: 风云音乐, 接口: http://113.119.24.239:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 489 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3515949249664850782, 名称: 风云音乐, 接口: http://121.29.215.65:2083/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 583 ms, 速率: 0.11 M/s, 分辨率: None
ID: -35528049719729833, 名称: 风云音乐, 接口: http://45.192.97.170:8880/play/3865.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3269207011118534747, 名称: 风云音乐, 接口: http://220.176.218.4:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 564 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -4712496001030611422, 名称: 风云音乐, 接口: http://116.2.175.131:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 551 ms, 速率: 0.54 M/s, 分辨率: None
