ID: 8920916551211137782, 名称: 山东卫视, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 568 ms, 速率: 7.42 M/s, 分辨率: None
ID: 8549888230111632650, 名称: 山东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5751 ms, 速率: inf M/s, 分辨率: 720x576
ID: 619692762581336546, 名称: 山东卫视, 接口: http://221.220.128.207:8012/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5870 ms, 速率: inf M/s, 分辨率: 720x576
ID: 8766843183570654923, 名称: 山东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.90:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4880729086926752199, 名称: 山东卫视, 接口: http://211.158.175.47:8888/udp/225.0.4.199:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1206267131845454491, 名称: 山东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.44:5092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4086650680768790498, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6704 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -4696939952496589073, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7179 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2262416835523640085, 名称: 山东卫视, 接口: http://39.77.158.228:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7187 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 4851713151753763442, 名称: 山东卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7033 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1480814475215228549, 名称: 山东卫视, 接口: http://117.12.149.112:4022/rtp/225.1.2.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7691475487621304702, 名称: 山东卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.149:9104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 490 ms, 速率: 0.11 M/s, 分辨率: None
ID: -2851411866072136378, 名称: 山东卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.121:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7609991234843785422, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.131:7052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6140595943463540900, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.88:1117, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 471 ms, 速率: 0.06 M/s, 分辨率: None
ID: 3799858141409202339, 名称: 山东卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 472 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5563007498403832366, 名称: 山东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.151:8118, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8562992135838254610, 名称: 山东卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.160:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -686271625461254606, 名称: 山东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6423057181543245906, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5354659199764687480, 名称: 山东卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5526034070730703952, 名称: 山东卫视, 接口: http://182.150.23.74:808/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10280 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4694577097928951528, 名称: 山东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -871495805840900863, 名称: 山东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10933 ms, 速率: 0.01 M/s, 分辨率: None
ID: 5192480635661581534, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jmysp.php?token=81671a9e82937a98e46925f9579967, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 2279 ms, 速率: 1.30 M/s, 分辨率: None
ID: -2149878516565724684, 名称: 山东卫视, 接口: http://live.bypbwxx.top/live/jm-ws0503.php?token=038778733a3ea0b74c06238fe8f760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 1941 ms, 速率: 0.29 M/s, 分辨率: None
ID: -667412057520149425, 名称: 山东齐鲁, 接口: http://39.89.71.136:4000/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6654 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1516263659835180579, 名称: 山东综艺, 接口: http://39.89.71.136:4000/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6480 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 9112262021293003885, 名称: 山东生活, 接口: http://39.89.71.136:4000/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6668 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5028464023910206793, 名称: 山东体育, 接口: http://39.89.71.136:4000/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6398 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8908090270019121388, 名称: 山东新闻, 接口: http://39.89.71.136:4000/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6385 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6398320744902089077, 名称: 山东教育, 接口: http://112.109.206.208:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 1304 ms, 速率: inf M/s, 分辨率: 720x576
ID: 9022449395904850699, 名称: 山东农科, 接口: http://39.89.71.136:4000/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6411 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6735236135481534086, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 移动, 延迟: 1113 ms, 速率: 0.22 M/s, 分辨率: None
ID: 2602584745903789984, 名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 移动, 延迟: 2251 ms, 速率: 0.34 M/s, 分辨率: None
ID: 2205346965456378139, 名称: 山东少儿, 接口: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7089886303597071828, 名称: 山东文旅, 接口: http://39.89.71.136:4000/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6627 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 9099123110034333653, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 7238 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6391916638240023511, 名称: 济南都市, 接口: http://144.255.31.236:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 5661 ms, 速率: inf M/s, 分辨率: 720x576
ID: 3501806948782677662, 名称: 济南生活, 接口: http://144.255.31.236:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 5709 ms, 速率: inf M/s, 分辨率: 720x576
ID: -4642313636931998089, 名称: 济南影视, 接口: http://144.255.31.236:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 5636 ms, 速率: inf M/s, 分辨率: 720x576
ID: 494611005640459952, 名称: 济南娱乐, 接口: http://144.255.31.236:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 3518 ms, 速率: inf M/s, 分辨率: 720x576
ID: 6505770997088256574, 名称: 济南少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.68:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1931 ms, 速率: inf M/s, 分辨率: 720x576
ID: 5324223276454696962, 名称: 山东少儿, 接口: http://58.57.40.22:9901/tsfile/live/1024_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10603 ms, 速率: 0.00 M/s, 分辨率: None
ID: 654036997024379410, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 493 ms, 速率: 0.08 M/s, 分辨率: None
ID: 2583689478566451572, 名称: 济南鲁中, 接口: http://144.255.31.236:6688/udp/239.21.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1297 ms, 速率: 0.08 M/s, 分辨率: None
ID: -2672841959986297235, 名称: 青岛QTV1, 接口: http://39.77.20.62:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4001 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 5053611269855246063, 名称: 青岛QTV1, 接口: http://39.77.27.90:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4073 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -795680411731354071, 名称: 青岛QTV1, 接口: http://39.77.22.252:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4005 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 2500317950415421987, 名称: 青岛QTV1, 接口: http://39.77.26.135:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 4724 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1762931272666479883, 名称: 青岛QTV1, 接口: http://39.77.24.219:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5843 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -7464795134944876881, 名称: 青岛QTV1, 接口: http://39.77.158.228:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5846 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -6278094852001671096, 名称: 青岛QTV1, 接口: http://39.77.26.255:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6061 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1623646166231838050, 名称: 青岛QTV1, 接口: http://39.77.159.240:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5862 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -573348302561000330, 名称: 青岛QTV2, 接口: http://39.77.27.90:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5928 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 6766410247793219628, 名称: 青岛QTV2, 接口: http://39.77.24.219:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5731 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1954002367877052970, 名称: 青岛QTV2, 接口: http://39.77.158.228:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5680 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1622939036407991466, 名称: 青岛QTV2, 接口: http://39.77.26.255:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5714 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -1177137529989629904, 名称: 青岛QTV2, 接口: http://39.77.22.252:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5731 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 5854257322013783257, 名称: 青岛QTV2, 接口: http://39.77.159.240:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5762 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 8970553483433569607, 名称: 青岛QTV2, 接口: http://39.77.20.62:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5708 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 2253893468297622900, 名称: 青岛QTV3, 接口: http://39.77.159.240:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5975 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -1229596449949524189, 名称: 青岛QTV2, 接口: http://39.77.26.135:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 8366 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4625173940219356937, 名称: 青岛QTV3, 接口: http://39.77.26.135:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7430 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 7355824816437622429, 名称: 青岛QTV3, 接口: http://39.77.22.252:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5830 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 7157722497043634661, 名称: 青岛QTV3, 接口: http://39.77.158.228:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5865 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4397306921673779106, 名称: 青岛QTV3, 接口: http://39.77.27.90:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5684 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -138517877397016742, 名称: 青岛QTV3, 接口: http://39.77.24.219:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5581 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -526558327817826910, 名称: 青岛QTV3, 接口: http://39.77.20.62:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5639 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 7430296873979959859, 名称: 青岛QTV3, 接口: http://39.77.26.255:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5941 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -477878142150464773, 名称: 青岛QTV4, 接口: http://39.77.20.62:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3956 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -644477853211854254, 名称: 青岛QTV4, 接口: http://39.77.27.90:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3999 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -8191994732450169923, 名称: 青岛QTV4, 接口: http://39.77.22.252:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3797 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 6967462299303235752, 名称: 青岛QTV4, 接口: http://39.77.26.135:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5772 ms, 速率: inf M/s, 分辨率: 1280x720
ID: -4292582562070842322, 名称: 青岛QTV4, 接口: http://39.77.24.219:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5953 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 2913186349286788867, 名称: 青岛QTV4, 接口: http://39.77.26.255:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5850 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 1882059244062167614, 名称: 青岛QTV4, 接口: http://39.77.158.228:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5768 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4104333267668948791, 名称: 青岛QTV4, 接口: http://39.77.159.240:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 5987 ms, 速率: inf M/s, 分辨率: 1280x720
ID: 4055429801949967530, 名称: 青岛综合, 接口: http://39.77.27.90:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6329 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1292946806813687755, 名称: 青岛综合, 接口: http://39.77.24.219:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6554 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5707015159658660502, 名称: 青岛综合, 接口: http://39.77.26.135:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6405 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -849446225524195271, 名称: 青岛综合, 接口: http://39.77.158.228:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6635 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1376157996632802036, 名称: 青岛综合, 接口: http://39.77.22.252:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6558 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -7103720831638776147, 名称: 青岛综合, 接口: http://39.77.159.240:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6694 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6949343296293023248, 名称: 青岛综合, 接口: http://39.77.20.62:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6564 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1690687566799751555, 名称: 青岛综合, 接口: http://39.89.71.136:4000/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6378 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2084406255827745194, 名称: 青岛综合, 接口: http://39.77.26.255:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6904 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 7650532951092337696, 名称: 青岛综合, 接口: http://144.255.31.236:6688/udp/239.21.1.69:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 5656 ms, 速率: inf M/s, 分辨率: 720x576
ID: 8950804184307060824, 名称: 青岛生活, 接口: http://39.77.22.252:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6503 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 6789785056188981035, 名称: 青岛生活, 接口: http://39.77.26.135:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6833 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 5706952364886876691, 名称: 青岛生活, 接口: http://39.77.27.90:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6313 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -8821544461198091685, 名称: 青岛生活, 接口: http://39.77.24.219:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6677 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2232220070345346811, 名称: 青岛生活, 接口: http://39.77.20.62:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6592 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1597691639207475900, 名称: 青岛生活, 接口: http://39.77.26.255:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6901 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 686624382644937504, 名称: 青岛生活, 接口: http://39.77.158.228:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6709 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 3634636940138145743, 名称: 青岛生活, 接口: http://39.89.71.136:4000/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 延迟: 6449 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -1985956222760344935, 名称: 青岛生活, 接口: http://39.77.159.240:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6624 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -2703113471598278355, 名称: 黄岛生活, 接口: http://1.94.31.214/php/qilu.php?id=qdhdsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 32 ms, 速率: 32.34 M/s, 分辨率: None
ID: 454211143453500407, 名称: 崂山电视台, 接口: http://39.77.27.90:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6543 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -6247568379114115117, 名称: 崂山电视台, 接口: http://39.77.24.219:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 7697 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 2563935658807165167, 名称: 崂山电视台, 接口: http://39.77.158.228:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6651 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 779017352775366335, 名称: 崂山电视台, 接口: http://39.77.22.252:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6536 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: -5687295330653585821, 名称: 崂山电视台, 接口: http://39.77.26.135:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6866 ms, 速率: inf M/s, 分辨率: 1920x1080
ID: 1335602696773618945, 名称: 崂山电视台, 接口: http://39.77.20.62:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6488 ms, 速率: inf M/s, 分辨率: 1920x1080
