ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 621 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 8495337335925426565, 名称: 合肥生活, 接口: http://112.27.235.94:8000/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3660836403337242580, 名称: 合肥生活, 接口: https://app.hfbtc.cn/shows/2/2.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8901441793070808901, 名称: 芜湖新闻, 接口: http://www.wuhubtv.com/folder1194/#, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1295647555171874927, 名称: 合肥新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 2164 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 9094221694726596666, 名称: 芜湖新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 640 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4602110053415678111, 名称: 安徽国际, 接口: http://183.164.237.165:8888/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 507 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 1162650608091984297, 名称: 淮南新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 615 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5356242242246239521, 名称: 芜湖新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 645 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -4295787055488053408, 名称: 芜湖新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.152:7088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1438 ms, 速率: 0.04 M/s, 分辨率: None
ID: 6019667944527134762, 名称: 淮南新闻, 接口: http://112.28.222.71:20080/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 33305174385174741, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5976457216069573164, 名称: 蚌埠新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 553 ms, 速率: 0.56 M/s, 分辨率: 720x576
ID: -5767484150757448451, 名称: 马鞍山新闻, 接口: https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7632789558335539182, 名称: 蚌埠新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 596 ms, 速率: 0.56 M/s, 分辨率: 720x576
ID: -2745474524813947432, 名称: 淮南新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1205 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3049502213575793192, 名称: 淮北新闻, 接口: http://xcblive.hbcoal.com/3/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 2052 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 8660566459547894520, 名称: 马鞍山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8754635911939230980, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 499 ms, 速率: 0.57 M/s, 分辨率: 3840x2160
ID: 2000846592308634435, 名称: 淮北新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 560 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 5871435492216143341, 名称: 淮北新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 1540 ms, 速率: 0.10 M/s, 分辨率: 3840x2160
ID: 869807882721251418, 名称: 马鞍山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 569 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -8347432936832283206, 名称: 马鞍山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1346 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: 2547617144776751586, 名称: 安庆新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1332 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -207488510954256251, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/JJSH/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 4836 ms, 速率: 0.04 M/s, 分辨率: 1280x720
ID: 6636618122633328114, 名称: 铜陵新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 595 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6070449348904429371, 名称: 淮北新闻, 接口: https://vms-x.hbnews.net:443/video/xwzh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 10034 ms, 速率: 0.17 M/s, 分辨率: None
ID: 3536056927032871147, 名称: 铜陵新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 574 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4689217804488009103, 名称: 安庆新闻, 接口: https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 3188 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -1787364937306678806, 名称: 铜陵新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3356 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4025894175959426521, 名称: 安庆新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 528 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 118532920270326959, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 1724 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: 3547775744240085016, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 2603 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -6494934289580303713, 名称: 安庆新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 4112 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -5879143081429612311, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 1935 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -7888146452742457180, 名称: 安庆新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1872 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -7264876076521504503, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海, 运营商: 移动, 延迟: 7693 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -3605227294373950123, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 10815 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8653901807081754989, 名称: 黄山新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1360 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -3376958154902666744, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-淄博, 运营商: 移动, 延迟: 2510 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -7997335644219168973, 名称: 滁州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 560 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8456663996837486520, 名称: 黄山新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1255 ms, 速率: 0.60 M/s, 分辨率: None
ID: -151209539022050333, 名称: 滁州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1582 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 2556568552662455402, 名称: 滁州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1103 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 7675068993536471165, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3774878413996535583, 名称: 滁州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 572 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2360982726168019117, 名称: 滁州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8175912575977261619, 名称: 阜阳新闻, 接口: http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -13335787811811499, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1279 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -7767103726749494483, 名称: 阜阳新闻, 接口: http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4354141557755642776, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1191 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -3987475952163781563, 名称: 阜阳新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1541 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1221753602884902894, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1621 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7457053918126863410, 名称: 阜阳新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1304 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2443197864345841204, 名称: 宿州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4750817983667430656, 名称: 六安新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5041317599561384508, 名称: 宿州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 520 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -6882112796502565072, 名称: 宿州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 594 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6067057811655099297, 名称: 宿州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1363 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3653609102654934873, 名称: 阜阳新闻, 接口: http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 联通, 延迟: 10444 ms, 速率: 0.01 M/s, 分辨率: None
ID: 6422809246086634425, 名称: 六安新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2577 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5278801780871169570, 名称: 六安新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 552 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7569830027572336037, 名称: 亳州新闻, 接口: https://www.ahbztv.com/televisi0n.html, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1843309526765265572, 名称: 亳州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 549 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 6391295134941480846, 名称: 亳州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1247 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -2223063533060608004, 名称: 亳州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3005 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3540692599067720029, 名称: 亳州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 1274 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7110464374791761754, 名称: 池州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1582 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 7179592114044854680, 名称: 池州新闻, 接口: https://www.chiznews.com/radio-television, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5099797206401547486, 名称: 池州新闻, 接口: http://wjsp.chiznews.com:8037/live/wjsh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7871292539162823620, 名称: 池州新闻, 接口: http://gbds.chiznews.com:8037/live/xwzh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5729870382481727675, 名称: 池州新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 558 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3710003487950479313, 名称: 池州新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 626 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8458587633609926985, 名称: 宣城新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -814822049567893639, 名称: 桐城综合, 接口: http://183.164.237.165:8888/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 588 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1126978470975446488, 名称: 宣城新闻, 接口: http://183.164.237.165:8888/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 583 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1442975774383381455, 名称: 潜山综合, 接口: http://183.164.237.165:8888/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 579 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -2679889593609625224, 名称: 宣城新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 3978 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6598762249855445286, 名称: 江西都市, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 381 ms, 速率: 4.40 M/s, 分辨率: 1280x720
ID: 5861826051104032778, 名称: 歙县综合, 接口: http://183.164.237.165:8888/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 537 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -4759597520878340697, 名称: 祁门综合, 接口: http://183.164.237.165:8888/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 381 ms, 速率: 4.51 M/s, 分辨率: 1280x720
ID: 3855658225236498629, 名称: 江西经济生活, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8405295962217877962, 名称: 江西影视旅游, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6597307848681442127, 名称: 江西公共农业, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2473062242011865843, 名称: 江西少儿, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5449192641845208836, 名称: 江西新闻, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5314308318850897977, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjtv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4942471526496732292, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X&id=jjtv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3484908654859932857, 名称: 界首综合, 接口: http://183.164.237.165:8888/rtp/238.1.78.195:7432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1571 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5626194715073845281, 名称: 景德镇新闻综合, 接口: http://play-sh.quklive.com/live/1724916607073321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7614913878855731644, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
