ID: -6953566510830825775, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2290 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1895 ms, 速率: 2.76 M/s, 分辨率: 1920x1080
ID: 3627995145534530638, 名称: 爱动漫, 接口: http://171.213.237.77:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1577 ms, 速率: 2.49 M/s, 分辨率: 1920x1080
ID: 711594139641774733, 名称: 新动漫, 接口: http://219.156.34.5:4022/rtp/225.1.4.212:1265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10928 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4338541021506464301, 名称: 广东体育, 接口: http://m.061899.xyz/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 229 ms, 速率: 1.44 M/s, 分辨率: 1280x720
ID: 299502344350411615, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3024 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7784798445577329509, 名称: 广东体育, 接口: http://58.253.171.52:8188/udp/239.0.1.95:5057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 694800321216514825, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2558116235303012011, 名称: 体育赛事, 接口: http://1.192.246.152:8188/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6958568997677987735, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10433 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 211 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7865856267100502004, 名称: 体育赛事, 接口: http://171.8.80.23:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4457791445053926806, 名称: 体育赛事, 接口: http://171.8.80.23:8800/rtp/239.16.20.215:12150, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10916 ms, 速率: 0.00 M/s, 分辨率: None
ID: 676550728654223719, 名称: 山东体育, 接口: http://39.77.22.4:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6368677615602803146, 名称: 山东体育, 接口: http://39.77.26.75:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 641 ms, 速率: 3.62 M/s, 分辨率: 1280x720
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 669 ms, 速率: 3.49 M/s, 分辨率: 1280x720
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5191082396345882371, 名称: 睛彩篮球, 接口: http://114.254.39.86:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4119643601239566344, 名称: 安徽综艺体育, 接口: http://124.112.189.237:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1059 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -4664134988031894331, 名称: 睛彩篮球, 接口: http://111.196.134.175:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4165671688862185366, 名称: 睛彩篮球, 接口: http://221.220.135.225:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3413525960319074601, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 433 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2416555225737891711, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6494597025226189905, 名称: 睛彩羽毛球, 接口: http://114.254.39.86:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 210 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1745853520547625175, 名称: 睛彩篮球, 接口: http://123.118.58.227:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 430 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8015871154765974913, 名称: 睛彩篮球, 接口: http://114.254.38.8:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7397402115347079090, 名称: 睛彩羽毛球, 接口: http://114.254.38.8:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7696774650384652879, 名称: 睛彩广场舞, 接口: http://221.220.135.225:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6772427283556529398, 名称: 睛彩羽毛球, 接口: http://123.118.58.227:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 438 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1778279293835789998, 名称: 睛彩羽毛球, 接口: http://221.220.135.225:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7104352977305422274, 名称: 睛彩广场舞, 接口: http://114.254.39.86:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7793401905144930342, 名称: 睛彩羽毛球, 接口: http://114.254.83.116:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 432 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 7715699971572213245, 名称: 睛彩篮球, 接口: http://114.254.83.116:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 515 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 3586920301178292527, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/1480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3982932484913109620, 名称: 睛彩羽毛球, 接口: http://111.196.134.175:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5038842413839590068, 名称: 睛彩广场舞, 接口: http://114.254.38.8:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10588 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8439035324153201479, 名称: 睛彩广场舞, 接口: http://123.118.58.227:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6630345729918784775, 名称: 睛彩广场舞, 接口: http://114.254.83.116:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 481 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 1470613529566588687, 名称: 魅力足球, 接口: http://45.192.97.170:8880/play/3116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6192215648767175165, 名称: 睛彩广场舞, 接口: http://111.196.134.175:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8559848253098991573, 名称: 魅力足球, 接口: http://118.251.19.80:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5069751573899089623, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4518.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 737 ms, 速率: 5.41 M/s, 分辨率: 1280x720
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 731 ms, 速率: 5.48 M/s, 分辨率: 1920x1080
ID: 8740232492520636066, 名称: 魅力足球, 接口: http://39.77.22.26:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4822346654080041227, 名称: 魅力足球, 接口: http://117.12.151.6:4022/rtp/225.1.1.137:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 679160996801137707, 名称: 魅力足球, 接口: http://58.46.30.193:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1458015387612255957, 名称: 天元围棋, 接口: http://60.4.28.19:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2413762825408065495, 名称: 天元围棋, 接口: http://218.86.186.224:8188/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2170 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -3126775864476447710, 名称: 天元围棋, 接口: http://121.29.215.140:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 430 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -8885858680267059162, 名称: 天元围棋, 接口: http://58.46.29.87:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1468 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2405850416009841071, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 188 ms, 速率: 30.43 M/s, 分辨率: 1920x1080
ID: -1506681317642364342, 名称: 天元围棋, 接口: http://1.58.66.11:4000/rtp/229.58.190.6:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4639941426988133826, 名称: 天元围棋, 接口: http://106.116.241.206:9999/rtp/239.254.201.156:6270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 77 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1055411425452409985, 名称: 天元围棋, 接口: http://171.213.237.77:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1193 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6980614044076277549, 名称: 天元围棋, 接口: http://118.251.19.80:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6059379862628493637, 名称: 天元围棋, 接口: http://61.159.134.74:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1453 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -610310077120691230, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7304421467247022587, 名称: 凤凰卫视中文台, 接口: http://w-ys.net:9100/c/29a7e7bf-bb5b-4eab-8489-98a9223d8e0a/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5136956179009423656, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 301 ms, 速率: 18.34 M/s, 分辨率: 1920x1080
ID: 7863935627319363054, 名称: 凤凰卫视中文台, 接口: http://58.46.29.87:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 433 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 9038507436313387873, 名称: 凤凰卫视中文台, 接口: http://171.213.237.77:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7282161202997019500, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5366638973315391118, 名称: 凤凰卫视资讯台, 接口: http://w-ys.net:9100/c/7a663547-2103-4d67-8283-0b6813195e77/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7734130350175935708, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1169 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6498068580241162988, 名称: 凤凰卫视中文台, 接口: http://58.46.30.193:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10820 ms, 速率: 0.00 M/s, 分辨率: None
ID: -702451538150593660, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.73:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 480 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1924468718071057468, 名称: 凤凰卫视资讯台, 接口: http://171.213.237.77:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6002444120104299962, 名称: 凤凰卫视香港台, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 259 ms, 速率: 25.87 M/s, 分辨率: 1920x1080
ID: 4960449054843134476, 名称: 凤凰卫视香港台, 接口: 107.150.42.186:33001/71e6d0e4f7bb145d49ccafe3dd81dc5e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805416590131910364, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1057 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 4745461974334059268, 名称: 凤凰卫视资讯台, 接口: http://118.251.19.80:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1082 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2476823032737816161, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.87:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 435 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3751192993529701728, 名称: 凤凰卫视资讯台, 接口: http://118.251.19.80:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3979894308967314314, 名称: 凤凰卫视电影台, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6946490242586924974, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Pd]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 297 ms, 速率: 15.59 M/s, 分辨率: 1920x1080
ID: 9167216032159472827, 名称: 凤凰卫视资讯台, 接口: http://58.46.30.193:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4263936126336638457, 名称: 无线新闻, 接口: http://w-ys.net:9100/c/2414b1a8-dffe-4298-851d-98c283ce74db/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8306488742788521406, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10774 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -7498547079805071152, 名称: 凤凰卫视电影台, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 10832 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -171031762014037463, 名称: 无线新闻, 接口: 107.150.42.186:33001/9ee1ad7e0189cfb1c472b799e1885ca7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6277606432300930245, 名称: 无线新闻, 接口: 107.150.42.186:33001/698f60e50004ef1f534711154f3edde1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3056255949508085234, 名称: 无线新闻, 接口: http://w-ys.net:9100/c/9f10a742-388b-4b5f-968f-e5d09719070d/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5805187620467217235, 名称: 无线新闻, 接口: http://w-ys.net:9100/c/7beb8c8a-b83a-4f06-a0f5-b5858ece65cf/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1366053859661799138, 名称: 无线新闻, 接口: http://beishan008.asuscomm.com:8890/bysid/83.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -460435804265235340, 名称: 凤凰卫视香港台, 接口: http://42.92.117.151:8231/udp/239.255.30.123:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6331731024935639736, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Hk]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3146211650833452247, 名称: 无线翡翠, 接口: http://w-ys.net:9100/c/42cf9830-bc9f-4696-b363-782958214452/index.m3u8?u=eason&p=f898121e46d4dd874f5398f40f4d9a0700030e0eba819be562a92ba1222e9798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
