ID: 7037868513145320711, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8190387742562791534, 名称: 山东卫视, 接口: http://117.86.48.191/rtp/239.49.1.37:6000$江苏电信组播源-cache:117.86.48.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1003639344539436770, 名称: 山东卫视, 接口: http://180.121.245.92/rtp/239.49.1.37:6000$江苏电信组播源-cache:180.121.245.92, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6642055248253137784, 名称: 山东卫视, 接口: http://121.234.134.46/rtp/239.49.1.37:6000$江苏电信组播源-cache:121.234.134.46, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3014067498826396375, 名称: 山东卫视, 接口: http://221.225.226.47/rtp/239.49.1.37:6000$江苏电信组播源-cache:221.225.226.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2160237125480367145, 名称: 山东卫视, 接口: http://106.5.174.246/rtp/239.252.219.228:5140$江西电信组播源-cache:106.5.174.246, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7128299835682059236, 名称: 山东卫视, 接口: http://218.87.237.106/rtp/239.252.219.228:5140$江西电信组播源-cache:218.87.237.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3806236754801313891, 名称: 山东卫视, 接口: http://115.148.103.144/rtp/239.252.219.228:5140$江西电信组播源-cache:115.148.103.144, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2052133143224475180, 名称: 山东卫视, 接口: http://218.87.237.105/rtp/239.252.219.228:5140$江西电信组播源-cache:218.87.237.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8265720743036103640, 名称: 山东卫视, 接口: http://115.148.107.107/rtp/239.252.219.228:5140$江西电信组播源-cache:115.148.107.107, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2279147789509453794, 名称: 山东卫视, 接口: http://111.78.110.235/rtp/239.252.219.228:5140$江西电信组播源-cache:111.78.110.235, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8863484042844238816, 名称: 山东卫视, 接口: http://115.148.98.221/rtp/239.252.219.228:5140$江西电信组播源-cache:115.148.98.221, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9027460434425391024, 名称: 山东卫视, 接口: http://111.78.22.98/rtp/239.252.219.228:5140$江西电信组播源-cache:111.78.22.98, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4616624954384948181, 名称: 山东卫视, 接口: http://106.116.0.78/rtp/239.254.200.55:8052$河北电信组播源-cache:106.116.0.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5990920552690478400, 名称: 山东卫视, 接口: http://111.224.185.146/rtp/239.254.200.55:8052$河北电信组播源-cache:111.224.185.146, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6875600812538086298, 名称: 山东卫视, 接口: http://101.17.122.84/rtp/239.253.92.207:8109$河北联通组播源-cache:101.17.122.84, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9070368045583089440, 名称: 山东卫视, 接口: http://121.29.215.87/rtp/239.253.92.207:8109$河北联通组播源-cache:121.29.215.87, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5526977050554037794, 名称: 山东卫视, 接口: http://121.29.215.119/rtp/239.253.92.207:8109$河北联通组播源-cache:121.29.215.119, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5740894383072471469, 名称: 山东卫视, 接口: http://101.75.215.34/rtp/239.253.92.207:8109$河北联通组播源-cache:101.75.215.34, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 295146682335657201, 名称: 山东卫视, 接口: http://121.25.251.89/rtp/239.253.92.207:8109$河北联通组播源-cache:121.25.251.89, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8300676210965949652, 名称: 山东卫视, 接口: http://120.0.27.232/rtp/239.253.92.207:8109$河北联通组播源-cache:120.0.27.232, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4467705191872860519, 名称: 山东卫视, 接口: http://121.25.251.102/rtp/239.253.92.207:8109$河北联通组播源-cache:121.25.251.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -613085870048811197, 名称: 山东卫视, 接口: http://121.29.169.47/rtp/239.253.92.207:8109$河北联通组播源-cache:121.29.169.47, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 112938063246940473, 名称: 山东卫视, 接口: http://121.29.215.106/rtp/239.253.92.207:8109$河北联通组播源-cache:121.29.215.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9016153596174133467, 名称: 山东卫视, 接口: http://60.4.7.231/rtp/239.253.92.207:8109$河北联通组播源-cache:60.4.7.231, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4665921508674651967, 名称: 山东卫视, 接口: http://101.16.249.53/rtp/239.253.92.207:8109$河北联通组播源-cache:101.16.249.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8412106669076105357, 名称: 山东卫视, 接口: http://121.19.134.222/rtp/239.253.92.207:8109$河北联通组播源-cache:121.19.134.222, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5542298006080619398, 名称: 山东卫视, 接口: http://120.6.7.103/rtp/239.253.92.207:8109$河北联通组播源-cache:120.6.7.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1297891518748118632, 名称: 山东卫视, 接口: http://60.7.56.33/rtp/239.253.92.207:8109$河北联通组播源-cache:60.7.56.33, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4822108970883139764, 名称: 山东卫视, 接口: http://121.29.215.21/rtp/239.253.92.207:8109$河北联通组播源-cache:121.29.215.21, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1532142479667906507, 名称: 山东卫视, 接口: http://101.18.29.28/rtp/239.253.92.207:8109$河北联通组播源-cache:101.18.29.28, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7476176171108350739, 名称: 山东卫视, 接口: http://42.233.245.118/rtp/225.1.4.88:1117$河南联通组播源-cache:42.233.245.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7365248999747884747, 名称: 山东卫视, 接口: http://182.122.75.60/rtp/225.1.4.88:1117$河南联通组播源-cache:182.122.75.60, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2532113523491497140, 名称: 山东卫视, 接口: http://115.60.241.249/rtp/225.1.4.88:1117$河南联通组播源-cache:115.60.241.249, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5378826834951170954, 名称: 山东卫视, 接口: http://182.118.101.226/rtp/225.1.4.88:1117$河南联通组播源-cache:182.118.101.226, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2670087355563904651, 名称: 山东卫视, 接口: http://125.42.172.115/rtp/225.1.4.88:1117$河南联通组播源-cache:125.42.172.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1993306409057331251, 名称: 山东卫视, 接口: http://125.46.132.215/rtp/225.1.4.88:1117$河南联通组播源-cache:125.46.132.215, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6376176313473428852, 名称: 山东卫视, 接口: http://61.136.67.238/rtp/225.1.4.88:1117$河南联通组播源-cache:61.136.67.238, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2147475197206858286, 名称: 山东卫视, 接口: http://115.58.216.139/rtp/225.1.4.88:1117$河南联通组播源-cache:115.58.216.139, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6080018809659009264, 名称: 山东卫视, 接口: http://61.163.181.78/rtp/225.1.4.88:1117$河南联通组播源-cache:61.163.181.78, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5904295717450793606, 名称: 山东卫视, 接口: http://115.224.67.229/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.224.67.229, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 565973336361803118, 名称: 山东卫视, 接口: http://115.196.163.106/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.196.163.106, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -880680106757308740, 名称: 山东卫视, 接口: http://60.176.236.171/rtp/233.50.201.105:5140$浙江电信组播源-cache:60.176.236.171, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4556636367431876969, 名称: 山东卫视, 接口: http://183.141.13.22/rtp/233.50.201.105:5140$浙江电信组播源-cache:183.141.13.22, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5271575300446448510, 名称: 山东卫视, 接口: http://115.197.231.101/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.197.231.101, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8092962433372457848, 名称: 山东卫视, 接口: http://183.141.216.122/rtp/233.50.201.105:5140$浙江电信组播源-cache:183.141.216.122, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2974224323870712996, 名称: 山东卫视, 接口: http://47.99.164.242/rtp/233.50.201.105:5140$浙江电信组播源-cache:47.99.164.242, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -982825198762101602, 名称: 山东卫视, 接口: http://115.221.91.115/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.221.91.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4532088960092035893, 名称: 山东卫视, 接口: http://183.141.164.252/rtp/233.50.201.105:5140$浙江电信组播源-cache:183.141.164.252, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4282229433543890032, 名称: 山东卫视, 接口: http://60.184.112.177/rtp/233.50.201.105:5140$浙江电信组播源-cache:60.184.112.177, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 61284906491471302, 名称: 山东卫视, 接口: http://115.221.93.223/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.221.93.223, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4438564472178527378, 名称: 山东卫视, 接口: http://220.184.217.141/rtp/233.50.201.105:5140$浙江电信组播源-cache:220.184.217.141, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -444910180893688574, 名称: 山东卫视, 接口: http://220.187.130.208/rtp/233.50.201.105:5140$浙江电信组播源-cache:220.187.130.208, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8719024231890724759, 名称: 山东卫视, 接口: http://122.227.173.42/rtp/233.50.201.105:5140$浙江电信组播源-cache:122.227.173.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8694706899900628475, 名称: 山东卫视, 接口: http://122.244.230.102/rtp/233.50.201.105:5140$浙江电信组播源-cache:122.244.230.102, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 230037347189511898, 名称: 山东卫视, 接口: http://115.229.68.194/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.229.68.194, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3466507667541396196, 名称: 山东卫视, 接口: http://115.195.62.110/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.195.62.110, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2446578147416204829, 名称: 山东卫视, 接口: http://115.204.146.4/rtp/233.50.201.105:5140$浙江电信组播源-cache:115.204.146.4, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4302212004094063909, 名称: 山东卫视, 接口: http://101.64.2.176/rtp/233.50.201.105:5140$浙江联通组播源-cache:101.64.2.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4847775627597167200, 名称: 山东卫视, 接口: http://123.155.137.43/rtp/233.50.201.105:5140$浙江联通组播源-cache:123.155.137.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6890629711962980887, 名称: 山东卫视, 接口: http://27.16.177.109/rtp/239.69.1.69:10054$湖北电信组播源-cache:27.16.177.109, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 616545534270197689, 名称: 山东卫视, 接口: http://119.98.39.103/rtp/239.69.1.69:10054$湖北电信组播源-cache:119.98.39.103, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1760514484746635257, 名称: 山东卫视, 接口: http://111.172.58.94/rtp/239.69.1.69:10054$湖北电信组播源-cache:111.172.58.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7003856659561377415, 名称: 山东卫视, 接口: http://119.98.124.186/rtp/239.69.1.69:10054$湖北电信组播源-cache:119.98.124.186, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7724147027604690700, 名称: 山东卫视, 接口: http://59.173.55.175/rtp/239.69.1.69:10054$湖北电信组播源-cache:59.173.55.175, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7361745741560286426, 名称: 山东卫视, 接口: http://111.175.167.240/rtp/239.69.1.69:10054$湖北电信组播源-cache:111.175.167.240, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7532867540515212528, 名称: 山东卫视, 接口: http://119.96.108.140/rtp/239.69.1.69:10054$湖北电信组播源-cache:119.96.108.140, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3741928848936400508, 名称: 山东卫视, 接口: http://219.140.108.67/rtp/239.69.1.69:10054$湖北电信组播源-cache:219.140.108.67, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3527936378733448157, 名称: 山东卫视, 接口: http://119.98.133.175/rtp/239.69.1.69:10054$湖北电信组播源-cache:119.98.133.175, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8553354299814219732, 名称: 山东卫视, 接口: http://27.17.233.202/rtp/239.69.1.69:10054$湖北电信组播源-cache:27.17.233.202, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4775580908316547389, 名称: 山东卫视, 接口: http://59.174.224.191/rtp/239.69.1.69:10054$湖北电信组播源-cache:59.174.224.191, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4143851016383573257, 名称: 山东卫视, 接口: http://111.172.12.162/rtp/239.69.1.69:10054$湖北电信组播源-cache:111.172.12.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8929443858037279769, 名称: 山东卫视, 接口: http://119.98.161.79/rtp/239.69.1.69:10054$湖北电信组播源-cache:119.98.161.79, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3232499374788994796, 名称: 山东卫视, 接口: http://219.140.224.96/rtp/239.69.1.69:10054$湖北电信组播源-cache:219.140.224.96, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3450470683224208645, 名称: 山东卫视, 接口: http://58.19.38.162/rtp/228.0.0.121:6108$湖北联通组播源-cache:58.19.38.162, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1738942265456627762, 名称: 山东卫视, 接口: http://183.94.1.118/rtp/228.0.0.121:6108$湖北联通组播源-cache:183.94.1.118, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
