ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1162 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -8194829845583889180, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/954.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 997180948726304125, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 806 ms, 速率: 4.31 M/s, 分辨率: 1920x1080
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 3022 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3553861147276515834, 名称: 有线新闻, 接口: 107.150.42.186:33001/a976522739e068dbe0a3dbc6f3fe040a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 3200 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2019 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2044 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -1705104806262042388, 名称: 有线新闻, 接口: focus169.org:35351/67ea910600096a5ec63cb1b5075355ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4750377332373704113, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1853 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -7425043759092043136, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Hk]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -684476080591324061, 名称: 有线新闻, 接口: http://feng163.com:8003/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5708606987266812339, 名称: 有线新闻, 接口: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457044269047022798, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2655 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 4494156055580373453, 名称: 有线综合, 接口: 107.150.42.186:33001/000859ebe0eee8632a391228c0d84988, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5676306945362925053, 名称: 有线新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8484320769885044605, 名称: 有线新闻, 接口: http://222.125.207.8:2095/bysid/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3362945092073091261, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Mt]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6488798003174469583, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[FY]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9093208566595193802, 名称: 有线赛讯, 接口: 107.150.42.186:33001/18cf7632cfb58e827d0fa0731ed4ff98, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 722811093011680199, 名称: 有线赛讯, 接口: focus169.org:35351/67dd0ed200096d81917883dd787b2064, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2053796216176187433, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Mt]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 404085345120293645, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Cx]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8097304310808925784, 名称: 有线赛讯, 接口: http://beishan008.asuscomm.com:8891/bysid/76.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1242896136632101865, 名称: 有线赛讯, 接口: http://rihou.cc:555/tv/[Mt]有线赛讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5869000720651538576, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Pd]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1021 ms, 速率: 2.80 M/s, 分辨率: 1920x1080
ID: -1666740208383340337, 名称: 有线亚剧, 接口: http://rihou.cc:555/tv/[Pd]有线亚剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 836735824942376426, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Cx]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 167 ms, 速率: 44.52 M/s, 分辨率: 1920x1080
ID: -1003154229633788817, 名称: 有线综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1773566111741161927, 名称: Now新闻, 接口: 107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1024180758938672293, 名称: Now新闻, 接口: focus169.org:35351/693d2dab0008b200f0e8764436083836, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2954354255671978690, 名称: 有线赛讯, 接口: http://222.125.207.8:2095/bysid/76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6271136286962663935, 名称: Now新闻, 接口: starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5909878782109771060, 名称: Now新闻, 接口: focus169.org:35351/68b068140004c9e4cb080a4e27bf524a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3916715835707392227, 名称: Now财经, 接口: 107.150.42.186:33001/a6e0e37cc0d5108b95a9dd8ff4e7861e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4189189366633781394, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Mt]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 239 ms, 速率: 58.51 M/s, 分辨率: 1920x1080
ID: -6698497721103264728, 名称: Now财经, 接口: focus169.org:35351/67dd0d5300071ab09172ab3a56ad7555, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1367357164204153007, 名称: Now财经, 接口: http://rihou.cc:555/tv/[Mt]Now财经, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1105670853380689687, 名称: Now星影, 接口: 107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6062315336606779679, 名称: Now星影, 接口: focus169.org:35351/693d2c48000ebc01f0e30d165ba336d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1110217548071393311, 名称: Now星影, 接口: http://173.208.234.146/live/nowxy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 878 ms, 速率: 2.68 M/s, 分辨率: 1280x720
ID: -4706380412546450550, 名称: Now爆谷, 接口: 107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5292552619676518622, 名称: Now爆谷, 接口: focus169.org:35351/683c6792000d325d05e9065a074c5f94, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2911260129182270016, 名称: Now直播, 接口: 107.150.42.186:33001/d501192dc899d76ca352ef8da54f0ccd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7379623299228451238, 名称: Now爆谷, 接口: http://173.208.234.146/live/nowbg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 418 ms, 速率: 5.59 M/s, 分辨率: 1280x720
ID: -8952662411950390993, 名称: Now直播, 接口: focus169.org:35351/6417e77b0007feb1b6b9f4ca25bc6e04, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 485287017187041985, 名称: Now剧集, 接口: 107.150.42.186:33001/6508cc264388faffd609e2e999685246, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2458580051309256391, 名称: Now新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=14&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 245 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -5699343376039622402, 名称: Now直播, 接口: http://rihou.cc:555/tv/[Mt]Now直播, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5803185105296149111, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Hk]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1050 ms, 速率: 18.40 M/s, 分辨率: 1920x1080
ID: 6881307878332726684, 名称: Now华剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5972585705088446506, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8527027543351960119, 名称: Now英超, 接口: focus169.org:35351/64d74c1600083555223b68096e79387e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8241810375347342847, 名称: Now英超, 接口: focus169.org:35351/64d74cf7000556f0223ed6366e5f689a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -63279905820897849, 名称: Now英超, 接口: focus169.org:35351/64d74ca40007202e223d927267473868, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4538972433472809660, 名称: Now英超, 接口: focus169.org:35351/64d74cb1000cc276223dc6ac654a2299, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2893480949601230181, 名称: Now财经, 接口: http://49.232.143.177:80/pyxg/export.php?id=15&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 213 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2536872202801844435, 名称: Now英超, 接口: http://rihou.cc:555/tv/[Hk]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5317964826031924849, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=781#http://75.127.89.169:35441/endday20260630.php?id=782, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5162148788582065540, 名称: Now新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=14&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 212 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 701879569405738630, 名称: Now英超, 接口: http://rihou.cc:555/tv/[xsI]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5879087289295110444, 名称: Now体育, 接口: focus169.org:35351/64b8f962000df4a32be40ef90d9f4afd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4923104879781480145, 名称: Now体育, 接口: focus169.org:35351/6884d8f9000d594420e2313035a55d97, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2427829206985549947, 名称: Now体育, 接口: focus169.org:35351/6410211d00048968985b4de16d6e5b6a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3696089762570611195, 名称: Now体育, 接口: focus169.org:35351/643361f20007b9a9220fabfc3001244e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8731886345434850337, 名称: Now体育, 接口: focus169.org:35351/643362090006b031221005903b883d07, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -197690770989662321, 名称: Now体育, 接口: focus169.org:35351/6433621d000d9c3522105573223958e1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5401133782215422534, 名称: Now体育, 接口: focus169.org:35351/6437999f00025f983289265f38ef3722, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6336857079615399774, 名称: Now体育, 接口: focus169.org:35351/643799aa000e7bac3289547135e05a80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4941603171889921712, 名称: Now体育, 接口: focus169.org:35351/643799bb00044f193289943e2e5f6ac1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6445040897533128017, 名称: Now体育, 接口: focus169.org:35351/643799ca000a29a43289d0542d57262c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1186745171785319865, 名称: Now体育, 接口: focus169.org:35351/64b8f92b000089e02be334b114c32320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5102802504989404018, 名称: Now体育, 接口: http://rihou.cc:555/tv/[Mt]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5410365619902912461, 名称: Now英超, 接口: http://rihou.cc:555/tv/[XS]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2728529828424577526, 名称: Now体育, 接口: http://rihou.cc:555/tv/[XS]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4865940713043129239, 名称: HOY TV, 接口: focus169.org:35351/6427e50e0008e093f53042b347a45e2f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4853780708729001710, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=12&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2511983165261061337, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=10&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 214 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 8781424849705144553, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1765063013140849831, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=12&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 286 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -5907122898536142072, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/977.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1136 ms, 速率: 10.53 M/s, 分辨率: None
ID: 5922814173502104433, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=10&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 322 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 7976195946527181981, 名称: ViuTV, 接口: 107.150.42.186:33001/5254467f8166070e4b212457f733e0b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6350665915084952932, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV壹, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6741062974296499714, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=8&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 212 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 2092003808499509391, 名称: ViuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1197 ms, 速率: 1.94 M/s, 分辨率: 1920x1080
ID: 6525049964094576659, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=9&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 212 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 6255816656974383247, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=8&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3144156281103597193, 名称: ViuTV, 接口: focus169.org:35351/6884d5a500082e3b20d52fba49155033, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1216556848831432234, 名称: ViuTV, 接口: focus169.org:35351/6410215d000ad4ca985c497e192b3552, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6190895944580591121, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Cx]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5779445184187183242, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV英, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -551647945792855857, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6190345819403932707, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/96.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9129702257739482576, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV贰, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6959464254241449442, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 953824693318287302, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=9&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 241 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -4902835887208364269, 名称: 港台电视31, 接口: http://beishan008.asuscomm.com:8892/bysid/31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6733318075860242252, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Cx]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6058059817680590812, 名称: 港台电视32, 接口: http://beishan008.asuscomm.com:8892/bysid/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9114701652003345474, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Mt]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -924109897207903951, 名称: 港台电视33, 接口: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 40445902395901926, 名称: PopC电影, 接口: focus169.org:35351/6700cdfc0007ab273520601d4ffa322b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2936444281527706760, 名称: PopC电影, 接口: focus169.org:35351/67dd13f500025a36918c92cb2ce274f3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7661501946835312705, 名称: 港台电视34, 接口: http://beishan008.asuscomm.com:8892/bysid/34.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3750894649295440367, 名称: 港台电视32, 接口: http://rihou.cc:555/tv/[Cx]RTHK-32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3089988629151997684, 名称: 美亚电影, 接口: http://173.208.234.146/live/mymovie.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1015 ms, 速率: 3.57 M/s, 分辨率: 1920x1080
