ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1045 ms, 速率: 1.62 M/s, 分辨率: 1280x720
ID: -1400108143369597471, 名称: 有线赛讯, 接口: http://rihou.cc:555/tv/[Mt]有线赛讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5614435226314029890, 名称: 有线赛讯, 接口: focus169.org:26571/67dd0ed200096d81917883dd787b2064, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7269018405829907355, 名称: 有线新闻, 接口: http://feng163.com:8003/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5003535529823479283, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Mt]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5276646226682222273, 名称: 有线赛讯, 接口: http://beishan008.asuscomm.com:8891/bysid/76.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2312880110813320766, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Cx]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 606 ms, 速率: 8.93 M/s, 分辨率: 1920x1080
ID: 7819153047593095148, 名称: 有线亚剧, 接口: http://rihou.cc:555/tv/[Pd]有线亚剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 456 ms, 速率: 6.84 M/s, 分辨率: 1920x1080
ID: -9041131115011354852, 名称: Now新闻, 接口: http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 385 ms, 速率: 32.76 M/s, 分辨率: 1920x1080
ID: 126805879197949282, 名称: 有线综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5654488606782698792, 名称: Now新闻, 接口: 107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3416356604691294585, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Cx]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1042 ms, 速率: 17.34 M/s, 分辨率: 1920x1080
ID: -2636105474851602178, 名称: 有线赛讯, 接口: http://222.125.207.8:2095/bysid/76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5926434615690381031, 名称: Now新闻, 接口: focus169.org:26571/693d2dab0008b200f0e8764436083836, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7001922157897196021, 名称: Now新闻, 接口: starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1712181650255967181, 名称: Now新闻, 接口: focus169.org:26571/68b068140004c9e4cb080a4e27bf524a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3495849351843878355, 名称: 香港面包台, 接口: http://45.192.97.170:8880/play/1071.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3445 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 5474561895023305737, 名称: Now财经, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=13000, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5739938019545567127, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Mt]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7121434351508638689, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Hk]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3500478623264016068, 名称: Now财经, 接口: 107.150.42.186:33001/a6e0e37cc0d5108b95a9dd8ff4e7861e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8663594993644957861, 名称: Now新闻, 接口: http://45.192.97.170:8880/play/1072.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 266 ms, 速率: 72.95 M/s, 分辨率: 1920x1080
ID: 8968416305339513630, 名称: Now财经, 接口: focus169.org:26571/67dd0d5300071ab09172ab3a56ad7555, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3290179662207368834, 名称: Now星影, 接口: 107.150.42.186:33001/95c69f577fe31bc04f4a6e279e1dd6f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8119158655297245018, 名称: Now星影, 接口: focus169.org:26571/693d2c48000ebc01f0e30d165ba336d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8972801165466530780, 名称: Now财经, 接口: http://rihou.cc:555/tv/[Mt]Now财经, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6582826333114075691, 名称: Now爆谷, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=13002, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5255678154342749841, 名称: Now爆谷, 接口: 107.150.42.186:33001/18dd0be363886142bb23a511a37eaf80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9103200836038315657, 名称: Now爆谷, 接口: focus169.org:26571/683c6792000d325d05e9065a074c5f94, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1363696714951812165, 名称: Now直播, 接口: 107.150.42.186:33001/d501192dc899d76ca352ef8da54f0ccd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3188114142017652636, 名称: Now新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=81, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7186859627956527495, 名称: Now直播, 接口: focus169.org:26571/6417e77b0007feb1b6b9f4ca25bc6e04, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3861419601776406782, 名称: Now剧集, 接口: 107.150.42.186:33001/6508cc264388faffd609e2e999685246, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3130867759007040133, 名称: Now直播, 接口: http://rihou.cc:555/tv/[Mt]Now直播, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5771811566419947166, 名称: Now财经, 接口: http://iptv.4666888.xyz/iptv2A.php?id=82, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1049310471211906765, 名称: Now财经, 接口: http://iptv.4666888.xyz/iptv2A.php?id=83, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5361390322130045163, 名称: Now爆谷, 接口: http://75.127.89.169:35441/endday20260630.php?id=173#http://75.127.89.169:35441/endday20260630.php?id=174, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6881307878332726684, 名称: Now华剧, 接口: http://75.127.89.169:35441/endday20260630.php?id=183#http://75.127.89.169:35441/endday20260630.php?id=184, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6598658627267513169, 名称: Now华剧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=84, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8396937467927424040, 名称: Now英超, 接口: http://rihou.cc:555/tv/[XS]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6163264148298844398, 名称: Now英超, 接口: focus169.org:26571/64d74c1600083555223b68096e79387e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5255412970928348389, 名称: Now英超, 接口: focus169.org:26571/64d74cf7000556f0223ed6366e5f689a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8012882532104790040, 名称: Now英超, 接口: focus169.org:26571/64d74ca40007202e223d927267473868, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7595050813982893983, 名称: Now英超, 接口: focus169.org:26571/64d74cb1000cc276223dc6ac654a2299, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1322066477976649005, 名称: Now英超, 接口: http://rihou.cc:555/tv/[Hk]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -960390852720117098, 名称: Now英超, 接口: http://rihou.cc:555/tv/[xsI]Now英超, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2349654580344008621, 名称: Now体育, 接口: focus169.org:26571/64b8f962000df4a32be40ef90d9f4afd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4564337875062979510, 名称: Now体育, 接口: focus169.org:26571/6884d8f9000d594420e2313035a55d97, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8148048471050370233, 名称: Now体育, 接口: focus169.org:26571/6410211d00048968985b4de16d6e5b6a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6164747173914402951, 名称: Now体育, 接口: focus169.org:26571/643361f20007b9a9220fabfc3001244e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 426488925871528108, 名称: Now体育, 接口: focus169.org:26571/643362090006b031221005903b883d07, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7718588319009297138, 名称: Now体育, 接口: focus169.org:26571/6433621d000d9c3522105573223958e1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7909665087731867674, 名称: Now体育, 接口: focus169.org:26571/6437999f00025f983289265f38ef3722, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5865315240300976128, 名称: Now体育, 接口: focus169.org:26571/643799aa000e7bac3289547135e05a80, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5744828580681364459, 名称: Now体育, 接口: focus169.org:26571/643799bb00044f193289943e2e5f6ac1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 684447174132929823, 名称: Now体育, 接口: focus169.org:26571/643799ca000a29a43289d0542d57262c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -419358002818942837, 名称: Now体育, 接口: focus169.org:26571/64b8f92b000089e02be334b114c32320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3070085124380116939, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=781#http://75.127.89.169:35441/endday20260630.php?id=782, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5972585705088446506, 名称: Now英超, 接口: http://75.127.89.169:35441/endday20260630.php?id=779, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4797569054023016277, 名称: HOY TV, 接口: http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 268 ms, 速率: 24.24 M/s, 分辨率: 1920x1080
ID: 8677842764425923553, 名称: HOY TV, 接口: http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 343 ms, 速率: 17.66 M/s, 分辨率: 1920x1080
ID: 176753087370180559, 名称: HOY TV, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20152, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5576667729688112902, 名称: Now体育, 接口: http://rihou.cc:555/tv/[Mt]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8923778924187285874, 名称: Now体育, 接口: http://rihou.cc:555/tv/[XS]Now体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4864619910029377357, 名称: HOY TV, 接口: http://iptv.4666888.xyz/iptv2A.php?id=87, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7905382444000466025, 名称: HOY TV, 接口: focus169.org:26571/6427e50e0008e093f53042b347a45e2f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7865522984207014736, 名称: HOY TV, 接口: http://iptv.4666888.xyz/iptv2A.php?id=88, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6017762297591261450, 名称: HOY TV, 接口: http://iptv.4666888.xyz/iptv2A.php?id=89, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2202812985703319381, 名称: ViuTV, 接口: http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 167 ms, 速率: 38.09 M/s, 分辨率: 1920x1080
ID: 7704834442065652662, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Cx]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 270 ms, 速率: 48.62 M/s, 分辨率: 1920x1080
ID: 890420712409994359, 名称: ViuTV, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20131, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6604222749762542667, 名称: ViuTV, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20132, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6192361100492671295, 名称: ViuTV, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30032, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2533872932782299966, 名称: ViuTV, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30033, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2945089143453487708, 名称: ViuTV, 接口: http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 983 ms, 速率: 8.78 M/s, 分辨率: 1920x1080
ID: -5206122447137351531, 名称: ViuTV, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=30033, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6058163578666583167, 名称: ViuTV, 接口: http://iptv.4666888.xyz/iptv2A.php?id=90, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5159240520349736953, 名称: ViuTV, 接口: 107.150.42.186:33001/5254467f8166070e4b212457f733e0b2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6468613180991940182, 名称: ViuTV, 接口: http://iptv.4666888.xyz/iptv2A.php?id=91, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5694108585809300194, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV贰, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2862998279079325864, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV粤, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5619304831188184943, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV壹, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4735118255540731162, 名称: ViuTV, 接口: focus169.org:26571/6884d5a500082e3b20d52fba49155033, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7784598348527661584, 名称: ViuTV, 接口: focus169.org:26571/6410215d000ad4ca985c497e192b3552, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6313861654213537314, 名称: ViuTV, 接口: http://rihou.cc:555/tv/[Mt]VIUTV英, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2443102453167591671, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/96.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4226887031006823218, 名称: ViuTV, 接口: http://beishan008.asuscomm.com:8889/bysid/99.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8890748509954848245, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3829420294743285255, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7126240987118798695, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1073.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 461 ms, 速率: 31.37 M/s, 分辨率: 1920x1080
ID: 3425041680096135604, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=12&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 319 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -5637176110782682678, 名称: 港台电视31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20203, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7760308026930150078, 名称: 港台电视31, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30066, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4324561727456662004, 名称: ViuTV, 接口: http://49.232.143.177:80/pyxg/export.php?id=9&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8083789140548550977, 名称: HOY TV, 接口: http://49.232.143.177:80/pyxg/export.php?id=10&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 70 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 6979559105871077240, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Cx]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 642 ms, 速率: 14.32 M/s, 分辨率: 1920x1080
ID: -3774160850018894869, 名称: 港台电视31, 接口: http://beishan008.asuscomm.com:8892/bysid/31.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3833156799964534504, 名称: 港台电视32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30028, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7761358600451551705, 名称: 港台电视31, 接口: http://rihou.cc:555/tv/[Mt]RTHK-31, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607012005149063259, 名称: 港台电视32, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30067, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -678582056926699196, 名称: 港台电视32, 接口: http://beishan008.asuscomm.com:8892/bysid/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -759346037372976057, 名称: 港台电视33, 接口: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8258067709129714166, 名称: 港台电视31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1684110142017994247, 名称: PopC电影, 接口: focus169.org:26571/6700cdfc0007ab273520601d4ffa322b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2857805572364363212, 名称: PopC电影, 接口: focus169.org:26571/67dd13f500025a36918c92cb2ce274f3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4452038595881169996, 名称: 港台电视34, 接口: http://beishan008.asuscomm.com:8892/bysid/34.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5900343127152103242, 名称: 美亚电影, 接口: http://67.220.67.246:2347/livehttpplay?channel_id=20197, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1525905255957152159, 名称: Now新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=14&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 276 ms, 速率: 0.75 M/s, 分辨率: 1280x720
