ID: -2529367013661253421, 名称: CCTV-1, 接口: http://110.178.145.200:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 323 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7581306034860530698, 名称: 卡酷少儿, 接口: http://61.159.134.186:4022/rtp/238.255.2.106:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 491 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2550597009642669970, 名称: 卡酷少儿, 接口: http://61.159.134.186:4022/rtp/238.255.2.80:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 481 ms, 速率: 0.03 M/s, 分辨率: None
ID: 3701680996471222951, 名称: 卡酷少儿, 接口: http://121.29.215.10:2083/rtp/239.253.92.162:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 517 ms, 速率: 0.26 M/s, 分辨率: None
ID: 5135775200446901193, 名称: 卡酷少儿, 接口: http://110.178.145.118:8188/rtp/239.1.1.62:8062, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 532 ms, 速率: 0.28 M/s, 分辨率: None
ID: -5954454759637525321, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 207 ms, 速率: 13.19 M/s, 分辨率: 1280x720
ID: 2017255266499477528, 名称: 哈哈炫动, 接口: http://192.151.150.154/live/xdkthd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2192 ms, 速率: 0.71 M/s, 分辨率: 1280x720
ID: -5118667181201753233, 名称: 卡酷少儿, 接口: http://112.192.73.122:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 6527049379365665436, 名称: 卡酷少儿, 接口: http://112.192.73.202:8484/rtp/239.0.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -8472635622000333442, 名称: 哈哈炫动, 接口: http://218.86.187.9:8188/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10470 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 565370712779664669, 名称: 哈哈炫动, 接口: http://220.167.170.228:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5721594295067245090, 名称: 哈哈炫动, 接口: http://45.192.97.170:8880/play/4003.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1351522568641333024, 名称: 哈哈炫动, 接口: http://218.86.184.243:8188/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 483 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5996268694014327130, 名称: 哈哈炫动, 接口: http://110.178.145.118:8188/rtp/239.1.1.64:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7394217883624713363, 名称: 哈哈炫动, 接口: http://61.159.134.186:4022/rtp/238.255.2.56:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 484 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -2636139496149988460, 名称: 哈哈炫动, 接口: http://1.58.66.11:4000/rtp/229.58.190.96:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10754 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5886753115520422050, 名称: 哈哈炫动, 接口: http://116.2.165.101:4010/rtp/232.0.0.103:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5886943776819236800, 名称: 优漫卡通, 接口: http://114.226.212.191:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1593 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 1743279114021928450, 名称: 优漫卡通, 接口: http://114.226.212.190:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 503 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8693606527658918075, 名称: 哈哈炫动, 接口: http://220.167.170.227:4000/rtp/239.120.1.140:8898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10682 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5764485869725444536, 名称: 优漫卡通, 接口: http://114.226.212.189:8787/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 519 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7285497905331077329, 名称: 优漫卡通, 接口: http://121.237.244.171:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3737006184977696691, 名称: 优漫卡通, 接口: http://121.237.245.123:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6363377769265936503, 名称: 优漫卡通, 接口: http://121.237.245.25:8888/rtp/239.49.8.119:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6202833872625844431, 名称: 优漫卡通, 接口: http://218.86.184.243:8188/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 536 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -1527231911560343438, 名称: 优漫卡通, 接口: http://106.116.241.206:9999/rtp/239.254.201.203:7178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5419082631586140717, 名称: 优漫卡通, 接口: http://61.159.134.186:4022/rtp/238.255.2.57:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 488 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -2865613922105858292, 名称: 优漫卡通, 接口: http://110.178.145.118:8188/rtp/239.1.1.72:8072, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 511 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8803935795839233781, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/3020.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3747509774987395680, 名称: 优漫卡通, 接口: http://121.29.215.10:2083/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 510 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 6951815545069516025, 名称: 优漫卡通, 接口: http://60.4.28.19:8077/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 495 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 6214026586433870498, 名称: 优漫卡通, 接口: http://45.192.97.170:8880/play/1135.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3114 ms, 速率: 0.55 M/s, 分辨率: 720x576
ID: -5279648085058884685, 名称: 金鹰卡通, 接口: http://1.192.246.152:8188/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2613108185262435068, 名称: 优漫卡通, 接口: http://1.58.66.11:4000/rtp/229.58.190.165:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10298 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5028387464566663565, 名称: 优漫卡通, 接口: http://116.2.165.101:4010/rtp/232.0.0.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8599090193935829882, 名称: 金鹰卡通, 接口: http://39.77.26.75:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 484 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 5356961735362807830, 名称: 金鹰卡通, 接口: http://39.77.22.26:4002/rtp/239.253.254.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 469 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -6044602651123999409, 名称: 金鹰卡通, 接口: http://27.18.144.38:9100/rtp/239.69.1.248:11130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 520 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2492184290325194158, 名称: 金鹰卡通, 接口: http://110.178.145.73:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4308874890052688544, 名称: 优漫卡通, 接口: http://121.29.215.140:2083/rtp/239.253.93.204:6382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7040760874594842848, 名称: 金鹰卡通, 接口: http://121.29.215.140:2083/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2012544088304260563, 名称: 金鹰卡通, 接口: http://220.167.170.227:4000/rtp/239.120.1.139:8892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4689122499772827533, 名称: 金鹰卡通, 接口: http://218.86.186.224:8188/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6761517896165104735, 名称: 金鹰卡通, 接口: http://61.159.134.74:4022/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10972 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8612773403639006047, 名称: 金鹰卡通, 接口: http://116.2.165.101:4010/rtp/232.0.0.90:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8016118811183544287, 名称: 金鹰卡通, 接口: http://114.254.38.8:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 674619344489154521, 名称: 金鹰卡通, 接口: http://114.254.83.116:4022/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7743954390422455425, 名称: 金鹰卡通, 接口: http://123.179.61.28:4022/rtp/239.29.1.85:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8837856070416623678, 名称: 金鹰卡通, 接口: http://27.154.99.234:3386/rtp/239.61.2.221:9314, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7971661170379985384, 名称: 金鹰卡通, 接口: http://220.176.218.17:9000/rtp/239.252.219.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2285844112683226219, 名称: 金鹰卡通, 接口: http://124.114.103.202:6789/rtp/239.112.205.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7657329417466574505, 名称: 金鹰卡通, 接口: http://117.12.151.6:4022/rtp/225.1.2.236:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8221446908453564736, 名称: 金鹰卡通, 接口: http://171.8.83.221:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4250589247368823792, 名称: 金鹰卡通, 接口: http://58.46.29.169:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2120225828331308317, 名称: 金鹰卡通, 接口: http://218.86.184.175:8188/rtp/238.255.2.55:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2644179030913520960, 名称: 金鹰卡通, 接口: http://58.46.29.169:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7771943763381385695, 名称: 金鹰卡通, 接口: http://110.178.145.141:8188/rtp/239.1.1.61:8061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 268 ms, 速率: 0.00 M/s, 分辨率: None
ID: -703916653987758941, 名称: 金鹰卡通, 接口: http://58.46.29.169:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5411875694205856095, 名称: 金鹰卡通, 接口: http://58.46.29.169:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5908851404323831288, 名称: 金鹰卡通, 接口: http://116.9.34.79:4000/udp/239.81.0.61:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7360307768652282605, 名称: 金鹰卡通, 接口: http://180.213.170.24:8188/rtp/239.5.1.147:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8320693312636904819, 名称: 金鹰卡通, 接口: http://114.254.35.216:8888/rtp/239.3.1.51:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10830 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1243092751235535843, 名称: 金鹰卡通, 接口: http://115.171.216.32:4000/rtp/225.1.8.163:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 506 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1434957730464587506, 名称: 金鹰卡通, 接口: http://115.171.216.40:4000/rtp/225.1.8.163:9252, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 495 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3147406300213461243, 名称: 金鹰卡通, 接口: http://60.4.28.19:8077/rtp/239.253.92.163:8055, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 507 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4217102620123990985, 名称: 金鹰卡通, 接口: http://202.107.163.231:5555/udp/238.125.5.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3785326883180400857, 名称: 金鹰卡通, 接口: http://171.8.82.33:8800/rtp/239.16.20.104:11040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7039350146295816201, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4108227187732340076, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1792365044280923030, 名称: 金鹰卡通, 接口: http://124.112.189.237:4022/rtp/238.1.78.100:6672, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 498 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -7773639118580437712, 名称: 金鹰卡通, 接口: http://113.251.74.222:8012/rtp/235.254.198.50:1476, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7352922411341901698, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6552053683249627873, 名称: 金鹰卡通, 接口: http://106.59.2.152:55555/rtp/239.200.200.65:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 506 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -3218281464578116903, 名称: 金鹰卡通, 接口: http://58.46.28.198:8188/udp/239.76.253.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5844179129846983949, 名称: 金鹰卡通, 接口: http://58.46.28.198:8188/udp/239.76.252.120:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 962 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8317323388186559106, 名称: 金鹰卡通, 接口: http://58.46.28.198:8188/udp/239.76.246.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5979909005755120996, 名称: 金鹰卡通, 接口: http://58.46.28.198:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3931611331273781166, 名称: 金鹰卡通, 接口: http://223.198.241.63:4000/rtp/239.253.64.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2947190767867784899, 名称: 金鹰卡通, 接口: http://118.251.19.80:8188/udp/239.76.245.120:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8638658945942984359, 名称: 爱动漫, 接口: http://171.213.236.74:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 831 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903782358666727392, 名称: 超级体育, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5645338324117071023, 名称: 广东体育, 接口: http://45.192.97.170:8880/play/1391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 387 ms, 速率: 7.21 M/s, 分辨率: 1920x1080
ID: 56703636402583014, 名称: 新动漫, 接口: http://45.192.97.170:8880/play/3360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3407868035047502734, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1090 ms, 速率: 10.93 M/s, 分辨率: 1920x1080
ID: -7555707908281800151, 名称: 新动漫, 接口: http://36.49.50.4:8800/rtp/239.37.0.106:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 562 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -5440183265131868204, 名称: 爱动漫, 接口: http://171.213.239.77:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3500839638274841949, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[AtI]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4418754121577324688, 名称: 爱动漫, 接口: http://171.213.238.7:8188/udp/239.93.42.23:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1534 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4105174975915933201, 名称: 广东体育, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4258365744330330302, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 342 ms, 速率: 11.24 M/s, 分辨率: 1920x1080
ID: -4874872129245929887, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3834839768566620066, 名称: 广东体育, 接口: http://iptv.4666888.xyz/iptv2A.php?id=20, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 486 ms, 速率: 7.99 M/s, 分辨率: 1920x1080
ID: 266529905515439151, 名称: 新动漫, 接口: http://116.9.34.79:4000/udp/239.81.0.235:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10335 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3090810307798109361, 名称: 广东体育, 接口: http://m.061899.xyz/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 201 ms, 速率: 8.81 M/s, 分辨率: 1920x1080
ID: -6709268091957910517, 名称: 广东体育, 接口: http://183.236.43.98:4013/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8809280330913322381, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6368677615602803146, 名称: 山东体育, 接口: http://39.77.26.75:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 483 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10237 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -6505557145277739039, 名称: 体育赛事, 接口: http://171.8.104.127:8800/rtp/239.16.20.128:11280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3220235441934052253, 名称: 山东体育, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2011552419487986326, 名称: 山东体育, 接口: http://39.77.158.228:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
