ID: -5970139431568412428, 名称: CCTV-1, 接口: http://39.77.163.179:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.15 M/s, 分辨率: None
ID: 2901469572307682379, 名称: 广东卫视, 接口: https://live.douyin.com/137995681287, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4185348735538714450, 名称: 广东卫视, 接口: https://live.douyin.com/590597772109, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7528226434563702688, 名称: 广东卫视, 接口: http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -19338125687891107, 名称: 广东卫视, 接口: https://live.douyin.com/43311982874, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3882144075373167931, 名称: 广东卫视, 接口: https://live.douyin.com/450779218335, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1745548488152667128, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live2897.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8030156235772793771, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live2825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6935832142072900667, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1797718769946852313, 名称: 广东卫视, 接口: http://tvtj.jxwltx.com:8003/neimenggu.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6990238890320455131, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live2915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6887018268043191057, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live1762.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1054539753716380835, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live3001.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7188777835797200891, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live3087.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2292047127878257779, 名称: 广东卫视, 接口: http://tvtj.jxwltx.com:8003/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5121476195896943405, 名称: 广东卫视, 接口: http://tvtj1.jxwltx.com:8003/live1570.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5724330856077749146, 名称: 广东卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 829397985773377680, 名称: 广东卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3326281963436419561, 名称: 广东卫视, 接口: http://59.174.162.90:4022/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 498 ms, 速率: 0.06 M/s, 分辨率: None
ID: 92477659902104240, 名称: 广东卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4696718677199793698, 名称: 广东卫视, 接口: http://106.87.50.30:8888/rtp/235.254.196.204:1088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7488351196949076253, 名称: 广东卫视, 接口: http://125.107.9.155:8888/udp/233.50.201.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3750561467434625022, 名称: 广东卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.49:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2504995744825206214, 名称: 广东卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.104:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6796818903452784049, 名称: 广东卫视, 接口: http://171.213.149.122:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5141424585719701319, 名称: 广东卫视, 接口: http://171.213.152.43:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2204475178611833416, 名称: 广东卫视, 接口: http://171.213.218.103:8800/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2096768806350124644, 名称: 广东卫视, 接口: http://171.213.236.130:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1253611444775613731, 名称: 广东卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.33:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6621880225132393803, 名称: 广东卫视, 接口: http://171.213.240.180:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4410616435816494344, 名称: 广东卫视, 接口: http://171.213.239.213:8188/udp/239.93.0.181:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6768231508829086564, 名称: 广东卫视, 接口: http://171.8.171.193:8800/rtp/239.16.20.98:10980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.87 M/s, 分辨率: None
ID: -1207407704037351486, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.1.152:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -432280105255321935, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2662316303250528008, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6776900277581578366, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2573267257974353643, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 140322485132053195, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7837041614749896828, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8773134365562187484, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9031906864353077162, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.85:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7492081308508230364, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4401933431086767885, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2466664300394263334, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7486204363301168163, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.167:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7829981169220262672, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5238999739067761850, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.245:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1704852120951132065, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.252:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7513086154797444610, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.1.237:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2304728334348988558, 名称: 广东卫视, 接口: http://113.119.27.128:58888/udp/239.77.0.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4253905074863768122, 名称: 广东卫视, 接口: http://110.178.145.199:8188/udp/239.1.1.49:8049, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8113113518702131253, 名称: 广东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 512 ms, 速率: 0.09 M/s, 分辨率: None
ID: -9043729686598789817, 名称: 广东卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.134:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -509065683139792782, 名称: 广东卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 542 ms, 速率: 0.08 M/s, 分辨率: None
ID: -5189224488143020832, 名称: 广东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.143:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1282 ms, 速率: 0.11 M/s, 分辨率: None
ID: -7006976979264756452, 名称: 广东卫视, 接口: http://183.164.237.29:8888/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2645626395416345294, 名称: 广东卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.13:9422, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 529 ms, 速率: 0.20 M/s, 分辨率: None
ID: -2752264744673878791, 名称: 广东卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7481886458221373559, 名称: 广东卫视, 接口: http://106.116.126.74:4022/rtp/239.254.200.56:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 560 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7455031563779370972, 名称: 广东卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -997514352731618451, 名称: 广东卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8838272271570736506, 名称: 广东卫视, 接口: http://123.179.63.39:4022/rtp/239.29.0.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 564 ms, 速率: 0.16 M/s, 分辨率: None
ID: 6129204805507400083, 名称: 广东卫视, 接口: http://106.116.242.184:9999/rtp/239.254.200.56:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2424 ms, 速率: 0.23 M/s, 分辨率: None
ID: -8260471508005110772, 名称: 广东卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.118:8690, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3103611284937697692, 名称: 广东卫视, 接口: http://220.167.170.211:4000/rtp/239.120.1.126:8814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 583 ms, 速率: 0.36 M/s, 分辨率: None
ID: 8685434464786920292, 名称: 广东卫视, 接口: http://112.109.206.159:9999/rtp/239.255.40.52:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 501 ms, 速率: 0.22 M/s, 分辨率: None
ID: -6800241462936053280, 名称: 广东卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.18:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8301732911090388973, 名称: 广东卫视, 接口: http://117.12.149.112:4022/rtp/225.1.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6536405386488848440, 名称: 广东卫视, 接口: http://112.192.73.79:8484/rtp/239.0.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 524 ms, 速率: 0.70 M/s, 分辨率: None
ID: -6076785182184192877, 名称: 广东卫视, 接口: http://112.192.73.136:8484/rtp/239.0.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 538 ms, 速率: 0.74 M/s, 分辨率: None
ID: 8607834305897556765, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.1:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8466005836073068235, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.94:5013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -405633315635958345, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.169:6030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8658157350301342515, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.133:5172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2065674204458079370, 名称: 广东卫视, 接口: http://116.2.171.170:4010/rtp/232.0.0.130:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7479544741686772041, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.95:5057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5534103988584764587, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.48:5005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862186654255654658, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.47:5006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -693046430411622804, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.52:5009, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5110261808632650030, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.54:5011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3917871104038076445, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.55:5012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7249551404261618771, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.63:5101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7376634408798683948, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.59:5073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4481865052871431443, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.61:5103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8914227938916926984, 名称: 广东卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.57:5087, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6731386582903296344, 名称: 广东卫视, 接口: http://171.119.207.134:6000/rtp/226.0.2.146:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 522 ms, 速率: 0.52 M/s, 分辨率: None
ID: -8488560620070424525, 名称: 广东卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.66:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6946560891582535840, 名称: 广东卫视, 接口: http://111.196.135.156:20000/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.07 M/s, 分辨率: None
ID: 6225415904622601029, 名称: 广东卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.53:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -349144594553605216, 名称: 广东卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.130:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4526883116239403325, 名称: 广东卫视, 接口: http://123.118.52.115:8686/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 514 ms, 速率: 0.58 M/s, 分辨率: None
ID: -8365015410790579153, 名称: 广东卫视, 接口: http://123.118.63.153:8686/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 503 ms, 速率: 0.39 M/s, 分辨率: None
ID: -1132271697418934220, 名称: 黑龙江卫视, 接口: http://39.77.163.179:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1950805968658199287, 名称: 黑龙江卫视, 接口: http://mg.hmysapp.cn:177/卫视/黑龙江卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9139072111138931394, 名称: 广东卫视, 接口: http://114.254.33.41:8888/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8689399126237074296, 名称: 黑龙江卫视, 接口: http://58.46.68.170:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6049158804095723869, 名称: 黑龙江卫视, 接口: http://39.77.21.53:4002/rtp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 504 ms, 速率: 0.42 M/s, 分辨率: None
ID: -8398662976680975836, 名称: 黑龙江卫视, 接口: http://58.46.68.170:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6127985960464315799, 名称: 黑龙江卫视, 接口: http://27.18.83.20:9100/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 572 ms, 速率: 0.06 M/s, 分辨率: None
ID: 4419172756170912248, 名称: 黑龙江卫视, 接口: http://113.119.25.7:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5454442711166239967, 名称: 黑龙江卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4517885484136778483, 名称: 黑龙江卫视, 接口: http://221.220.129.233:8012/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.06 M/s, 分辨率: None
ID: 760557211888834578, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 516 ms, 速率: 0.11 M/s, 分辨率: None
ID: 1735218132454460593, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5728072969223076275, 名称: 黑龙江卫视, 接口: http://59.174.160.160:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 536 ms, 速率: 0.17 M/s, 分辨率: None
ID: -3355179897242815887, 名称: 黑龙江卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1551 ms, 速率: 0.08 M/s, 分辨率: None
