ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5755 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8772864194821391591, 名称: 台视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 3444622176589320948, 名称: 台视新闻, 接口: http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5436425208458480085, 名称: 台视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=464#http://220.135.241.47:8314/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2496117657211622527, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7042199410422523831, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7994510560004825338, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1048.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1372 ms, 速率: 1.22 M/s, 分辨率: 1920x1080
ID: -8220783796084482253, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1205 ms, 速率: 2.34 M/s, 分辨率: 1920x1080
ID: -7004379199181694933, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=46&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 156 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 2952884282564040810, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1097.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1932120284198389888, 名称: 中视新闻, 接口: focus169.org:35351/67619ac100083ed5af3de392752b3307, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7028722986522376721, 名称: 中视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=48&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 200 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 2686661186150288, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10319 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3625655783794305904, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6805839758117427214, 名称: 中视新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=428#http://75.127.89.169:35441/endday20260630.php?id=431#http://220.135.241.47:8302/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6315155801281803481, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1102.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 157 ms, 速率: 12.05 M/s, 分辨率: 1920x1080
ID: -866550374233147849, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8672940079206356609, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5905793239109893041, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 152 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 1665599436929767115, 名称: 华视新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=47&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 154 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: -1451528661595426341, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1092.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 530 ms, 速率: 2.12 M/s, 分辨率: 1920x1080
ID: 8580951974281748316, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1759 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7723475669563724530, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1605801561467033297, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1175 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -8797658388510334408, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1776 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 788 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3988773843369139066, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2237 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7408946412081836774, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 389086005592200688, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8257045333763178143, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1093.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6005466436662529633, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=52&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 155 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -4574567917538376706, 名称: 三立新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=50&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 160 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -4409572573432131844, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3954738543337403741, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3997936072954796488, 名称: 三立新闻, 接口: focus169.org:35351/6766bc7f000ed78dc349b377648221c8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4644903847253509282, 名称: 三立新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=573#http://vip.813555.xyz/FengYunTV.php?id=568, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7252219245247637950, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1095.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 8.77 M/s, 分辨率: 1920x1080
ID: 5128337729096782429, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1054.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 761 ms, 速率: 1.47 M/s, 分辨率: 1920x1080
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10853 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -6131016913891315673, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 11033 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 5968791465508789499, 名称: TVBS新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=49&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: 6761089494860711879, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10595 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 5741555976916586286, 名称: 东森新闻, 接口: http://rihou.cc:555/tv/[Hk]东森新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 143 ms, 速率: 11.71 M/s, 分辨率: 1920x1080
ID: -1387222297641681810, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1100.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 145 ms, 速率: 10.22 M/s, 分辨率: 1920x1080
ID: 6510068405866914966, 名称: 三立新闻, 接口: http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10503 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -9166842976732141787, 名称: 东森新闻, 接口: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1944 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: -6130017968443460432, 名称: 东森新闻, 接口: focus169.org:35351/69453268000bccfe103ac2e212d83e91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4529221474393084994, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 258 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10108 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 1092936859978772504, 名称: 东森新闻, 接口: focus169.org:35351/68b0656b00029767cafda59315612e92, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6086144455504124845, 名称: 东森新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=45&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 156 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 8801552166915414330, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1091.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6935574411155576362, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1096.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 195 ms, 速率: 10.23 M/s, 分辨率: 1920x1080
ID: 5001469544406698644, 名称: 东森新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=520, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1629882811652137796, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1281 ms, 速率: 2.82 M/s, 分辨率: 1280x720
ID: -2071060018121149039, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=44&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 153 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 3840427919109963814, 名称: 中天新闻, 接口: rtmp://221.4.216.91/live/332123-ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4972708592283396035, 名称: 中天新闻, 接口: focus169.org:35351/697749dd000ec19dd3e529a4745459b9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7079999598770260663, 名称: 中天新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=43&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 155 ms, 速率: 0.59 M/s, 分辨率: 1280x720
ID: 4337120227606049951, 名称: 中天新闻, 接口: focus169.org:35351/68b98b8e00071bd3eeba61bc11471666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8574416865970022059, 名称: TVBS新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10611 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 2814938194884946211, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1103.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 948 ms, 速率: 1.61 M/s, 分辨率: 1920x1080
ID: 1715572915080905838, 名称: 中天新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=580#http://75.127.89.169:35441/endday20260630.php?id=581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 69 ms, 速率: 30.11 M/s, 分辨率: 1280x720
ID: 5354096037618517682, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 258 ms, 速率: 8.33 M/s, 分辨率: 1920x1080
ID: 959654114807142638, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1004 ms, 速率: 5.14 M/s, 分辨率: 1920x1080
ID: 6457082159658026630, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: -50463743648516043, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8026838149047010469, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10215 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4047637442250808429, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 203 ms, 速率: 15.87 M/s, 分辨率: 1920x1080
ID: 5975641024621856100, 名称: 寰宇新闻, 接口: focus169.org:35351/69453421000054f410417a8c12ff3666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8515895013093825059, 名称: 寰宇新闻, 接口: http://222.128.55.152:9080/live/hy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10248 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 7476330355231950735, 名称: 寰宇新闻, 接口: http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10457 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -8258400012296868148, 名称: 寰宇新闻, 接口: focus169.org:35351/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5001428894595917502, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -988917751732182199, 名称: 寰宇新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=493#http://75.127.89.169:35441/endday20260630.php?id=495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7788017139206595002, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1104.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 223 ms, 速率: 14.19 M/s, 分辨率: 1920x1080
ID: -3840036132379982829, 名称: 寰宇新闻, 接口: http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5589851002206005688, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 399304323322878382, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -636328184116518894, 名称: 非凡新闻, 接口: focus169.org:35351/676955eb00013181cd70c73b35a34c93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4825816113418658247, 名称: 非凡新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4561663874500356418, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3337668248563050577, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 200 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 7526522528663155714, 名称: 年代新闻, 接口: focus169.org:35351/69086ad8000616a922d0822a6a6429cd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5644162561928921343, 名称: 年代新闻, 接口: focus169.org:35351/681f607700026c2b9485f0855cbf2f5f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1288261903042232415, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5449656954926303376, 名称: 壹电视新闻, 接口: focus169.org:35351/68b0691100058590cb0be6b71cba1cda, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3010863646978491049, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=55&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 236 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 3549232696102789752, 名称: BBC世界新闻, 接口: focus169.org:35351/6465a784000201aee66e4af152371a81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5192857447535384794, 名称: 年代新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=485#http://75.127.89.169:35441/endday20260630.php?id=486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3532344440362831576, 名称: 台视综合台, 接口: focus169.org:35351/68d7ec44000e5185656373292c0e4403, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6455369875291337436, 名称: 台视综合台, 接口: starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 643479330509190636, 名称: 年代新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 152 ms, 速率: 0.60 M/s, 分辨率: 1280x720
ID: -8770178128734846831, 名称: 台视综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=467#http://220.135.241.47:8316/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8201725910079124903, 名称: 台视财经台, 接口: starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3617955604230586400, 名称: 台视财经台, 接口: focus169.org:35351/6448a761000bec1a75267316701e7a90, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5791488767432041340, 名称: 台视综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=28&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 174 ms, 速率: 0.58 M/s, 分辨率: 1280x720
ID: 1378647082460615024, 名称: 台视财经台, 接口: http://75.127.89.169:35441/endday20260630.php?id=469#http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
