ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1023 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -9194247900903961519, 名称: 三沙卫视, 接口: http://113.119.24.27:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 659 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -817328543006120641, 名称: 西藏卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.53:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3773151358687934843, 名称: 三沙卫视, 接口: http://183.236.43.98:4013/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 663 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -102602494874766706, 名称: 三沙卫视, 接口: http://58.46.29.127:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 931138811995775296, 名称: 三沙卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 687 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7229308790350083076, 名称: 三沙卫视, 接口: http://58.46.29.127:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7148958031749920077, 名称: 三沙卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.82:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 671 ms, 速率: 0.44 M/s, 分辨率: None
ID: -8384174570438046002, 名称: 三沙卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.203:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 700 ms, 速率: 0.04 M/s, 分辨率: 720x576
ID: 9098142364103443464, 名称: 三沙卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 676 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 5337654276537096435, 名称: 三沙卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4218057251613927269, 名称: 三沙卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.121:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2265575452541504708, 名称: 三沙卫视, 接口: http://118.251.19.80:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 714 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1556582151151323114, 名称: 三沙卫视, 接口: http://118.251.19.80:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 697 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9137371789835966448, 名称: 三沙卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.70:8070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 737 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -5720279356580350700, 名称: 三沙卫视, 接口: http://58.46.29.209:8188/udp/239.76.253.74:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 718 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7981541583751156747, 名称: 三沙卫视, 接口: http://113.119.24.217:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 671 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7732259286236675867, 名称: 三沙卫视, 接口: http://58.46.29.209:8188/udp/239.76.246.74:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1653 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7902844211620785067, 名称: 三沙卫视, 接口: http://113.119.26.13:58888/udp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8376947883562759136, 名称: 三沙卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6243646168500985254, 名称: 三沙卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 876 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -9074280263184471103, 名称: 三沙卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 685 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5177 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 1719952115588521948, 名称: 三沙卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10078 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1541221532368074770, 名称: 三沙卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.234:1280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 685 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 10171 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6744046497040750322, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2880 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1737 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 6942703950678496236, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/1676.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1133 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 2157262564546441224, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4410954564258397783, 名称: 海峡卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.151:8894, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10681 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2068016738152183656, 名称: 兵团卫视, 接口: http://111.123.112.32:8881/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 347 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7542161909893690957, 名称: 海峡卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 1043 ms, 速率: 0.02 M/s, 分辨率: None
ID: 3899468612176372971, 名称: 延边卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.132:8354, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 722 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6657185954674189231, 名称: 兵团卫视, 接口: http://220.167.170.188:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10504 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4455032958468879911, 名称: 兵团卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 684 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 1601770847557005808, 名称: 延边卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.204:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1714 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 19269996407951758, 名称: 兵团卫视, 接口: http://110.178.145.4:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9172679587207464661, 名称: 兵团卫视, 接口: http://8.135.27.147:1234/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1577251378094336756, 名称: 兵团卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 707 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -5588929755807583745, 名称: 兵团卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 1680 ms, 速率: 0.01 M/s, 分辨率: None
ID: 3385259270640829965, 名称: 兵团卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.228:9356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7198490767976240232, 名称: 兵团卫视, 接口: http://220.176.218.17:9000/rtp/239.252.219.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10376 ms, 速率: 0.00 M/s, 分辨率: None
ID: 878166564958848006, 名称: 兵团卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6319965916347502262, 名称: 兵团卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.34:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1739214715299587115, 名称: 兵团卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 2758 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5310940564182889630, 名称: 兵团卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 729 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6547436866125723311, 名称: 兵团卫视, 接口: http://180.213.170.24:8188/rtp/239.5.0.57:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4847905146614531706, 名称: 兵团卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 736 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -7066670725662616509, 名称: 兵团卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8829490603758738788, 名称: 兵团卫视, 接口: http://114.254.39.86:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3322 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2163548571183824627, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -867671757393426742, 名称: 兵团卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 761 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 7791072251687598876, 名称: 兵团卫视, 接口: http://121.29.215.140:2083/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 698 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8399258083901148177, 名称: 兵团卫视, 接口: http://221.220.131.201:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 685 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7412102273039379448, 名称: 康巴卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 710 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -6936305550206304356, 名称: 兵团卫视, 接口: http://114.254.81.159:4022/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2528840985380793260, 名称: 康巴卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 704 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: 5864714590840555796, 名称: 康巴卫视, 接口: http://171.213.155.195:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 739 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2200635925203005760, 名称: 康巴卫视, 接口: http://223.167.230.155:4022/rtp/239.45.1.251:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3181 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1245 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 1166290939366937541, 名称: 康巴卫视, 接口: http://171.213.148.43:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1787 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5934416180252269923, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3087120312701716325, 名称: 凤凰卫视, 接口: http://110.178.145.4:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2712114846424356329, 名称: 凤凰卫视, 接口: http://45.192.97.170:8880/play/793.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10259 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -6527767794640475509, 名称: 中国天气, 接口: http://58.46.29.127:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10604 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -765502677551906432, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10693 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1159402781334255008, 名称: 中国天气, 接口: http://58.46.29.127:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10181 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6428167514957215220, 名称: 凤凰卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 796 ms, 速率: 0.31 M/s, 分辨率: None
ID: 2873184055097980233, 名称: 中国天气, 接口: http://220.167.170.165:4000/rtp/239.120.1.241:9408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 760 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8661289749426923949, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -937449474650288245, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -398010401438612728, 名称: 中国天气, 接口: http://112.109.206.43:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 672 ms, 速率: 0.43 M/s, 分辨率: None
ID: -2808953477115319190, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1125 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -6691969966265521184, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 737 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 770 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 678 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 704 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7224925191309140100, 名称: 央视台球, 接口: http://60.4.31.149:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 712 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 692 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7819235641843508315, 名称: 中国天气, 接口: http://118.251.19.80:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1682 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7219422941252220974, 名称: 中国天气, 接口: http://58.46.29.209:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1713 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3328309199873313212, 名称: 中国天气, 接口: http://58.46.29.209:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1617 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5035154679347267621, 名称: 央视台球, 接口: http://113.119.26.13:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 694 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -8517583178319267176, 名称: 央视台球, 接口: http://59.174.162.1:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1679 ms, 速率: 0.36 M/s, 分辨率: None
ID: -5108830520459561578, 名称: 央视台球, 接口: http://27.18.70.125:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -435329254272915248, 名称: 央视台球, 接口: http://58.46.31.43:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10302 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5972990686113984853, 名称: 央视台球, 接口: http://110.178.145.40:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1274349991705553323, 名称: 央视台球, 接口: http://124.112.188.49:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 705 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 826436114929826845, 名称: 央视台球, 接口: http://180.213.170.24:8188/rtp/239.5.1.130:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10834 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1798830463480524240, 名称: 央视台球, 接口: http://61.159.134.247:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1645 ms, 速率: 0.05 M/s, 分辨率: None
ID: -8809977958738225559, 名称: 央视台球, 接口: http://113.119.25.138:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1059 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6729010997525046659, 名称: 央视台球, 接口: http://113.119.24.90:58888/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3480 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8596139438481845172, 名称: 央视台球, 接口: http://106.59.3.231:55555/rtp/239.200.200.135:8076, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 9075 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3301078706757066850, 名称: 央视台球, 接口: http://58.46.31.254:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3677904964239000861, 名称: 风云足球, 接口: http://27.18.70.125:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 355 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 909984630680888952, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 663 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2603950976940781438, 名称: 风云足球, 接口: http://60.4.31.149:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 686 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1159 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 695 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
