ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 593 ms, 速率: 1.91 M/s, 分辨率: 1280x720
ID: 4101682347640349149, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1999.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 88 ms, 速率: 9.14 M/s, 分辨率: 1280x720
ID: -3609671150203952744, 名称: 闽少康战情室, 接口: http://nmk.ioapk.com:5050/ofiii207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -121374014396745372, 名称: 闽南国民大会, 接口: http://nmk.ioapk.com:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8579748638052778519, 名称: 闽南国民大会, 接口: http://220.135.64.124:5050/ofiii208/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3462585748516308912, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/2199.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 642 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 3157112080725428323, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/2195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 619 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 4165499999530703778, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/2045.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 636 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -3145088166149711048, 名称: 笑傲江湖 第1季, 接口: http://45.192.97.170:8880/play/1952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 621 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 2902080949280127324, 名称: 周星驰, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1181 ms, 速率: 2.57 M/s, 分辨率: 1920x1080
ID: 8677200945331172063, 名称: 喜剧专场, 接口: http://45.192.97.170:8880/play/5704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9202478721251519793, 名称: 高分动作, 接口: http://45.192.97.170:8880/play/5705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6820018806584167819, 名称: 嫣然影厅, 接口: http://45.192.97.170:8880/play/5708.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5227051643893303537, 名称: 女神系列, 接口: http://45.192.97.170:8880/play/5709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6362817207055905696, 名称: 经典女神, 接口: http://45.192.97.170:8880/play/5710.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2802544237737657393, 名称: 许氏三杰, 接口: http://45.192.97.170:8880/play/5711.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 589223197016213485, 名称: 经典港片, 接口: http://45.192.97.170:8880/play/5712.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 759736947002452619, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/2086.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 636 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -8767690862133420375, 名称: 镖行天下, 接口: http://45.192.97.170:8880/play/5713.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1995396903541248675, 名称: 镖行天下, 接口: http://45.192.97.170:8880/play/5803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8491855430997792745, 名称: 蘑菇影厅, 接口: http://45.192.97.170:8880/play/5714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -676880042822124300, 名称: 死神来了, 接口: http://45.192.97.170:8880/play/5716.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6013044776188802684, 名称: 搞笑恐怖, 接口: http://45.192.97.170:8880/play/5715.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5559135124395234703, 名称: 超异能族, 接口: http://45.192.97.170:8880/play/5717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8627255118898628603, 名称: 古墓系列, 接口: http://45.192.97.170:8880/play/5718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4780874422012523569, 名称: 动作电影, 接口: http://45.192.97.170:8880/play/5719.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3032458066596705540, 名称: 搞笑喜剧, 接口: http://45.192.97.170:8880/play/5720.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6860031071904677064, 名称: 欢笑影院, 接口: http://45.192.97.170:8880/play/5721.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8344176374175011431, 名称: 国产悬疑, 接口: http://45.192.97.170:8880/play/5722.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1707801370562443104, 名称: 快意江湖, 接口: http://45.192.97.170:8880/play/5723.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4034977042796322009, 名称: 喜乐影院, 接口: http://45.192.97.170:8880/play/5724.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5993091756053327150, 名称: 怪兽系列, 接口: http://45.192.97.170:8880/play/5725.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5887388683564164672, 名称: 欢乐集结号, 接口: http://45.192.97.170:8880/play/1931.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 632 ms, 速率: 0.52 M/s, 分辨率: 1280x720
ID: 6582440167031909601, 名称: 动作电影, 接口: http://120.220.76.91:2003/huya.php?id=11602077, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2937423545471498079, 名称: 军旅剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2221171468076995980, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1970.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 667 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -6495687279247592064, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/2014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 628 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -1051547930884986418, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/2011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 643 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -5770908679854647152, 名称: 古装剧场, 接口: http://123.118.58.227:8686/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3612364939614357189, 名称: 古装剧场, 接口: http://111.196.134.175:20000/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.02 M/s, 分辨率: None
ID: 4098096184957756849, 名称: 古装剧场, 接口: http://221.220.131.201:8012/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -8476722514858181996, 名称: 笑傲江湖 第2季, 接口: http://45.192.97.170:8880/play/1927.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 615 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: 8075651253077741061, 名称: 家庭剧场, 接口: http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2626228283109570752, 名称: 古装剧场, 接口: http://114.254.36.246:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 651 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3351110216070520532, 名称: 古装剧场, 接口: http://114.254.39.52:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10757 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5070657946864042328, 名称: 国产喜剧, 接口: http://45.192.97.170:8880/play/1919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 636 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -7901504857478519922, 名称: 精彩影视, 接口: http://202.107.163.231:5555/udp/238.125.5.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7833191248596871052, 名称: 精彩影视, 接口: http://112.192.73.104:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10298 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5107973809059127324, 名称: 精彩影视, 接口: http://112.192.72.29:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5086946766524642691, 名称: 古装剧场, 接口: http://114.254.84.75:4022/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 465 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 4424349482484596862, 名称: 古装剧场, 接口: http://114.254.33.197:8888/rtp/239.3.1.69:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 622 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -186878139594669933, 名称: 精彩影视, 接口: http://39.77.159.145:4002/rtp/239.253.254.142:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5898477777792069719, 名称: 精彩影视, 接口: http://117.12.151.1:4022/rtp/225.1.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5020837131846893334, 名称: 精彩影视, 接口: http://112.192.72.28:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 421 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 326310941535443811, 名称: 山东齐鲁, 接口: http://39.77.159.145:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10089 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8437008311730832509, 名称: 山东综艺, 接口: http://39.77.159.145:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10013 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4192908575429470822, 名称: 精彩影视, 接口: http://112.192.73.205:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 432 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -3892803429927625956, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1058 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 158139200630579333, 名称: 山东生活, 接口: http://39.77.159.145:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8650643816263113711, 名称: 山东新闻, 接口: http://39.77.159.145:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7159307322789443149, 名称: 山东农科, 接口: http://45.192.97.170:8880/play/3978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2768 ms, 速率: 1.95 M/s, 分辨率: 1920x1080
ID: 3416321163607281796, 名称: 山东教育, 接口: http://111.123.112.32:8881/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 430 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -547174599921443943, 名称: 山东教育, 接口: http://61.159.134.247:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 434 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 7697821945228649618, 名称: 山东农科, 接口: http://39.77.159.145:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4028861080109451714, 名称: 山东教育, 接口: http://124.114.103.202:6789/rtp/239.109.205.91:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7194492208575824502, 名称: 山东教育, 接口: http://144.255.16.132:6688/udp/239.21.1.169:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4379643925528379702, 名称: 山东教育, 接口: http://123.179.61.28:4022/rtp/239.29.1.96:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10481 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1979275457325465318, 名称: 山东教育, 接口: http://110.178.145.4:8188/rtp/239.1.1.74:8074, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 431 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 2304187020065895766, 名称: 山东教育, 接口: http://220.167.170.188:4000/rtp/239.120.1.177:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 470 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6002895164518925294, 名称: 山东教育, 接口: http://116.2.168.173:4010/rtp/232.0.0.169:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 441 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 8896833968954250417, 名称: 山东教育, 接口: http://112.109.206.43:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 386 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 7480964309911995710, 名称: 山东教育, 接口: http://60.4.31.149:8077/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 408 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3725304038210003720, 名称: 山东教育, 接口: http://121.29.215.140:2083/rtp/239.253.92.106:6135, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -5934410871226345914, 名称: 山东教育, 接口: http://58.253.171.52:8188/udp/239.0.1.44:5092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6735657502833862096, 名称: 山东教育, 接口: http://114.254.33.197:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 599 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6545342841912412090, 名称: 山东教育, 接口: http://111.196.134.175:20000/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2648096005283179429, 名称: 山东教育, 接口: http://123.118.58.227:8686/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 410 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 678021626257368839, 名称: 山东教育, 接口: http://114.254.84.75:4022/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 404 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -3440387702941035646, 名称: 山东教育, 接口: http://114.254.36.246:8888/rtp/239.3.1.52:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 592 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6962814427629667491, 名称: 山东教育, 接口: http://117.12.151.1:4022/rtp/225.1.2.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6989264007398157190, 名称: 山东教育, 接口: http://219.156.20.80:4022/rtp/225.1.4.164:1205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 196 ms, 速率: 0.00 M/s, 分辨率: None
ID: -506516144246584179, 名称: 山东教育, 接口: http://39.77.159.145:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10050 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9012308131703772968, 名称: 山东教育, 接口: http://113.58.7.33:8188/rtp/239.254.96.151:8118, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7153879863839173748, 名称: 山东教育, 接口: http://112.192.73.205:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 433 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 1214476287620070494, 名称: 山东教育, 接口: http://112.192.72.28:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 427 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3222280224433576404, 名称: 山东教育, 接口: http://220.167.170.161:4000/rtp/239.120.1.177:8272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10338 ms, 速率: 0.00 M/s, 分辨率: None
ID: 782141009001738310, 名称: 山东教育, 接口: http://112.192.72.29:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4483735664329609343, 名称: 济南生活, 接口: http://45.192.97.170:8880/play/4058.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2038 ms, 速率: 0.70 M/s, 分辨率: 720x576
ID: -3548630507554943886, 名称: 山东教育, 接口: http://112.192.73.104:8484/rtp/239.0.0.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5723869794171031476, 名称: 武城影视, 接口: http://45.192.97.170:8880/play/4256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8425852908173701732, 名称: 新泰乡村, 接口: http://45.192.97.170:8880/play/4018.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2637 ms, 速率: 2.32 M/s, 分辨率: 1920x1080
ID: -5042340055699309413, 名称: 山东教育, 接口: http://112.109.206.216:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8205384125876646107, 名称: 兖州新闻, 接口: http://45.192.97.170:8880/play/3997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2315 ms, 速率: 2.24 M/s, 分辨率: 1920x1080
ID: -1204477670805399085, 名称: 平原新闻, 接口: http://45.192.97.170:8880/play/4254.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2842 ms, 速率: 1.89 M/s, 分辨率: 1920x1080
ID: 9129076815006934330, 名称: 山东文旅, 接口: http://39.77.159.145:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10412 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9202641079000189192, 名称: 嘉祥综合, 接口: http://45.192.97.170:8880/play/4004.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1735 ms, 速率: 0.88 M/s, 分辨率: 720x576
ID: 8814284628502591987, 名称: 莱西综合频道, 接口: http://39.77.159.145:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10311 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10505 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 5129582834717167687, 名称: 北京体育休闲, 接口: http://115.171.216.40:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 442 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 4295078219198974151, 名称: 北京体育休闲, 接口: http://221.220.131.201:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 407 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10281 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 410 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -5651419388283651806, 名称: 北京体育休闲, 接口: http://123.118.58.227:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 404 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8578573021747100635, 名称: 北京体育休闲, 接口: http://114.254.39.52:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
