ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 378 ms, 速率: 5.23 M/s, 分辨率: 1280x720
ID: -7150044594232811545, 名称: 中天新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=580#http://75.127.89.169:35441/endday20260630.php?id=581, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 414 ms, 速率: 7.19 M/s, 分辨率: 1280x720
ID: -4047637442250808429, 名称: 寰宇新闻, 接口: http://rihou.cc:555/tv/[Hk]寰宇新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 84 ms, 速率: 5.09 M/s, 分辨率: 1920x1080
ID: -5931134125441860977, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 202 ms, 速率: 5.54 M/s, 分辨率: 1920x1080
ID: -1652332768632398413, 名称: 寰宇新闻, 接口: focus169.org:35351/69453421000054f410417a8c12ff3666, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8026838149047010469, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10258 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 3833321841601856945, 名称: 寰宇新闻, 接口: focus169.org:35351/68b068b7000200f2cb0a86416478158a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3799554886397620353, 名称: 寰宇新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=493#http://75.127.89.169:35441/endday20260630.php?id=495, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1447313837761029892, 名称: 东森新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3194896605155812352, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 595 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2734532459785579698, 名称: 非凡新闻, 接口: http://rihou.cc:555/tv/[Hk]非凡新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3438913542433010979, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7193199951249261450, 名称: 非凡新闻, 接口: focus169.org:35351/676955eb00013181cd70c73b35a34c93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3010863646978491049, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=55&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 216 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: 1878870630065766957, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1366.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 815 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 1728599889450549860, 名称: 非凡新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=488, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5186545989406209524, 名称: 非凡新闻, 接口: http://45.192.97.170:8880/play/1166.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2049421605831215539, 名称: 年代新闻, 接口: focus169.org:35351/69086ad8000616a922d0822a6a6429cd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2435702005861469392, 名称: 年代新闻, 接口: focus169.org:35351/681f607700026c2b9485f0855cbf2f5f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3337668248563050577, 名称: 非凡新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 215 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -1802226865350860065, 名称: 壹电视新闻, 接口: focus169.org:35351/68b0691100058590cb0be6b71cba1cda, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4947210548078264882, 名称: 年代新闻, 接口: http://75.127.89.169:35441/endday20260630.php?id=485#http://75.127.89.169:35441/endday20260630.php?id=486, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2411633804205898026, 名称: BBC世界新闻, 接口: focus169.org:35351/6465a784000201aee66e4af152371a81, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6168819984290992957, 名称: 年代新闻, 接口: http://rihou.cc:555/tv/[Hk]年代新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3093644332434610118, 名称: 台视综合台, 接口: focus169.org:35351/68d7ec44000e5185656373292c0e4403, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1088523123838383531, 名称: 台视综合台, 接口: starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2974001948195780410, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10693 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -6405763077138059164, 名称: 台视综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=467#http://220.135.241.47:8316/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7097031537900439453, 名称: 台视财经台, 接口: starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7486024817319900077, 名称: 台视财经台, 接口: focus169.org:35351/6448a761000bec1a75267316701e7a90, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 643479330509190636, 名称: 年代新闻, 接口: http://49.232.143.177:80/pyxg/export.php?id=53&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 211 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -2990598625599264130, 名称: 台视综合台, 接口: http://45.192.97.170:8880/play/1185.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3677206093136694813, 名称: 中视经典台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=54, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9047024126464780286, 名称: 中视经典台, 接口: starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3540898358149019649, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1777319159705116226, 名称: 中视菁采台, 接口: focus169.org:35351/642525590004d7f3ea7366ae4aeb3d9d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3567763554156081368, 名称: 中视菁采台, 接口: 147.135.39.171:9906/6867a07b0000813094960c2053bb31ec.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6686658256198269777, 名称: 台视财经台, 接口: http://75.127.89.169:35441/endday20260630.php?id=469#http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5791488767432041340, 名称: 台视综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=28&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 266 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 5165271556509240638, 名称: 台视财经台, 接口: http://220.135.241.47:8315/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2051984138131212471, 名称: 中天综合台, 接口: focus169.org:35351/642d0188000d7c49092747f97ffc7c72, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5047439087146971521, 名称: 中视经典台, 接口: http://220.135.241.47:8321/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2216236748220764410, 名称: 中视菁采台, 接口: http://220.135.241.47:8322/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8476315190040923717, 名称: 中天娱乐台, 接口: focus169.org:35351/642525670005ee2bea739da573c134b4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3251318994125972595, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 216 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: -1640997558920112001, 名称: 中天亚洲台, 接口: focus169.org:35351/64254f7e000dfed1eb1809855c5735ce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2241292849423561322, 名称: 中天亚洲台, 接口: starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8277343366062735634, 名称: 中天综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=582#http://75.127.89.169:35441/endday20260630.php?id=583, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5060540455901388882, 名称: 中天娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=585#http://75.127.89.169:35441/endday20260630.php?id=587, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6049367284871688595, 名称: 中天亚洲台, 接口: http://75.127.89.169:35441/endday20260630.php?id=911#http://75.127.89.169:35441/endday20260630.php?id=912, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7435522279447189613, 名称: 中天综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=30&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 261 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -4831883809758019486, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8961094801702034803, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 260 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -8267012370723941536, 名称: 民视第一台, 接口: focus169.org:35351/68ce87320007890840b0e1465bb91b0f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6696833325496819006, 名称: 民视台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=25&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 322 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 5337308900925541753, 名称: 民视第一台, 接口: starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2262839318119311063, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1341.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 236 ms, 速率: 3.16 M/s, 分辨率: 1920x1080
ID: -7843203012276951634, 名称: 民视影剧台, 接口: focus169.org:35351/6425257c000bd861ea73f1315c0e6e14, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8628977567959588145, 名称: 民视台湾台, 接口: http://75.127.89.169:35441/endday20260630.php?id=449#http://75.127.89.169:35441/endday20260630.php?id=450#http://220.135.241.47:8311/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 745915681196317829, 名称: 民视影剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8245026643538702771, 名称: 民视第一台, 接口: http://75.127.89.169:35441/endday20260630.php?id=446#http://75.127.89.169:35441/endday20260630.php?id=447#http://220.135.241.47:8309/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1931565550049517427, 名称: 民视影剧台, 接口: http://45.192.97.170:8880/play/1183.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5455774218684544674, 名称: 民视影剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=455#http://75.127.89.169:35441/endday20260630.php?id=456#https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8143551212167407079, 名称: 民视旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 97 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5575101601703064902, 名称: 民视综艺台, 接口: focus169.org:35351/642d012300040bf70925bb06321b0b87, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8153225870964014307, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 122 ms, 速率: 9.71 M/s, 分辨率: 1280x720
ID: 1224205511132135114, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 209 ms, 速率: 2.33 M/s, 分辨率: 1920x1080
ID: -2726920035534854211, 名称: 民视综艺台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=46, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3868939394494393573, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1182.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6746608457417537527, 名称: 东森综合台, 接口: focus169.org:35351/64253f6e0002d287ead9482831323a6d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1050408739928302931, 名称: 民视综艺台, 接口: http://75.127.89.169:35441/endday20260630.php?id=459#http://75.127.89.169:35441/endday20260630.php?id=460, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7329 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 6109923201384413450, 名称: 东森综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=515, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 942 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: -3661255312594114495, 名称: 东森综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=33&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 296 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -1796639403094964098, 名称: 东森超视台, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1953 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 3003338671126172882, 名称: 东森戏剧台, 接口: focus169.org:35351/68d7d8990009ff1965169e0e08b90167, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -983384204621068578, 名称: 东森超视台, 接口: http://75.127.89.169:35441/endday20260630.php?id=512, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2337576666757040713, 名称: 东森洋片台, 接口: focus169.org:35351/68ce7f3f000afbf24091d4e63950359c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4375923477572382608, 名称: 东森洋片台, 接口: focus169.org:35351/64251f8a0008854aea5cb6fe64e47b4e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 453129715471235919, 名称: 东森戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=533#http://75.127.89.169:35441/endday20260630.php?id=535, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8250115106830893, 名称: 东森幼幼台, 接口: focus169.org:35351/6430b41c0001f3831798d72948126428, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3416471800163700304, 名称: 东森洋片台, 接口: http://75.127.89.169:35441/endday20260630.php?id=530#http://75.127.89.169:35441/endday20260630.php?id=532, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6041597640628393465, 名称: 东森财经新闻台, 接口: focus169.org:35351/68ce7f8300076be94092dd9d3b315bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4853830865099486658, 名称: 东森财经新闻台, 接口: focus169.org:35351/64251ff20001f010ea5e4b9002e57212, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4442 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 3069136937038147733, 名称: 东森财经新闻台, 接口: http://75.127.89.169:35441/endday20260630.php?id=522#http://75.127.89.169:35441/endday20260630.php?id=523#http://75.127.89.169:35441/endday20260630.php?id=524#http://75.127.89.169:35441/endday20260630.php?id=525, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 5859 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 7237176020857568389, 名称: 八大综合台, 接口: focus169.org:35351/68ce818f000929b2409adcf212b2737f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5422763994487141552, 名称: 八大综合台, 接口: http://75.127.89.169:35441/endday20260630.php?id=603#http://75.127.89.169:35441/endday20260630.php?id=609#http://75.127.89.169:35441/endday20260630.php?id=608, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3276557757023016531, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 276 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -8882468792866334746, 名称: 八大第一台, 接口: focus169.org:35351/68ce8165000e3bd8409a3a2e51032485, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8469309278167598928, 名称: 八大戏剧台, 接口: focus169.org:35351/68ce81e70009df8c409c34e13dd73fac, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7477850096585784507, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 242 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: -4576003405965668979, 名称: 八大戏剧台, 接口: http://75.127.89.169:35441/endday20260630.php?id=607, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
