ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 386 ms, 速率: 4.80 M/s, 分辨率: 1280x720
ID: 7658785986482829117, 名称: 吉林卫视, 接口: http://113.120.243.155:7788/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4461003750524165672, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.212:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 591 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 262157715593863428, 名称: 吉林卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.216:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 593 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -9147968589539249547, 名称: 吉林卫视, 接口: http://60.4.29.80:8077/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 10557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4297262583644059354, 名称: 吉林卫视, 接口: http://112.192.73.54:8484/rtp/239.0.0.191:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8071405866932463940, 名称: 吉林卫视, 接口: http://219.156.93.160:4022/rtp/225.1.4.174:1309, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6144111936463614987, 名称: 吉林卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.58:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10717 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8053782537202898408, 名称: 吉林卫视, 接口: http://110.178.145.225:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6321491811027675889, 名称: 吉林卫视, 接口: http://171.213.239.104:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7709339280948714167, 名称: 吉林卫视, 接口: http://220.167.170.154:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3365544036291683874, 名称: 吉林卫视, 接口: http://171.8.80.6:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 271 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1580734011633903740, 名称: 吉林卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.39:1432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1296 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3602838441431508723, 名称: 吉林卫视, 接口: http://223.167.230.155:4022/rtp/239.45.0.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -903869519950489569, 名称: 吉林卫视, 接口: http://123.179.61.131:4022/rtp/239.29.1.125:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4073439475740774141, 名称: 吉林卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.43:8232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -164358588829793906, 名称: 吉林卫视, 接口: http://58.46.71.82:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4138092795727574561, 名称: 吉林卫视, 接口: http://58.46.71.82:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4468699060722757205, 名称: 吉林卫视, 接口: http://61.159.135.233:4022/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3851169339906497322, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5004.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8815121115253861379, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5005.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4866994373280580317, 名称: 吉林卫视, 接口: http://113.119.27.115:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10655 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2253930065685130193, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5006.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5368835774817409281, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5008.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6179499225718227205, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5009.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4461304506983640090, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5010.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 107316739851419219, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5121926641368997589, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7587700212109150719, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1536030464690418105, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4340020926251108525, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5016.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3028166798877789201, 名称: 吉林卫视, 接口: http://114.254.34.20:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3139969923177278836, 名称: 吉林卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4292088093884438413, 名称: 吉林卫视, 接口: http://114.254.86.50:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4463657797123884098, 名称: 吉林卫视, 接口: http://171.119.206.251:6000/rtp/226.0.2.58:8376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -489866678311307245, 名称: 吉林卫视, 接口: http://123.118.61.181:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4402139225903890872, 名称: 吉林卫视, 接口: http://220.167.170.146:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5758138111766550816, 名称: 吉林卫视, 接口: http://171.213.241.50:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10366 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7968582970700629618, 名称: 吉林卫视, 接口: http://wfenf.x3322.net:7788/947472500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3618377536852005004, 名称: 吉林卫视, 接口: http://171.8.83.44:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6562545769857134588, 名称: 吉林卫视, 接口: http://58.46.29.155:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2601957360847305817, 名称: 吉林卫视, 接口: http://58.46.29.155:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5051787581866861438, 名称: 吉林卫视, 接口: http://115.171.216.46:4000/rtp/225.1.8.153:8200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4491388917421670329, 名称: 吉林卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.153:8200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3798082363158391724, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5190.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3342227140727775026, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5191.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2281148157675499921, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5192.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7934339307648450121, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5193.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5632707776331931263, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3958590513721644108, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1931113107662565645, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5197.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7026609769743591510, 名称: 吉林卫视, 接口: http://113.119.27.158:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8832973411151163275, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5198.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -778348550128624912, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5199.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3403660763139728091, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5200.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3522881264650343975, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5201.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7615344759242831984, 名称: 吉林卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.83:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -194563432187256197, 名称: 吉林卫视, 接口: http://42.92.117.151:8231/udp/239.255.29.5:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4611869381827031696, 名称: 吉林卫视, 接口: http://114.254.39.100:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7553000324869426540, 名称: 吉林卫视, 接口: http://171.213.146.57:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2051483791779812956, 名称: 吉林卫视, 接口: http://171.213.148.95:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: None
ID: 163082906654102195, 名称: 吉林卫视, 接口: http://123.118.48.158:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6912237523798437477, 名称: 吉林卫视, 接口: http://110.178.145.209:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1691374319522815023, 名称: 吉林卫视, 接口: http://171.213.134.162:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10107 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6613341550927721729, 名称: 吉林卫视, 接口: http://171.213.134.75:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7209883820172207645, 名称: 吉林卫视, 接口: http://171.8.80.72:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6829728510628679608, 名称: 吉林卫视, 接口: http://171.213.152.178:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4955072390986225830, 名称: 吉林卫视, 接口: http://58.46.28.80:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9196197903633131502, 名称: 吉林卫视, 接口: http://58.46.28.80:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6503615665024315513, 名称: 吉林卫视, 接口: http://106.59.3.171:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2434241008150412224, 名称: 吉林卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.223:9326, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10937 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3798488751027549650, 名称: 吉林卫视, 接口: http://61.159.135.64:4022/rtp/238.255.2.95:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10938 ms, 速率: 0.00 M/s, 分辨率: None
ID: 890287754061478286, 名称: 吉林卫视, 接口: http://106.59.3.231:55555/udp/239.200.201.127:8792, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5025283696576683409, 名称: 吉林卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 85126931684011060, 名称: 吉林卫视, 接口: http://39.77.163.221:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.63 M/s, 分辨率: None
ID: 4819353102551927531, 名称: 吉林卫视, 接口: http://39.77.23.30:4002/rtp/239.253.254.173:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8548998434870896938, 名称: 吉林卫视, 接口: http://59.174.118.114:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8665422465191096992, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5322.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1844981913827036942, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5324.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4081520320475396434, 名称: 吉林卫视, 接口: http://110.178.145.195:8188/udp/239.1.1.30:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1387918842461864650, 名称: 吉林卫视, 接口: http://114.254.36.28:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4158592034177000081, 名称: 吉林卫视, 接口: http://59.174.161.48:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1587352864228365744, 名称: 吉林卫视, 接口: http://121.29.215.28:2083/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 41313568374272011, 名称: 吉林卫视, 接口: http://123.118.61.69:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: -460804676028431666, 名称: 吉林卫视, 接口: http://59.174.163.20:4022/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7985160957465659397, 名称: 吉林卫视, 接口: http://171.213.155.250:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1647672527325572784, 名称: 吉林卫视, 接口: http://58.46.28.235:8188/udp/239.76.253.201:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10152 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9068698015969609949, 名称: 吉林卫视, 接口: http://58.46.28.235:8188/udp/239.76.246.201:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 671354244955866109, 名称: 吉林卫视, 接口: http://113.119.27.97:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9147045052726266995, 名称: 吉林卫视, 接口: http://113.119.24.235:58888/udp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -694914693337154036, 名称: 吉林卫视, 接口: http://121.29.215.51:2083/rtp/239.253.92.202:6147, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 10363 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1958576220134078632, 名称: 吉林卫视, 接口: http://114.254.33.252:8888/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786142166630611788, 名称: 吉林卫视, 接口: http://114.254.83.230:4022/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3378116054749802698, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5264.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8689333574951556565, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5265.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1593206689134908487, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3485775701050916933, 名称: 吉林卫视, 接口: http://45.192.97.170:8880/play/5268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6973532593293555420, 名称: 吉林卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.245:5183, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4900759478245721158, 名称: 吉林卫视, 接口: http://117.12.151.1:4022/rtp/225.1.2.26:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1496348246090700907, 名称: 吉林卫视, 接口: http://123.118.51.109:8686/rtp/239.3.1.240:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3225419809613690687, 名称: 吉林卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.45:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5401727598364183846, 名称: 吉林卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.65:7504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6936186636723602917, 名称: 吉林卫视, 接口: http://220.167.170.212:4000/rtp/239.120.1.151:8964, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10293 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8549632746581926724, 名称: 吉林卫视, 接口: http://171.213.237.81:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5898285782350656761, 名称: 吉林卫视, 接口: http://171.213.150.235:8188/udp/239.93.0.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8322552102598971984, 名称: 吉林卫视, 接口: http://171.8.107.199:8800/rtp/239.16.20.94:10940, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10930 ms, 速率: 0.00 M/s, 分辨率: None
