ID: -2945208092858204215, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6493150495615990306, 名称: 中国天气, 接口: http://58.46.29.147:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 514 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -3173353801280554687, 名称: 中国天气, 接口: http://223.198.241.63:4000/rtp/239.253.64.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2096738782144684478, 名称: 中国天气, 接口: http://27.154.99.234:3386/rtp/239.61.2.64:8378, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: -238369476794018477, 名称: 中国天气, 接口: http://58.46.29.147:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 562 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1130 ms, 速率: 3.23 M/s, 分辨率: 1920x1080
ID: -2075268440322506914, 名称: 中国天气, 接口: http://220.176.218.17:9000/rtp/239.252.219.143:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10137 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1848077265836781156, 名称: 中国天气, 接口: http://106.45.2.15:4000/rtp/239.121.4.112:8654, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 10850 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4179330347277969184, 名称: 央视台球, 接口: http://124.112.189.1:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1362 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 4813265254998575538, 名称: 央视台球, 接口: http://60.4.28.19:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 435 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -3050086855029288637, 名称: 中国天气, 接口: http://171.119.207.173:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10150 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 653 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1547 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 2583988037554096090, 名称: 央视台球, 接口: http://27.18.18.254:9100/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 578 ms, 速率: 0.64 M/s, 分辨率: None
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1061 ms, 速率: 3.14 M/s, 分辨率: 1920x1080
ID: -9085574178301141999, 名称: 央视台球, 接口: http://180.213.170.24:8188/rtp/239.5.1.130:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 3009 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1145457570127248022, 名称: 央视台球, 接口: http://110.178.145.49:8188/udp/239.1.1.100:8100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 287788811258542524, 名称: 央视台球, 接口: http://58.46.31.186:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8552593390247495040, 名称: 央视台球, 接口: http://61.159.135.194:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6650415985873934307, 名称: 央视台球, 接口: http://220.176.218.17:9000/udp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 988 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8371225059331768664, 名称: 风云足球, 接口: http://60.4.28.19:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6852463182979235364, 名称: 风云足球, 接口: http://116.2.173.229:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 445 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 5596339753523882180, 名称: 风云足球, 接口: http://27.18.18.254:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 562 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 2150739187999030180, 名称: 风云足球, 接口: http://110.178.145.49:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10884 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2132477803987688525, 名称: 风云足球, 接口: http://124.112.241.196:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 521 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 661694907595778103, 名称: 风云足球, 接口: http://58.46.28.128:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 3017 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -750478818133452301, 名称: 风云足球, 接口: http://61.159.135.194:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2746145013186668903, 名称: 风云足球, 接口: http://59.174.163.185:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 573 ms, 速率: 0.44 M/s, 分辨率: None
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 423 ms, 速率: 2.52 M/s, 分辨率: 1920x1080
ID: -2317714661749313757, 名称: 风云足球, 接口: http://118.251.18.133:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6802063391067036245, 名称: 风云足球, 接口: http://124.112.189.1:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6078609843271699897, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8593553724315293367, 名称: 女性时尚, 接口: http://124.112.241.196:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 533 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -899862600757812289, 名称: 女性时尚, 接口: http://60.4.28.19:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 420 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2392073913202372591, 名称: 女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3205270289098383297, 名称: 女性时尚, 接口: http://58.46.28.128:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2868121462898664624, 名称: 女性时尚, 接口: http://110.178.145.49:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10230 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4556559947783171078, 名称: 女性时尚, 接口: http://61.159.135.194:4022/rtp/238.255.2.27:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10311 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4564002807302093872, 名称: 女性时尚, 接口: http://116.2.173.229:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 457 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8230368636951367373, 名称: 女性时尚, 接口: http://106.59.2.152:55555/rtp/239.200.200.100:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 935512928641789011, 名称: 女性时尚, 接口: http://118.251.18.133:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8780472930574124325, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 513 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7575530161584462236, 名称: 女性时尚, 接口: http://45.192.97.170:8880/play/3537.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1241000824780703768, 名称: 女性时尚, 接口: http://220.176.218.17:9000/udp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1709405950620792508, 名称: 女性时尚, 接口: http://58.46.29.147:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 513 ms, 速率: 0.14 M/s, 分辨率: None
ID: 1226445313573788185, 名称: 女性时尚, 接口: http://106.116.241.206:9999/rtp/239.254.201.228:7255, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 8813 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7093493850760681435, 名称: 女性时尚, 接口: http://117.12.151.124:4022/rtp/225.1.2.172:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 460 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 3157571385781845506, 名称: 女性时尚, 接口: http://110.178.145.5:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 519 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -4565454437627457183, 名称: 第一剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7095537636369146179, 名称: 第一剧场, 接口: http://27.18.18.254:9100/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 563 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 1659835026426897290, 名称: 第一剧场, 接口: http://124.112.189.1:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1576 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 8169155397373150942, 名称: 第一剧场, 接口: http://45.192.97.170:8880/play/1527.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4449827129044866370, 名称: 第一剧场, 接口: http://171.213.238.7:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4065916996947419910, 名称: 第一剧场, 接口: http://124.112.241.196:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 520 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 2311383392690109609, 名称: 第一剧场, 接口: http://116.2.173.229:4010/rtp/232.0.0.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 446 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 4871225361606288938, 名称: 第一剧场, 接口: http://58.46.28.128:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9476 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 887458110606174954, 名称: 第一剧场, 接口: http://59.174.163.185:4022/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 576 ms, 速率: 0.40 M/s, 分辨率: None
ID: -5215488029184842344, 名称: 第一剧场, 接口: http://110.178.145.49:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 6122 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7118201549960124566, 名称: 第一剧场, 接口: http://171.213.238.39:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 128 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4821247588000736783, 名称: 第一剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 520 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -2504292705309223311, 名称: 第一剧场, 接口: http://171.213.148.36:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7562396109296522815, 名称: 风云剧场, 接口: http://110.178.145.182:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1213 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 4132496476875047411, 名称: 风云剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 419 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -8457921171108949238, 名称: 风云剧场, 接口: http://124.112.189.1:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 569 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -11167381000417964, 名称: 风云剧场, 接口: http://106.59.2.152:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 558 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 7076397007661314335, 名称: 风云剧场, 接口: http://106.59.3.228:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 547 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -3202450832884691759, 名称: 风云剧场, 接口: http://171.213.148.145:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1150 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -2570862207813054586, 名称: 风云剧场, 接口: http://171.119.207.173:6000/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 8750 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6990174158086334321, 名称: 风云剧场, 接口: http://117.12.149.244:4022/rtp/225.1.2.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 9336 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1242538154930665004, 名称: 风云剧场, 接口: http://116.2.168.151:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 1014 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4603962578505755699, 名称: 风云剧场, 接口: http://117.12.151.6:4022/rtp/225.1.2.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 6014 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2459064977125229240, 名称: 风云剧场, 接口: http://116.2.173.229:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 447 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 4393902887839767480, 名称: 风云音乐, 接口: http://110.178.145.87:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8745511518701137353, 名称: 风云音乐, 接口: http://124.112.189.1:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 531 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8987892780029111337, 名称: 风云音乐, 接口: http://60.4.28.19:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 419 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8994702581589439465, 名称: 风云音乐, 接口: http://106.59.2.152:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -6634245313917739893, 名称: 风云音乐, 接口: http://106.59.3.228:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 539 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 2489399440825541459, 名称: 风云音乐, 接口: http://116.2.173.229:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 430 ms, 速率: 0.25 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1073 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -8756750304197157669, 名称: 风云音乐, 接口: http://1.58.66.11:4000/rtp/229.58.190.190:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4367 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7575449043507620762, 名称: 风云音乐, 接口: http://58.46.28.128:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4992792871028777651, 名称: 风云音乐, 接口: http://106.116.241.206:9999/rtp/239.254.201.221:7259, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4023241843781251771, 名称: 风云音乐, 接口: http://124.112.241.196:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7504126062419147943, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 1548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6386207440117627646, 名称: 怀旧剧场, 接口: http://124.112.189.1:4022/rtp/238.1.79.61:4624, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 532 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -3915078549033519283, 名称: 怀旧剧场, 接口: http://110.178.145.182:8188/udp/239.1.1.95:8095, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3432117641085942930, 名称: 怀旧剧场, 接口: http://106.59.2.152:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 545 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3060856124300697929, 名称: 怀旧剧场, 接口: http://106.59.3.228:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 544 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4361059075719061646, 名称: 怀旧剧场, 接口: http://60.4.28.19:8077/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2548105569267225769, 名称: 怀旧剧场, 接口: http://61.159.135.194:4022/rtp/238.255.2.33:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10312 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5509563031217891113, 名称: 怀旧剧场, 接口: http://58.46.31.186:8188/udp/239.76.254.53:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7062833041308956178, 名称: 怀旧剧场, 接口: http://171.213.148.145:8188/udp/239.93.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 18 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2628481807435140127, 名称: 怀旧剧场, 接口: http://117.12.149.244:4022/rtp/225.1.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 2259 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9103138843150084821, 名称: 高尔夫网球, 接口: http://124.112.241.196:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 817938289161776030, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6708521358091864694, 名称: 高尔夫网球, 接口: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1181 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -5516785089335915252, 名称: 怀旧剧场, 接口: http://116.2.173.229:4010/rtp/232.0.0.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4874673254176073562, 名称: 高尔夫网球, 接口: http://60.4.28.19:8077/rtp/239.253.93.122:6465, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7930252391334253459, 名称: 高尔夫网球, 接口: http://124.112.189.1:4022/rtp/238.1.79.58:4600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 540 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
