ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 318 ms, 速率: 5.53 M/s, 分辨率: 1280x720
ID: 6361786035307358771, 名称: 无线娱乐, 接口: http://rihou.cc:555/tv/[Pd]无线娱乐|, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 332 ms, 速率: 21.48 M/s, 分辨率: 1920x1080
ID: 6826697160493182197, 名称: 无线体育, 接口: focus169.org:35351/682cef2c0000819cc97aefff0ab433ee, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8488849134557378133, 名称: 无线音乐, 接口: focus169.org:35351/682ceeb30002fb28c97917f909476af9, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 453899302501160750, 名称: 无线千禧, 接口: http://iptv.4666888.xyz/iptv2A.php?id=22, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6721112597928623525, 名称: 无线经典, 接口: focus169.org:35351/6410219e0000704b985d44bd2a501d47, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6607798883977743953, 名称: 无线功夫, 接口: http://rihou.cc:555/tv/[Pd]无线功夫, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 283 ms, 速率: 13.20 M/s, 分辨率: 1280x720
ID: 2221248912978555631, 名称: 无线体育, 接口: http://rihou.cc:555/tv/[Hk]无线体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6897317021990134097, 名称: 无线娱乐, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7690413459054814572, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1642 ms, 速率: 6.20 M/s, 分辨率: None
ID: -7569014018773335787, 名称: 无线经典, 接口: http://rihou.cc:555/tv/[Pd]无线经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 457 ms, 速率: 12.68 M/s, 分辨率: 1920x1080
ID: -66830470690320656, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1267.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 896 ms, 速率: 1.22 M/s, 分辨率: 1280x720
ID: -6530006826058514497, 名称: 翡翠台, 接口: focus169.org:35351/6410094a000234c597fe3d0e63905877, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4302539205368756106, 名称: 翡翠台, 接口: focus169.org:35351/68b98bf400009316eebbee8050411e54, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1614199299068863766, 名称: 翡翠台, 接口: focus169.org:35351/67ea935e000d1cacc645da6a0af269be, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7613150366228632418, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1215.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 363 ms, 速率: 34.05 M/s, 分辨率: None
ID: -3173024668265926700, 名称: 翡翠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=4&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1001523304372663805, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1268.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2726 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6994881553009334304, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1269.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2662 ms, 速率: 1.69 M/s, 分辨率: 1920x1080
ID: -7199597506717016930, 名称: 翡翠台, 接口: http://111.221.137.203:4455/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 5165 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7721911339758090696, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1255.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 440 ms, 速率: 14.69 M/s, 分辨率: 1920x1080
ID: 8219385656132838889, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 187 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -7598662936450489512, 名称: 明珠台, 接口: http://49.232.143.177:80/pyxg/export.php?id=7&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 210 ms, 速率: 0.40 M/s, 分辨率: 1280x720
ID: -6100114448276234865, 名称: 无线新闻, 接口: http://rihou.cc:555/tv/[Mt]无线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -483561593060774250, 名称: 翡翠台, 接口: http://45.192.97.170:8880/play/1281.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10174 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8570904054386246595, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 376 ms, 速率: 16.56 M/s, 分辨率: 1920x1080
ID: -4277852646165300648, 名称: TVB Plus, 接口: 107.150.42.186:33001/a822b7b580cf1a5023cc57a3ae63d825, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8559665963862374045, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1256.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 263 ms, 速率: 9.00 M/s, 分辨率: 1920x1080
ID: -4668853933945740825, 名称: TVB Plus, 接口: focus169.org:35351/681f64470002e67d9494d5290db67051, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -410063535481993963, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1188.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4108074425650429518, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Mt]Plus综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3549261127612027588, 名称: TVB Plus, 接口: http://beishan008.asuscomm.com:8890/bysid/82.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7732517489212417366, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 189 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 6369537066420366324, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 202 ms, 速率: 24.97 M/s, 分辨率: 1920x1080
ID: -4611588224088361479, 名称: TVB Plus, 接口: http://49.232.143.177:80/pyxg/export.php?id=5&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 5048727431984988911, 名称: TVBS, 接口: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1768 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -7544370020809473427, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1280.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3195961645157514146, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1323.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 720 ms, 速率: 1.27 M/s, 分辨率: 1920x1080
ID: 4847510550291334067, 名称: TVBS, 接口: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1973 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 7171896068877126826, 名称: TVBS, 接口: http://49.232.143.177:80/pyxg/export.php?id=51&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 188 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -3379421512257809793, 名称: TVB Plus, 接口: http://45.192.97.170:8880/play/1257.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1419 ms, 速率: 9.57 M/s, 分辨率: 1920x1080
ID: -6260374150958197864, 名称: TVBS, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6464 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -1963436294936174942, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8551223191953396482, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1372.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 79852667289115162, 名称: 明珠台, 接口: http://45.192.97.170:8880/play/1282.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10597 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3536631732077087719, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 287 ms, 速率: 10.61 M/s, 分辨率: None
ID: 2271046508841432564, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 979 ms, 速率: 3.14 M/s, 分辨率: 1280x720
ID: 4701158890842532338, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1206.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 306 ms, 速率: 15.34 M/s, 分辨率: None
ID: 2562718605713596788, 名称: 翡翠剧集, 接口: http://45.192.97.170:8880/play/1240.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 543 ms, 速率: 8.28 M/s, 分辨率: 1920x1080
ID: 831722705496523024, 名称: 黄金翡翠, 接口: focus169.org:35351/64206c63000c3a90d801201c5fe2483a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2604488043166466236, 名称: 黄金翡翠, 接口: starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4104192195778812470, 名称: 黄金翡翠, 接口: http://rihou.cc:555/tv/[Hk]黄金翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7838734913503059032, 名称: 黄金华剧, 接口: http://45.192.97.170:8880/play/1252.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 316 ms, 速率: 6.73 M/s, 分辨率: 1920x1080
ID: 2279732449729945063, 名称: 翡翠一台, 接口: http://45.192.97.170:8880/play/1154.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4341833711255279699, 名称: 黄金华剧, 接口: http://45.192.97.170:8880/play/1310.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 626 ms, 速率: 1.52 M/s, 分辨率: 1920x1080
ID: -1361008501517875715, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -569386612084441149, 名称: 无线奖门, 接口: focus169.org:35351/682cef090004744fc97a684a01fa4654, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3526212683915181526, 名称: 黄金华剧, 接口: http://45.192.97.170:8880/play/1284.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1401303071234082850, 名称: 无线金曲, 接口: focus169.org:35351/682cee9d00030aa1c978c20d120d6ca4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9122217228739981112, 名称: 无线粤片, 接口: focus169.org:35351/643361c7000d4bee220f05703b541d41, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1852699370200815009, 名称: 无线粤片, 接口: starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2800290653626036618, 名称: 无线戏曲, 接口: focus169.org:35351/679d953d000945e59987130a6e93668b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1613359048570886731, 名称: 无线戏曲, 接口: starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6844399814873553549, 名称: 无线少儿, 接口: starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2571425267538436599, 名称: 无线奖门, 接口: http://rihou.cc:555/tv/[Hk]无线奖门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 53 ms, 速率: 105.71 M/s, 分辨率: 1280x720
ID: 4893517420326914635, 名称: TVBS, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 1483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3245473057641901033, 名称: 无线金曲, 接口: http://rihou.cc:555/tv/[Hk]无线金曲, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 49 ms, 速率: 108.43 M/s, 分辨率: 1280x720
ID: 997180948726304125, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Pd]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 798 ms, 速率: 5.01 M/s, 分辨率: 1920x1080
ID: 9077783880491766681, 名称: 香港C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 2503 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 4385327212136464275, 名称: TVBS, 接口: http://45.192.97.170:8880/play/1349.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 860 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: -3535703070191358897, 名称: 香港面包台, 接口: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频, 延迟: 3079 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 1669218031807448339, 名称: 有线新闻, 接口: http://beishan008.asuscomm.com:8891/bysid/78.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6171534483073400669, 名称: 有线新闻, 接口: 107.150.42.186:33001/a976522739e068dbe0a3dbc6f3fe040a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4750377332373704113, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1952 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -8957805944474914588, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1778 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 1059409076760006562, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 1612 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 7808177819265305059, 名称: 有线新闻, 接口: focus169.org:35351/67ea910600096a5ec63cb1b5075355ba, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 457044269047022798, 名称: 有线新闻, 接口: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 2118 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: -6251917263325448231, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Hk]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1692571725118954068, 名称: 有线新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=31, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8471739436324262455, 名称: 有线新闻, 接口: http://222.125.207.8:2095/bysid/78, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7327078942305591878, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[Mt]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7513329748432464556, 名称: 有线新闻, 接口: http://rihou.cc:555/tv/[FY]有线新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -493897949789809013, 名称: 有线综合, 接口: 107.150.42.186:33001/000859ebe0eee8632a391228c0d84988, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2471054730085177348, 名称: 有线赛讯, 接口: 107.150.42.186:33001/18cf7632cfb58e827d0fa0731ed4ff98, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7954138671414813610, 名称: 有线赛讯, 接口: http://rihou.cc:555/tv/[Mt]有线赛讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1957598822615574704, 名称: 有线赛讯, 接口: focus169.org:35351/67dd0ed200096d81917883dd787b2064, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7649320217670366848, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Cx]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5869000720651538576, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Pd]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 419 ms, 速率: 10.70 M/s, 分辨率: 1920x1080
ID: 5586659073974900866, 名称: 有线赛讯, 接口: http://beishan008.asuscomm.com:8891/bysid/76.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7321095771570821513, 名称: 有线综合, 接口: http://rihou.cc:555/tv/[Mt]有线综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7117851616205592489, 名称: 黄金华剧, 接口: http://45.192.97.170:8880/play/1258.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1027 ms, 速率: 5.15 M/s, 分辨率: 1920x1080
ID: 3405248589257340357, 名称: 有线亚剧, 接口: http://rihou.cc:555/tv/[Pd]有线亚剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7707909328916355107, 名称: Now新闻, 接口: http://45.192.97.170:8880/play/1195.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 203 ms, 速率: 17.41 M/s, 分辨率: None
ID: -8838305394666470218, 名称: 有线综合, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5023480593798496502, 名称: Now新闻, 接口: http://45.192.97.170:8880/play/1227.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 369 ms, 速率: 11.33 M/s, 分辨率: None
ID: 4798747526990904592, 名称: 有线赛讯, 接口: http://222.125.207.8:2095/bysid/76, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威有线宽带(关内), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6589652743598122116, 名称: Now新闻, 接口: 107.150.42.186:33001/1a8a4ef6d0988b09cdecdc2723e54065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8174435869148298078, 名称: Now新闻, 接口: focus169.org:35351/693d2dab0008b200f0e8764436083836, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7063491216034939581, 名称: Now新闻, 接口: starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3085832312694520796, 名称: Now新闻, 接口: focus169.org:35351/68b068140004c9e4cb080a4e27bf524a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 836735824942376426, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Cx]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 877 ms, 速率: 7.89 M/s, 分辨率: 1920x1080
ID: -4189189366633781394, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Mt]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 941 ms, 速率: 6.93 M/s, 分辨率: 1920x1080
ID: 8237022663867554404, 名称: Now财经, 接口: 107.150.42.186:33001/a6e0e37cc0d5108b95a9dd8ff4e7861e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5803185105296149111, 名称: Now新闻, 接口: http://rihou.cc:555/tv/[Hk]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1043 ms, 速率: 7.15 M/s, 分辨率: 1920x1080
ID: 618695449394207648, 名称: Now财经, 接口: focus169.org:35351/67dd0d5300071ab09172ab3a56ad7555, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
