ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1195 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: 3583363216932027086, 名称: 东森电影台, 接口: http://75.127.89.169:35441/endday20260630.php?id=527#http://75.127.89.169:35441/endday20260630.php?id=529, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7834893092764647443, 名称: 好莱坞电影台, 接口: focus169.org:26571/6425244f0001184fea6f56a70aca63d2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5838482640797707073, 名称: 好莱坞电影台, 接口: focus169.org:26571/681f654b000782669498cdf850503b77, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3609848742930959648, 名称: 东森电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=34&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6088072598946594943, 名称: 东森电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=34&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2738140776132056390, 名称: HBO, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6664899115022362582, 名称: HBO, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1366 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3265620655677864266, 名称: HBO, 接口: focus169.org:26571/64137f0b0006a17fa58238155813216c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3901277473119253606, 名称: HBO, 接口: focus169.org:26571/64137ee50006d7eca581a3b3297e60a3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3521129762330423264, 名称: HBO, 接口: focus169.org:26571/681f64ef000983d59497671b54bf0d91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5415351220895575757, 名称: HBO, 接口: focus169.org:26571/64137f29000ae5e4a582ae5d42d65d7a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1016117249778370594, 名称: HBO, 接口: focus169.org:26571/64137f530000971da5834fca2631479a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5002971291075759361, 名称: HBO, 接口: focus169.org:26571/64137f85000a578fa58415985b5b1f5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4100942040589263269, 名称: HBO, 接口: focus169.org:26571/645fab94000cb9a6cf0e66527fc930bc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334071328223899605, 名称: HBO, 接口: focus169.org:26571/645faf2100095cb2cf1c4442765c172b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1932855732933246412, 名称: HBO, 接口: focus169.org:26571/645faf2e00057979cf1c760b55dd62b3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6394691021927782870, 名称: HBO, 接口: focus169.org:26571/645faf390002967ccf1ca046036d356a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2182712456412192242, 名称: HBO, 接口: focus169.org:26571/645faf4700077bb5cf1cd83772282520, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2888838737826923037, 名称: HBO, 接口: focus169.org:26571/645faf5300023119cf1d05bc76d93f08, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2428867671117293239, 名称: HBO, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7083725764241936332, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 2950 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: 7538848328153900509, 名称: HBO, 接口: http://75.127.89.169:35441/endday20260630.php?id=732#http://75.127.89.169:35441/endday20260630.php?id=726, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3611629526945330169, 名称: HBO家庭台, 接口: focus169.org:26571/64137f3c000d4a86a582f93235111bc5, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8701051042025264751, 名称: HBO强档台, 接口: focus169.org:26571/64137f970005246ea5845a9326ce6233, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3115870141763460330, 名称: HBO强档台, 接口: focus169.org:26571/64137f700008f329a583c3344ddf5dfc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5268672561565972723, 名称: AXN, 接口: focus169.org:26571/64137fb6000e2555a584d5f94945113b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7803592350130958644, 名称: AXN, 接口: focus169.org:26571/64137fed000660a5a585aad4055228a8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6128229994317610430, 名称: AXN, 接口: focus169.org:26571/6413800100002d47a585f75e0b4d15d4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7300912006058794764, 名称: HBO, 接口: http://75.127.89.169:35441/endday20260630.php?id=734#http://75.127.89.169:35441/endday20260630.php?id=736, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -138281513671717263, 名称: 龙华日韩台, 接口: http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6951823978070437913, 名称: CINE MAX, 接口: focus169.org:26571/641380160003b61ca5864a4e3d49763a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6520183955109958271, 名称: CINE MAX, 接口: focus169.org:26571/6413802a000969a0a58699e441aa3320, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3091127031407471356, 名称: CINE MAX, 接口: focus169.org:26571/645fa937000e6330cf052b7426d66c5d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1278311858084817079, 名称: CINE MAX, 接口: focus169.org:26571/64682c13000f0c0bf0441ce2648a038d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4928241876738882084, 名称: CINE MAX, 接口: http://75.127.89.169:35441/endday20260630.php?id=727, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 2567 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 7800549213380391331, 名称: CINE MAX, 接口: http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=CINEMAX, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6453835339004837359, 名称: 爱尔达影剧台, 接口: focus169.org:26571/6425243c00046a2eea6f0d4964f8022d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5294995464488132174, 名称: 韩国娱乐台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv016/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4974156183133188808, 名称: 韩国娱乐台, 接口: starvod.xyz:19806/10ec27f261d74e86919383fdb6da355c.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5147884661938691690, 名称: 华艺中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=37, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7248753224426504745, 名称: 龙华洋片台, 接口: http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9005854224059319243, 名称: 华艺中文台, 接口: http://45.192.97.170:8880/play/997.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4207149365370542398, 名称: tvN, 接口: focus169.org:26571/64124b780007d1a1a0d0c23228543327, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2990203245522432058, 名称: tvN, 接口: focus169.org:26571/64124bb50008793da0d1b0a6677f4152, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6174579885521045708, 名称: tvN, 接口: focus169.org:26571/641a163c000a4f64bf40974c0cad0cce, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -373216076056200083, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 5972 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -9217547327928142922, 名称: tvN, 接口: http://75.127.89.169:35441/endday20260630.php?id=723, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4652202100935153869, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: Akamai节点, 延迟: 2117 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 2113998581409043252, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1727 ms, 速率: 0.67 M/s, 分辨率: 640x360
ID: -2608399901258478968, 名称: tvN, 接口: https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Xerox, 延迟: 3463 ms, 速率: 0.95 M/s, 分辨率: None
ID: -1024186905292642544, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1587 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -859170994385612250, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3633 ms, 速率: 1.24 M/s, 分辨率: None
ID: -6883407593246633822, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 3377 ms, 速率: 1.35 M/s, 分辨率: None
ID: -4472048439364247583, 名称: 好莱坞电影台, 接口: http://49.232.143.177:80/pyxg/export.php?id=42&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 652 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: -4984843102754318145, 名称: 阿里郎电视台, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1533 ms, 速率: 0.71 M/s, 分辨率: None
ID: -1764232272557094012, 名称: 天映经典台, 接口: starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4402744545258257709, 名称: 天映经典台, 接口: http://rihou.cc:555/tv/[Hk]天映经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 36 ms, 速率: 134.83 M/s, 分辨率: 1280x720
ID: -1286091886270811891, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9141261674962815536, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=903, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2525552606154488114, 名称: 天映经典台, 接口: http://49.232.143.177:80/pyxg/export.php?id=18&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3795642761663614636, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=923#http://75.127.89.169:35441/endday20260630.php?id=924, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9078127169860856542, 名称: 天映经典台, 接口: http://75.127.89.169:35441/endday20260630.php?id=921#http://75.127.89.169:35441/endday20260630.php?id=922, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2150446039723479582, 名称: 天映频道, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1043150006363115725, 名称: 天映频道, 接口: 107.150.42.186:33001/66714746427cdd43c75e462ba404420c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1695397441976364884, 名称: 天映频道, 接口: focus169.org:26571/64124e0f00045619a0dadf2552b73bf8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -839375307691752844, 名称: 天映频道, 接口: focus169.org:26571/64124e2b000b454ba0db4e4b137c6137, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1401916349110990068, 名称: 天映频道, 接口: http://rihou.cc:555/tv/[Hk]天映频道, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 40 ms, 速率: 105.60 M/s, 分辨率: 1280x720
ID: 2983557983509557165, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=899#http://75.127.89.169:35441/endday20260630.php?id=901, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4728823526342920126, 名称: 天映频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=902, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5721811805940859111, 名称: MoMo亲子台, 接口: focus169.org:26571/6425226f000463e1ea68048207b3285f, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5029017812268978635, 名称: MoMo亲子台, 接口: http://75.127.89.169:35441/endday20260630.php?id=543, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8878975625490805547, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1009.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1721678749909842903, 名称: MoMo亲子台, 接口: http://45.192.97.170:8880/play/1061.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5685843868621187715, 名称: 阿里郎电视台, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1573 ms, 速率: 0.73 M/s, 分辨率: 640x360
ID: 639403536952054952, 名称: 阿里郎电视台, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 1658 ms, 速率: 0.55 M/s, 分辨率: None
ID: -1319652893134882876, 名称: 卡通频道, 接口: http://75.127.89.169:35441/endday20260630.php?id=704#http://75.127.89.169:35441/endday20260630.php?id=706, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5604543979446725465, 名称: 龙华卡通台, 接口: http://75.127.89.169:35441/endday20260630.php?id=559#https://cdn8.163189.xyz/163189/lhkt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8702184398242746087, 名称: Animax, 接口: focus169.org:26571/6413803e00077f23a586e786585056af, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2233660201020762658, 名称: Animax, 接口: focus169.org:26571/6413807500012fe3a587bcbf2e6b7388, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3099455887842092086, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 206 ms, 速率: 16.00 M/s, 分辨率: 1920x1080
ID: -6709480326636000179, 名称: 卡通频道, 接口: http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1262 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -8770247843298486626, 名称: 动物星球台, 接口: focus169.org:26571/6425241f00027d03ea6e9b836b853b0b, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3169691703810455082, 名称: 龙华卡通台, 接口: http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4228551065645193238, 名称: 动物星球台, 接口: http://75.127.89.169:35441/endday20260630.php?id=783, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6110605958987007927, 名称: 美食星球, 接口: focus169.org:26571/6425252400079076ea72985811e07306, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8568992580723952239, 名称: 阿里郎电视台, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv079/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9163344784466443606, 名称: 美食星球, 接口: http://75.127.89.169:35441/endday20260630.php?id=649, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 621051292378096800, 名称: 亚洲旅游台, 接口: focus169.org:26571/642520f70001a86dea62470d303d34d3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -282791548982864428, 名称: 动物星球台, 接口: http://www.kaniptv.cn/ua3.php?etoken=g3w1Tm8ezsGOfA1c5nBUI8mcmcE6bjpf%2Bmk2mEua3JPzlfwpZQqDDNgCSuz%2BecSNm%2FzZkDWTzVWZAZIe%2BTSrzz54JjhYG%2FSlULiRioGBADj2C55zHaIU8l%2F5Fz%2B9w2w%2ByzY7K3aa6BAX6k4B0PROVuhSyqWHqKsBTVKdeDFLPVYJzgRE5RGI912%2FXkFZdTQR7EXGpk4DHD%2BB5geIlM6VK6Otlaza%2BdioJLIGrJUQ4v1LzLxdCv1G1%2FnEVSZRuKKrzABZTlADHuXfDBKzy6GuoonxbNA8z%2BvonkJq14hCoL27XkMK34eFggelnmyIKqUKYuaz%2FDMrFiyjhdZBnp0soQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4058530460869498035, 名称: 阿里郎电视台, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv079/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8191269359050833140, 名称: 亚洲旅游台, 接口: http://75.127.89.169:35441/endday20260630.php?id=651#http://75.127.89.169:35441/endday20260630.php?id=652, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3964327634464977069, 名称: EYE戏剧台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=56, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5000609663441657776, 名称: 动物星球台, 接口: http://61.221.215.25:8800/hls/57/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5613 ms, 速率: 0.32 M/s, 分辨率: 1280x720
