ID: -3310321770510805690, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/535.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5818 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 4953447768053475088, 名称: 深圳卫视, 接口: http://171.213.237.182:8188/udp/239.93.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5156341658757712292, 名称: 深圳卫视, 接口: http://113.119.24.175:58888/udp/239.77.1.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2069668746277419185, 名称: 深圳卫视, 接口: http://113.119.24.175:58888/udp/239.77.1.223:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3007040430989483611, 名称: 深圳卫视, 接口: http://114.254.86.242:4022/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2757594622183073964, 名称: 深圳卫视, 接口: http://114.254.33.50:8888/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5745881059500421488, 名称: 深圳卫视, 接口: http://171.8.81.129:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10823 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3979747559577694290, 名称: 深圳卫视, 接口: http://110.178.145.203:8188/udp/239.1.1.39:8039, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1385031229231363692, 名称: 深圳卫视, 接口: http://58.46.29.167:8188/udp/239.76.253.188:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4381191536849902696, 名称: 深圳卫视, 接口: http://58.46.29.167:8188/udp/239.76.246.188:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1725956615878765373, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5334782407444013207, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3866342365157236157, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.176:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3776914806600329400, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.177:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6314219471962939311, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.242:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6263692936757911550, 名称: 深圳卫视, 接口: http://60.4.31.149:8077/rtp/239.253.92.86:8017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 504 ms, 速率: 0.22 M/s, 分辨率: None
ID: 2763710895216005851, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.244:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3931433834562499059, 名称: 深圳卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.223:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5112536315611880727, 名称: 深圳卫视, 接口: http://116.2.163.187:4010/rtp/232.0.0.110:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1428856620298007539, 名称: 深圳卫视, 接口: http://114.254.36.229:8888/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6542147731727397867, 名称: 深圳卫视, 接口: http://219.156.21.82:4022/rtp/225.1.4.90:1119, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2416883615705677142, 名称: 深圳卫视, 接口: http://171.8.82.131:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6313394998957568589, 名称: 深圳卫视, 接口: http://123.118.63.205:8686/rtp/239.3.1.134:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -961700071068995821, 名称: 深圳卫视, 接口: http://171.8.105.116:8800/rtp/239.16.20.77:10770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10940 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6377988057007196808, 名称: 深圳卫视, 接口: http://27.154.99.234:3386/rtp/239.61.3.46:9794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -245936750750334875, 名称: 深圳卫视, 接口: http://171.213.149.144:8188/udp/239.93.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6931949053263758167, 名称: 深圳卫视, 接口: http://106.59.3.171:55555/rtp/239.200.200.67:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4169431774322354761, 名称: 深圳卫视, 接口: http://220.176.218.169:9000/udp/239.252.219.212:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 536 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 1605544872220734412, 名称: 深圳卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.67:8776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 543 ms, 速率: 0.17 M/s, 分辨率: None
ID: -1209867044030959640, 名称: 深圳卫视, 接口: http://59.174.162.196:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2939384417207790434, 名称: 深圳卫视, 接口: http://171.213.154.179:8188/udp/239.93.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2775303965266651429, 名称: 深圳卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.67:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7179618427244464412, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 449 ms, 速率: 6.23 M/s, 分辨率: 1280x720
ID: -1964534833376116042, 名称: 深圳卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.119:8696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6830580586510592756, 名称: 深圳卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.135:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 4389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5703174768017552654, 名称: 厦门卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5145979774060984291, 名称: 厦门卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.166:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 538 ms, 速率: 0.03 M/s, 分辨率: None
ID: -7777833475531209159, 名称: 厦门卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 565 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -2915871186738403656, 名称: 厦门卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.246:7840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 478 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 1055946391771404322, 名称: 厦门卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.205:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 508 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 4305541941561814057, 名称: 厦门卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.212:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10851 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7077133573025076608, 名称: 厦门卫视, 接口: http://112.109.206.216:9999/rtp/239.255.40.28:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499339758837455541, 名称: 厦门卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -8244153698091206681, 名称: 厦门卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.160:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 515 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 757183572207920962, 名称: 厦门卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3514653424842872846, 名称: 厦门卫视, 接口: http://114.254.86.200:4022/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 526 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -7939730337809799421, 名称: 厦门卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 725 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 5318797071979603019, 名称: 厦门卫视, 接口: http://114.254.37.18:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 684 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -7344227527440548295, 名称: 厦门卫视, 接口: http://114.254.37.254:8888/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 254 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1873714489316828770, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 551 ms, 速率: 7.41 M/s, 分辨率: 1920x1080
ID: 8345919701463752813, 名称: 厦门卫视, 接口: http://219.156.20.80:4022/rtp/225.1.4.95:1124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6833837222181438471, 名称: 厦门卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.143:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 513 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 3328543789252876585, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1101 ms, 速率: 0.54 M/s, 分辨率: 1280x720
ID: 3139340776493475515, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 533 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8621029677443708917, 名称: 厦门卫视, 接口: http://112.192.72.29:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 528 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 2395954590289486914, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.13:8848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 537 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 132842352696523827, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 531 ms, 速率: 0.22 M/s, 分辨率: None
ID: -6536092855745062511, 名称: 云南卫视, 接口: http://39.77.159.145:4002/rtp/239.253.254.196:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10313 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3313471094318966686, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 532 ms, 速率: 0.12 M/s, 分辨率: None
ID: 7647625967613689128, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.12:8844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 540 ms, 速率: 0.07 M/s, 分辨率: None
ID: -7804936598671876630, 名称: 云南卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.145:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 536 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 8661446270388891644, 名称: 云南卫视, 接口: http://220.176.218.169:9000/udp/239.252.219.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 535 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 8619380043954459365, 名称: 厦门卫视, 接口: http://112.192.73.104:8484/rtp/239.0.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 512 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: 6257373717584757166, 名称: 厦门卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.71:8071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10756 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6672758514170401315, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.31:8860, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 539 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 5251319923484427986, 名称: 云南卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.178:8884, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1469054310529625086, 名称: 云南卫视, 接口: http://tvtj.jxwltx.com:8003/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3276702092875765743, 名称: 云南卫视, 接口: http://120.220.76.91:2003/huya.php?id=11352898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4592827469275355591, 名称: 云南卫视, 接口: http://171.8.104.121:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -184506788209999109, 名称: 云南卫视, 接口: http://tvbox6.icu/tv/migu.php?id=ynws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7856534857682827989, 名称: 云南卫视, 接口: http://171.8.81.60:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10854 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4129275302575847744, 名称: 云南卫视, 接口: http://58.46.30.245:8188/udp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4450686799286526379, 名称: 云南卫视, 接口: http://110.178.145.200:8188/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6061585093285366667, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/7053.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 70 ms, 速率: 1.15 M/s, 分辨率: 852x480
ID: 7297785551484430636, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/7051.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 70 ms, 速率: 0.78 M/s, 分辨率: 852x480
ID: -9065230570814480400, 名称: 云南卫视, 接口: http://116.2.172.210:4010/rtp/232.0.0.40:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6510421752229527142, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/7069.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 68 ms, 速率: 0.94 M/s, 分辨率: 854x480
ID: 8327626468253762486, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/4778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7400701270432646392, 名称: 云南卫视, 接口: http://45.192.97.170:8880/play/1492.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3965 ms, 速率: 2.62 M/s, 分辨率: 1920x1080
ID: -6615693259204922017, 名称: 云南卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.139:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 533 ms, 速率: 0.31 M/s, 分辨率: None
ID: -5229073152692224484, 名称: 云南卫视, 接口: http://114.254.35.105:8888/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9022 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7401964059849464725, 名称: 云南卫视, 接口: http://114.254.82.243:4022/rtp/239.3.1.26:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9012 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4510022210917581098, 名称: 云南卫视, 接口: http://171.8.170.93:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1627924844702548364, 名称: 云南卫视, 接口: http://171.8.82.245:8800/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3079412150873493025, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 465 ms, 速率: 8.40 M/s, 分辨率: 1920x1080
ID: 708985017142137900, 名称: 云南卫视, 接口: http://113.119.24.90:58888/udp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 473 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5671519186772983810, 名称: 新疆卫视, 接口: http://tvbox6.icu/tv/migu.php?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4458943723926889381, 名称: 新疆卫视, 接口: http://106.59.3.231:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 539 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5260171784532103198, 名称: 新疆卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.66:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 513 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 5774858355442792278, 名称: 新疆卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.163:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 504 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2145250924317615024, 名称: 新疆卫视, 接口: http://106.59.3.191:55555/rtp/239.200.200.62:8316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 526 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 9157734031315730255, 名称: 新疆卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.227:9350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 10635 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3460307875910305238, 名称: 新疆卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10029 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6137296060597101545, 名称: 新疆卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 478 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 623707809849701087, 名称: 新疆卫视, 接口: http://123.179.61.28:4022/rtp/239.29.1.59:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -710539801989508843, 名称: 新疆卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.46:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1247851575416253121, 名称: 新疆卫视, 接口: http://124.112.240.194:4022/rtp/238.1.78.110:6752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 566 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5157929006597285375, 名称: 新疆卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.47:1464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 261 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2892133638932229300, 名称: 新疆卫视, 接口: http://110.178.145.40:8188/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 225793097531768039, 名称: 新疆卫视, 接口: http://220.167.170.161:4000/rtp/239.120.1.134:8862, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 600 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 3331407773366668101, 名称: 新疆卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6963879312275008407, 名称: 新疆卫视, 接口: http://115.171.216.32:4000/rtp/225.1.8.161:8160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2294991089493983885, 名称: 新疆卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 10292 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6525043073164440224, 名称: 新疆卫视, 接口: http://202.107.163.231:5555/udp/238.125.3.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 870 ms, 速率: 0.00 M/s, 分辨率: None
