ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 496 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -1649327456594490660, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 743 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 224 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5438 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7056453266728409615, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1785.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 900 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -5296888080787493772, 名称: HOY TV, 接口: http://45.192.97.170:8880/play/1260.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 238 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -163499760860610892, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1692.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1027 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 5075578679499315203, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1695.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 752 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 4025223944158373432, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1969.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8444411165992926939, 名称: 星空卫视, 接口: http://171.213.237.77:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3680348661794632276, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1994.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1252 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1074 ms, 速率: 0.27 M/s, 分辨率: 1920x822
ID: 7601432023138375240, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1952.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1107 ms, 速率: 1.64 M/s, 分辨率: 1920x1080
ID: 1033774568464518286, 名称: 星空卫视, 接口: http://171.213.239.23:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1024 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1050 ms, 速率: 0.36 M/s, 分辨率: 1920x818
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1908 ms, 速率: 0.37 M/s, 分辨率: 1920x818
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1114 ms, 速率: 0.35 M/s, 分辨率: 1920x822
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1086 ms, 速率: 0.35 M/s, 分辨率: 1920x822
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1031 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 774 ms, 速率: 6.71 M/s, 分辨率: 1920x1080
ID: 1234822200670733755, 名称: 星空卫视, 接口: http://171.213.242.21:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10813 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5358252828921812457, 名称: 戏曲台, 接口: http://45.192.97.170:8880/play/6121.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 39 ms, 速率: 110.77 M/s, 分辨率: 1280x720
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 445 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -3984781831852573228, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1189.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2469 ms, 速率: 0.68 M/s, 分辨率: None
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5665 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 1047413285108390233, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1682.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 740 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5760 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 984 ms, 速率: 2.43 M/s, 分辨率: 1920x1080
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 747 ms, 速率: 2.06 M/s, 分辨率: 1920x1080
ID: -213514321953260512, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1786.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1154 ms, 速率: 0.06 M/s, 分辨率: 1280x720
ID: -5183670671214164617, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1590.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1333 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1743 ms, 速率: 1.45 M/s, 分辨率: 1920x1080
ID: 7610595598754872994, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8058 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5069492113129482152, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1683.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 973 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -5832624001607137158, 名称: 民视, 接口: http://45.192.97.170:8880/play/1672.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 757 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5434958981028463837, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8131 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 7047868470804946183, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1717.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 849 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 8159316161609852385, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1226 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 938 ms, 速率: 1.50 M/s, 分辨率: 1920x1080
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1557 ms, 速率: 1.14 M/s, 分辨率: 1920x1080
ID: 7934442459843717078, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 379 ms, 速率: 2.96 M/s, 分辨率: 1920x1080
ID: -6625171451736197324, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10037 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 7863526179593392008, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 701 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 7343125571261635298, 名称: 三立新闻, 接口: http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 10123 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -8332169022067101683, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1803.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 877 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: 3225568523339743998, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1667.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1124 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 979829180570854779, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9871 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -873456939070710321, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1666.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 807 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 1132561738064234345, 名称: 中天新闻, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2937 ms, 速率: 1.26 M/s, 分辨率: 1280x720
ID: 5778011362613034430, 名称: 寰宇新闻, 接口: https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 30 ms, 速率: 71.73 M/s, 分辨率: 1280x720
ID: 9093426536013388693, 名称: 三立新闻, 接口: http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8520 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 9208338145354600773, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1806.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 936 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 886262397344001716, 名称: 东森新闻, 接口: http://45.192.97.170:8880/play/1665.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 814 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 8372480863101862137, 名称: 中天新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7371 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 8052725268133739459, 名称: 中天娱乐台, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5269 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -7765705957435178239, 名称: 民视台湾台, 接口: http://45.192.97.170:8880/play/1219.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 190 ms, 速率: 5.42 M/s, 分辨率: 1920x1080
ID: -2176625622311204703, 名称: 寰宇新闻, 接口: http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8238 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 1778963152466822724, 名称: 公视台语台, 接口: http://75.127.89.169:35441/endday20260630.php?id=440#http://220.135.241.47:8306/0.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328526275311504867, 名称: 中天新闻, 接口: http://45.192.97.170:8880/play/1718.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1389 ms, 速率: 0.12 M/s, 分辨率: 1280x720
ID: 845773725948064216, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1311 ms, 速率: 1.83 M/s, 分辨率: 1920x1080
ID: 1553316140298976715, 名称: 东森超视台, 接口: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 951 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: 9121396696255200217, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1361 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: -3786855107097350260, 名称: BBC世界新闻, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/mpegts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 287 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 7477850096585784507, 名称: 八大综合台, 接口: http://49.232.143.177:80/pyxg/export.php?id=31&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1310142105534883193, 名称: 东森超视台, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1966 ms, 速率: 1.54 M/s, 分辨率: 1920x1080
ID: 265333958989064646, 名称: 八大娱乐台, 接口: http://75.127.89.169:35441/endday20260630.php?id=613#http://75.127.89.169:35441/endday20260630.php?id=615, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9209579518967063737, 名称: 三立台湾台, 接口: http://49.232.143.177:80/pyxg/export.php?id=37&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 104996132753902600, 名称: 八大第一台, 接口: http://49.232.143.177:80/pyxg/export.php?id=32&key=****, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 8807528661390482191, 名称: 三立都会台, 接口: http://49.232.143.177:80/pyxg/export.php?id=36&key=%2A%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3437502144915166202, 名称: 寰宇新闻, 接口: http://45.192.97.170:8880/play/1810.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6950 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 4027860869664492436, 名称: 三立戏剧台, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 4980 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: 907755223854495589, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 975 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 1765829787078942952, 名称: 三立综合台, 接口: http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9122 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 5338060696540114712, 名称: 三立综合台, 接口: http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 9095 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -7362906601367202299, 名称: 民视综艺台, 接口: http://45.192.97.170:8880/play/1703.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 883 ms, 速率: 0.28 M/s, 分辨率: 1280x720
ID: 1175385788733140062, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1653.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 914 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: 4805304576444172829, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 768 ms, 速率: 0.08 M/s, 分辨率: 1280x720
ID: -1294893298417422147, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 702 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -6034681312501292810, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1823.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 148 ms, 速率: 4.39 M/s, 分辨率: 1280x720
ID: -5683643088892910181, 名称: 靖天卡通台, 接口: http://45.192.97.170:8880/play/1661.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 708 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 8319069437510637249, 名称: 靖天综合台, 接口: http://45.192.97.170:8880/play/1680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1576 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -4401516912772534263, 名称: 靖天戏剧台, 接口: http://45.192.97.170:8880/play/1912.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1353 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: -3169384732826088425, 名称: 好消息卫视, 接口: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1587 ms, 速率: 1.34 M/s, 分辨率: 1280x720
ID: -8635551982331791050, 名称: 靖天资讯台, 接口: http://45.192.97.170:8880/play/1389.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1011 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 161708793099004311, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1484.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1421 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 3290044290542628477, 名称: 靖洋戏剧, 接口: http://45.192.97.170:8880/play/1627.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 845 ms, 速率: 0.13 M/s, 分辨率: 1280x720
ID: 1737255226766998437, 名称: 客家电视台, 接口: http://45.192.97.170:8880/play/1208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 113 ms, 速率: 7.44 M/s, 分辨率: 1280x720
ID: 5387232374921049446, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv16/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 7757 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -9152720869122495822, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1690.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1016 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -3741089467380761040, 名称: 好消息卫视, 接口: http://nmk.ioapk.com:5050/of-litv-ftv17/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6415 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 4241946944466854498, 名称: 人间卫视, 接口: http://45.192.97.170:8880/play/1723.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 143 ms, 速率: 4.45 M/s, 分辨率: 1280x720
ID: -8484183018841861368, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 4991 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -7434812738244205281, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 5600 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 3515859070471526544, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6870360837559494764, 名称: 原住民族电视台, 接口: http://45.192.97.170:8880/play/1701.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1139 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 7410577409645711026, 名称: HBO家庭台, 接口: http://75.127.89.169:35441/endday20260630.php?id=737#http://75.127.89.169:35441/endday20260630.php?id=739, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1177201177036800515, 名称: 人间卫视, 接口: http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 6218 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -4493203283995605161, 名称: CINE MAX, 接口: http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1069 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
