ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 338 ms, 速率: 2.22 M/s, 分辨率: 1280x720
ID: -1940166794393226993, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1955 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 5238954653588789499, 名称: 海峡卫视, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2630 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7542161909893690957, 名称: 海峡卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.157:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 457 ms, 速率: 0.32 M/s, 分辨率: None
ID: 3123561825072190020, 名称: 三沙卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 2829 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4512210918959469220, 名称: 延边卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2692639300405990233, 名称: 三沙卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 4744 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4224523283635203802, 名称: 三沙卫视, 接口: http://114.254.87.60:4022/rtp/239.3.1.155:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10330 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2177831672924470846, 名称: 海峡卫视, 接口: http://45.192.97.170:8880/play/1730.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1047 ms, 速率: 0.91 M/s, 分辨率: 1280x720
ID: 6744046497040750322, 名称: 延边卫视, 接口: http://36.49.50.4:8800/rtp/239.37.0.116:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 590 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 4856012006366424141, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/3348.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1027828702790049076, 名称: 延边卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.108:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10379 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6942703950678496236, 名称: 延边卫视, 接口: http://45.192.97.170:8880/play/1676.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 794 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 2244246051832209860, 名称: 延边卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 484 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -6380110494120270895, 名称: 延边卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 487 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4415770490544468246, 名称: 延边卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 482 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -867671757393426742, 名称: 兵团卫视, 接口: http://220.167.170.165:4000/rtp/239.120.1.240:9404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2544 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4455032958468879911, 名称: 兵团卫视, 接口: http://219.156.92.27:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 10942 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4847905146614531706, 名称: 兵团卫视, 接口: http://110.178.145.78:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10271 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 507188036547468138, 名称: 延边卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.161:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1577251378094336756, 名称: 兵团卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.67:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 489 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5046226555690114806, 名称: 兵团卫视, 接口: http://124.112.188.49:4022/rtp/238.1.78.104:6704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 504 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5588929755807583745, 名称: 兵团卫视, 接口: http://112.109.206.43:9999/rtp/239.255.40.29:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 450 ms, 速率: 0.38 M/s, 分辨率: None
ID: -5423050913448106094, 名称: 兵团卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.213:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -784713098575307517, 名称: 兵团卫视, 接口: http://115.171.216.40:4000/rtp/225.1.8.167:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8827066316728199854, 名称: 兵团卫视, 接口: http://110.178.145.86:8188/rtp/239.1.1.58:8058, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 493 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 2955625322735719394, 名称: 兵团卫视, 接口: http://1.58.66.11:4000/rtp/229.58.190.178:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4744352958854281155, 名称: 兵团卫视, 接口: http://114.254.32.86:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2585 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6993484700147904556, 名称: 兵团卫视, 接口: http://60.4.31.149:8077/rtp/239.253.93.176:6344, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
ID: -322525446740898833, 名称: 兵团卫视, 接口: http://114.254.36.246:8888/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3028 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4041513300544500596, 名称: 兵团卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 483 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -6766114496120952421, 名称: 兵团卫视, 接口: http://58.253.171.52:8188/udp/239.0.1.38:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10941 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3414154871670909257, 名称: 兵团卫视, 接口: http://123.118.58.227:8686/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1460148177554023819, 名称: 兵团卫视, 接口: http://111.196.134.175:20000/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3531933462375504281, 名称: 兵团卫视, 接口: http://221.220.133.38:8012/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1663016778380651116, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/36.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5402958409869374704, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/2661.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3871775361020547652, 名称: 兵团卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.57:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10918 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4216253456013833144, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3444.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6237396754698400809, 名称: 兵团卫视, 接口: http://45.192.97.170:8880/play/3311.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8055036787924655142, 名称: 兵团卫视, 接口: http://219.156.34.18:4022/rtp/225.1.4.97:1126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 447 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5709029037916328768, 名称: 兵团卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3900874994025075348, 名称: 兵团卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.153:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 10939 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7780751998691392956, 名称: 兵团卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2528840985380793260, 名称: 康巴卫视, 接口: http://112.192.73.205:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 501 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 7412102273039379448, 名称: 康巴卫视, 接口: http://112.192.72.28:8484/rtp/239.0.0.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 479 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8888647754787084414, 名称: 康巴卫视, 接口: http://61.159.134.247:4022/rtp/238.255.2.140:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: None
ID: 551378696578562564, 名称: 康巴卫视, 接口: http://171.213.147.85:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3038690582512724550, 名称: 兵团卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.67:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10579 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2080055857252959838, 名称: 兵团卫视, 接口: http://114.254.87.60:4022/rtp/239.3.1.144:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10766 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5374427973768727312, 名称: 康巴卫视, 接口: http://45.192.97.170:8880/play/3332.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6436350827185934578, 名称: 康巴卫视, 接口: http://171.213.208.228:4022/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8501218649419238431, 名称: 康巴卫视, 接口: http://171.213.242.112:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4920062041449860570, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 477 ms, 速率: 10.92 M/s, 分辨率: 1280x720
ID: -4837044844497977042, 名称: 大湾区卫视, 接口: http://tvbox6.icu/tv/migu.php?id=dwqws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7135912691522852305, 名称: 康巴卫视, 接口: http://171.213.242.19:8188/udp/239.93.0.41:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5604 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8089703106451255127, 名称: 康巴卫视, 接口: http://116.2.162.205:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 484 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: -5585007163004486446, 名称: 康巴卫视, 接口: http://116.2.168.173:4010/rtp/232.0.0.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10913 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6428167514957215220, 名称: 凤凰卫视, 接口: http://110.178.145.78:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10550 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6575617194674399017, 名称: 凤凰卫视, 接口: http://110.178.145.86:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2568 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3328309199873313212, 名称: 中国天气, 接口: http://58.46.29.209:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5198951784508459989, 名称: 大湾区卫视, 接口: http://116.9.34.79:4000/udp/239.81.0.32:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1468577668334362331, 名称: 中国天气, 接口: http://58.46.29.222:8188/udp/239.76.253.61:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -398010401438612728, 名称: 中国天气, 接口: http://112.109.206.43:9999/rtp/239.255.40.89:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 446 ms, 速率: 0.39 M/s, 分辨率: None
ID: 8308053358639689045, 名称: 中国天气, 接口: http://58.46.29.222:8188/udp/239.76.246.61:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 485 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -8726891401331934914, 名称: 央视台球, 接口: http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1326 ms, 速率: 3.36 M/s, 分辨率: 1920x1080
ID: -8517583178319267176, 名称: 央视台球, 接口: http://59.174.162.1:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 242 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7224925191309140100, 名称: 央视台球, 接口: http://60.4.31.149:8077/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 468 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1822428310765185989, 名称: 中国天气, 接口: http://171.119.204.116:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8069092368592999218, 名称: 中国天气, 接口: http://171.119.204.157:6000/rtp/226.0.2.103:8736, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5310774465048501082, 名称: 央视台球, 接口: http://183.236.43.98:4013/udp/239.253.43.11:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 442 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1274349991705553323, 名称: 央视台球, 接口: http://124.112.188.49:4022/rtp/238.1.79.59:4608, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 504 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -3927512147132183631, 名称: 央视台球, 接口: http://115.171.216.40:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 479 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4055061188736960076, 名称: 央视台球, 接口: http://115.171.216.32:4000/rtp/225.1.8.245:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 540 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -2579450712908205949, 名称: 央视台球, 接口: http://121.29.215.140:2083/rtp/239.253.93.231:6409, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 555 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7509219300443055354, 名称: 央视台球, 接口: http://36.49.50.4:8800/rtp/239.37.0.163:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 521 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1798830463480524240, 名称: 央视台球, 接口: http://61.159.134.247:4022/rtp/238.255.2.224:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 465 ms, 速率: 0.06 M/s, 分辨率: None
ID: -8528869489508217678, 名称: 央视台球, 接口: http://106.116.241.206:9999/rtp/239.254.201.171:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 2997 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4372388964725918330, 名称: 央视台球, 接口: http://116.2.168.173:4010/rtp/232.0.0.60:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 70 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1355223974095241653, 名称: 风云足球, 接口: http://59.174.162.1:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 243 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 439 ms, 速率: 11.25 M/s, 分辨率: 1920x1080
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 795 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -463172143205270048, 名称: 风云足球, 接口: http://106.59.3.191:55555/rtp/239.200.200.88:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 246 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3577263300150404842, 名称: 风云足球, 接口: http://124.112.188.49:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 464 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 467 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 1967789451818496563, 名称: 风云足球, 接口: http://61.159.134.247:4022/rtp/238.255.2.29:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 464 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 746543787292250216, 名称: 风云足球, 接口: http://113.119.24.27:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 468 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4176692398504075172, 名称: 风云足球, 接口: http://116.2.168.173:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10341 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8231878265211927017, 名称: 风云足球, 接口: http://106.59.3.231:55555/rtp/239.200.200.88:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 10170 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2132241643968013234, 名称: 风云足球, 接口: http://113.119.25.138:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1101885914691321405, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/4138.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6651838734388254265, 名称: 风云足球, 接口: http://45.192.97.170:8880/play/4266.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3273426299711338602, 名称: 风云足球, 接口: http://59.174.161.216:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 512 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 6687274077696532301, 名称: 风云足球, 接口: http://110.178.145.86:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 496 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -5556394069615131032, 名称: 风云足球, 接口: http://116.2.162.205:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 483 ms, 速率: 0.62 M/s, 分辨率: None
ID: 6033417250133906946, 名称: 风云足球, 接口: http://58.46.29.222:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2363721562955952171, 名称: 女性时尚, 接口: http://121.29.215.140:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 940 ms, 速率: 4.66 M/s, 分辨率: 1920x1080
ID: -6550260347087227615, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 443 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -4370206289552656195, 名称: 女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7024966692109025365, 名称: 风云足球, 接口: http://110.178.145.78:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5036 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1416667625659863446, 名称: 女性时尚, 接口: http://113.119.24.27:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 441 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6608893454900579050, 名称: 女性时尚, 接口: http://116.2.168.173:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10650 ms, 速率: 0.00 M/s, 分辨率: None
