ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 745 ms, 速率: 3.31 M/s, 分辨率: 1280x720
ID: -8517583178319267176, 名称: 央视台球, 接口: http://59.174.162.1:4022/rtp/239.69.1.98:10224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1545 ms, 速率: 0.02 M/s, 分辨率: None
ID: -6560559531498786886, 名称: 央视台球, 接口: http://58.46.31.243:8188/udp/239.76.254.58:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305327173614846617, 名称: 风云足球, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1012 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: -3621980293908408589, 名称: 风云足球, 接口: http://124.112.240.194:4022/rtp/238.1.79.57:4592, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 450 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 2603950976940781438, 名称: 风云足球, 接口: http://60.4.31.149:8077/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 547 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7260755578322017565, 名称: 风云足球, 接口: http://113.119.24.90:58888/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1355223974095241653, 名称: 风云足球, 接口: http://59.174.162.1:4022/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1213 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 3677904964239000861, 名称: 风云足球, 接口: http://27.18.70.125:9100/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 440 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8316241432448813548, 名称: 风云足球, 接口: http://121.29.215.140:2083/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 521 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 5164822862358292215, 名称: 风云足球, 接口: http://110.178.145.40:8188/udp/239.1.1.101:8101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7912356001335742352, 名称: 风云足球, 接口: http://220.176.218.169:9000/udp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2349126926450249032, 名称: 风云足球, 接口: http://116.2.168.173:4010/rtp/232.0.0.52:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8200816179362315251, 名称: 电视指南, 接口: http://45.192.97.170:8880/play/2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 807 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6886367426848087035, 名称: 女性时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1197 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
ID: 5539459471010893842, 名称: 风云足球, 接口: http://58.46.31.254:8188/udp/239.76.254.52:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 909984630680888952, 名称: 风云足球, 接口: http://183.236.43.98:4013/udp/239.253.43.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 500 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -8975935518349996693, 名称: 女性时尚, 接口: http://124.112.188.49:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 509 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 429720393762243051, 名称: 女性时尚, 接口: http://113.119.24.90:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10664 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2363721562955952171, 名称: 女性时尚, 接口: http://121.29.215.140:2083/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -4372821124119406406, 名称: 女性时尚, 接口: http://124.112.240.194:4022/rtp/238.1.79.55:4576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 470 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1054638274640581107, 名称: 女性时尚, 接口: http://113.119.25.138:58888/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6595345531321488362, 名称: 女性时尚, 接口: http://116.2.168.173:4010/rtp/232.0.0.51:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3307811557797627575, 名称: 女性时尚, 接口: http://60.4.31.149:8077/rtp/239.253.92.144:6114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 538 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6480821085297711735, 名称: 女性时尚, 接口: http://220.176.218.169:9000/udp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 9154 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6550260347087227615, 名称: 女性时尚, 接口: http://183.236.43.98:4013/udp/239.253.43.8:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 514 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 395005179514498474, 名称: 女性时尚, 接口: http://45.192.97.170:8880/play/4594.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9109521753386156055, 名称: 女性时尚, 接口: http://171.119.204.157:6000/rtp/226.0.2.226:9720, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 2959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1706839141244392053, 名称: 女性时尚, 接口: http://110.178.145.40:8188/udp/239.1.1.89:8089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 5008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2326780979528810511, 名称: 女性时尚, 接口: http://58.46.31.254:8188/udp/239.76.254.55:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4008 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1853415398597610630, 名称: 第一剧场, 接口: http://116.2.168.173:4010/rtp/232.0.0.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 274 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7744653484801369262, 名称: 第一剧场, 接口: http://124.112.240.194:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 452 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1266672305464659086, 名称: 第一剧场, 接口: http://124.112.188.49:4022/rtp/238.1.79.63:4640, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 460 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 6837481680511294610, 名称: 第一剧场, 接口: http://58.46.31.254:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10384 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6125985079795992632, 名称: 第一剧场, 接口: http://110.178.145.40:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10976 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6719680314506825447, 名称: 第一剧场, 接口: http://27.18.70.125:9100/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 443 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4111466972550354940, 名称: 第一剧场, 接口: http://113.119.24.90:58888/udp/239.253.43.15:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5158861269115875374, 名称: 第一剧场, 接口: http://220.176.218.169:9000/udp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6506262789503365882, 名称: 第一剧场, 接口: http://60.4.31.149:8077/rtp/239.253.93.138:6428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 542 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1686515145934267585, 名称: 第一剧场, 接口: http://59.174.162.1:4022/rtp/239.69.1.74:10084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 503 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 8635419649792964054, 名称: 第一剧场, 接口: http://61.159.134.247:4022/rtp/238.255.2.25:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 470 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4700233642280108019, 名称: 第一剧场, 接口: http://111.123.112.32:8881/rtp/238.255.2.25:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 468 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -1196678206166987711, 名称: 第一剧场, 接口: http://171.213.146.191:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4758899485108378382, 名称: 第一剧场, 接口: http://171.213.147.8:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7826470211215726167, 名称: 第一剧场, 接口: http://220.176.218.17:9000/udp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 475 ms, 速率: 0.74 M/s, 分辨率: None
ID: 181451209297610455, 名称: 风云剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1138 ms, 速率: 3.96 M/s, 分辨率: 1920x1080
ID: 3319958278780311151, 名称: 第一剧场, 接口: http://171.213.148.43:8188/udp/239.93.1.197:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: 405270735722749253, 名称: 第一剧场, 接口: http://58.46.29.147:8188/udp/239.76.254.49:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1680070288178007220, 名称: 第一剧场, 接口: http://110.178.145.251:8188/udp/239.1.1.94:8094, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8363514878920014955, 名称: 风云剧场, 接口: http://124.112.188.49:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1992 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -2748689915022226472, 名称: 风云剧场, 接口: http://36.49.50.4:8800/rtp/239.37.0.114:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 548 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7524914424658504232, 名称: 风云剧场, 接口: http://113.119.24.90:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10160 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6621733943125584949, 名称: 风云剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5556632441602816757, 名称: 风云剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -188597172848433569, 名称: 风云剧场, 接口: http://124.112.240.194:4022/rtp/238.1.79.62:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 437 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -9165511600831326050, 名称: 风云剧场, 接口: http://61.159.134.247:4022/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 463 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7483264295627563006, 名称: 风云剧场, 接口: http://220.176.218.169:9000/udp/239.252.219.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11003 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8264271288201083969, 名称: 风云剧场, 接口: http://118.251.19.80:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3300058312647526421, 名称: 风云剧场, 接口: http://106.59.3.231:55555/rtp/239.200.200.84:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5290901338683050004, 名称: 风云剧场, 接口: http://171.213.237.27:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6336654267294110975, 名称: 风云剧场, 接口: http://171.213.240.137:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1229 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7858642490635003631, 名称: 风云剧场, 接口: http://171.213.242.112:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1594953578060928591, 名称: 风云剧场, 接口: http://113.119.25.138:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 218 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4690623080168705447, 名称: 风云剧场, 接口: http://116.2.168.173:4010/rtp/232.0.0.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 265 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1428877078199393506, 名称: 风云剧场, 接口: http://171.213.242.19:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1966606925967931772, 名称: 风云剧场, 接口: http://110.178.145.40:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10135 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3130564408192430199, 名称: 风云剧场, 接口: http://60.4.31.149:8077/rtp/239.253.93.251:6429, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2006862869517490256, 名称: 风云剧场, 接口: http://180.213.170.24:8188/rtp/239.5.1.123:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6625745324595979174, 名称: 风云剧场, 接口: http://58.46.31.254:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7911448403300609937, 名称: 风云剧场, 接口: http://58.46.31.94:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10123 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2738951946381974067, 名称: 风云剧场, 接口: http://171.213.151.1:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5485180690767495110, 名称: 风云剧场, 接口: http://171.213.154.65:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5162480354592984634, 名称: 风云剧场, 接口: http://171.213.146.191:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8581467478593399268, 名称: 风云剧场, 接口: http://110.178.145.78:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10179 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4762056186324251219, 名称: 风云剧场, 接口: http://111.123.112.32:8881/rtp/238.255.2.28:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 468 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -828810720399843608, 名称: 风云剧场, 接口: http://171.213.148.43:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1472074617219357012, 名称: 风云剧场, 接口: http://171.213.147.8:8188/udp/239.93.1.156:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8834379135256141762, 名称: 风云剧场, 接口: http://220.176.218.17:9000/udp/239.252.219.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 1263 ms, 速率: 0.71 M/s, 分辨率: None
ID: -5732880192191914943, 名称: 风云音乐, 接口: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 986 ms, 速率: 4.25 M/s, 分辨率: 1920x1080
ID: -4651506920987674394, 名称: 风云剧场, 接口: http://110.178.145.251:8188/udp/239.1.1.93:8093, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 524 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -4813107708384133038, 名称: 风云剧场, 接口: http://58.46.29.147:8188/udp/239.76.254.50:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 484 ms, 速率: 0.02 M/s, 分辨率: None
ID: -8157961582739617150, 名称: 风云剧场, 接口: http://113.119.24.36:58888/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6639513340904183256, 名称: 风云音乐, 接口: http://116.2.168.173:4010/rtp/232.0.0.47:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: None
ID: 574925640956119840, 名称: 风云音乐, 接口: http://124.112.188.49:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1238 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 7007647484312930319, 名称: 风云音乐, 接口: http://113.119.24.90:58888/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10141 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5607186727824825667, 名称: 风云音乐, 接口: http://106.59.3.191:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 239 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4246945970139941468, 名称: 风云音乐, 接口: http://121.29.215.140:2083/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 512 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 1105518260121378362, 名称: 风云音乐, 接口: http://110.178.145.40:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10442 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4977245820814474114, 名称: 风云音乐, 接口: http://183.236.43.98:4013/udp/239.253.43.6:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6495201296950606532, 名称: 风云音乐, 接口: http://220.176.218.169:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10906 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5773070427245601652, 名称: 风云音乐, 接口: http://124.112.240.194:4022/rtp/238.1.79.64:4648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1124 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -1480857280027746943, 名称: 风云音乐, 接口: http://60.4.31.149:8077/rtp/239.253.93.253:6431, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 526 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7974229922385447058, 名称: 风云音乐, 接口: http://106.59.3.231:55555/rtp/239.200.200.86:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 5437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2634846697270442514, 名称: 风云音乐, 接口: http://58.46.31.254:8188/udp/239.76.254.51:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10771 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9146460641164782650, 名称: 怀旧剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 864 ms, 速率: 5.26 M/s, 分辨率: 1920x1080
ID: 1189543200424634447, 名称: 风云音乐, 接口: http://180.213.170.24:8188/rtp/239.5.1.128:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 97 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7187552579075337686, 名称: 风云音乐, 接口: http://220.176.218.17:9000/udp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 499 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 4314203258030180215, 名称: 风云音乐, 接口: http://111.123.112.32:8881/rtp/238.255.2.24:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 488 ms, 速率: 0.38 M/s, 分辨率: None
ID: -8517614921739288274, 名称: 风云音乐, 接口: http://110.178.145.251:8188/udp/239.1.1.96:8096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 524 ms, 速率: 0.28 M/s, 分辨率: None
ID: -3249099109527056907, 名称: 怀旧剧场, 接口: http://106.59.3.191:55555/rtp/239.200.200.85:8032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8207825837877586847, 名称: 怀旧剧场, 接口: http://121.29.215.140:2083/rtp/239.253.93.252:6430, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 528 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -8322773511367852906, 名称: 怀旧剧场, 接口: http://113.119.24.90:58888/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10826 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9115218925342729470, 名称: 怀旧剧场, 接口: http://183.236.43.98:4013/udp/239.253.43.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
