ID: -6369957521356719244, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 456938464208531789, 名称: 辽宁卫视, 接口: http://39.77.20.62:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.77 M/s, 分辨率: None
ID: -8126712832361333283, 名称: 辽宁卫视, 接口: http://39.77.22.252:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 515 ms, 速率: 0.70 M/s, 分辨率: None
ID: -4951773168124601329, 名称: 辽宁卫视, 接口: http://39.77.26.255:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 529 ms, 速率: 0.66 M/s, 分辨率: None
ID: -1656325193871852916, 名称: 辽宁卫视, 接口: http://39.77.24.219:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.70 M/s, 分辨率: None
ID: 1732990130314745608, 名称: 辽宁卫视, 接口: http://39.77.26.135:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 651 ms, 速率: 0.64 M/s, 分辨率: None
ID: -4250139382733101155, 名称: 辽宁卫视, 接口: http://171.119.207.72:6000/rtp/226.0.2.173:9296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 543 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -8558051676076042192, 名称: 辽宁卫视, 接口: http://112.192.73.34:8484/rtp/239.0.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 538 ms, 速率: 0.23 M/s, 分辨率: None
ID: -5464951113972136070, 名称: 辽宁卫视, 接口: http://112.192.72.160:8484/rtp/239.0.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 546 ms, 速率: 0.23 M/s, 分辨率: None
ID: 6391818765833921068, 名称: 辽宁卫视, 接口: http://39.77.27.90:4002/rtp/239.253.254.92:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.70 M/s, 分辨率: None
ID: 6821608850456712757, 名称: 辽宁卫视, 接口: http://117.12.151.1:4022/rtp/225.1.1.154:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2314021842049228869, 名称: 辽宁卫视, 接口: http://171.119.206.234:6000/rtp/226.0.2.173:9296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 536 ms, 速率: 0.05 M/s, 分辨率: None
ID: 231526151174133836, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/25.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6103379267135506410, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/30.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1437018512738918026, 名称: 辽宁卫视, 接口: http://113.7.77.93:4022/rtp/229.58.190.146:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 5115 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7817826986419000118, 名称: 辽宁卫视, 接口: http://122.189.103.197:8888/rtp/228.0.0.123:6108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 联通, 延迟: 5662 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8561449446259978654, 名称: 辽宁卫视, 接口: http://113.58.7.33:8188/rtp/239.254.96.132:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5158 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1341627698083305409, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2921144166407891992, 名称: 辽宁卫视, 接口: http://219.156.95.119:4022/rtp/225.1.4.167:1208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 523 ms, 速率: 0.66 M/s, 分辨率: None
ID: 7782984305512950478, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1762008761917249844, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/51.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7772449296196925652, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/52.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3164083134754706742, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/562.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4685856564890663830, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/739.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 745 ms, 速率: 6.30 M/s, 分辨率: 1920x1080
ID: 3281460923048577662, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/738.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 774 ms, 速率: 6.02 M/s, 分辨率: 1920x1080
ID: 6671715020758876594, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/799.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -351564035568413203, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/800.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1155330816348827019, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/801.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9046740784702497576, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/798.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3107981360598763357, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/418.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -612488008926566237, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[Cx]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 345 ms, 速率: 31.97 M/s, 分辨率: 1920x1080
ID: -7581111592953631114, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[Cx]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 678 ms, 速率: 26.64 M/s, 分辨率: 1920x1080
ID: -5596323361908941459, 名称: 广东卫视, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20142, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 720595271712476682, 名称: 广东卫视, 接口: http://rihou.cc:555/tv/[At|]广东体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 292 ms, 速率: 62.76 M/s, 分辨率: 1920x1080
ID: 4422145383950956060, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 564 ms, 速率: 2.64 M/s, 分辨率: 1280x720
ID: -2171856083632092397, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 686 ms, 速率: 6.11 M/s, 分辨率: 1920x1080
ID: -6551012453364255333, 名称: 广东卫视, 接口: http://ddns.xryo.cn:8888/udp/239.111.205.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 2053 ms, 速率: 0.08 M/s, 分辨率: 3840x2160
ID: -1462068202516597814, 名称: 广东卫视, 接口: http://14.204.32.194:6410/00000003/2/H_GDWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7497082166995000631, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4076562391848907112, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8368961256530594849, 名称: 广东卫视, 接口: http://115.56.90.71:843/live02.hrtn.net/live/gdwshd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5612341182793848015, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 392 ms, 速率: 1.58 M/s, 分辨率: 1280x720
ID: -5732006496151899157, 名称: 黑龙江卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1597589716738079400, 名称: 辽宁卫视, 接口: http://45.192.97.170:8880/play/765.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 627 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6061006143246646296, 名称: 黑龙江卫视, 接口: http://14.204.32.194:6410/00000003/2/H_HLJWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8677102560510911469, 名称: 黑龙江卫视, 接口: http://36.158.153.150/wh7f454c46tw1312489184_-209402271/000000001000/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6168012753890203022, 名称: 黑龙江卫视, 接口: http://go.bkpcp.top/mg/hljws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5637638695228369007, 名称: 黑龙江卫视, 接口: http://j.s.bkpcp.top/jj/hljws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8536769323024548549, 名称: 黑龙江卫视, 接口: http://rihou.cc:555/tv/[mg]黑龙江视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6137813539355154450, 名称: 黑龙江卫视, 接口: http://115.56.90.71:843/live02.hrtn.net/live/hljwshd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 3265 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 8338229798347679722, 名称: 黑龙江卫视, 接口: http://t.061899.xyz/tl/tl.php?id=hljws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5859146370337669880, 名称: 黑龙江卫视, 接口: http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4331 ms, 速率: 1.41 M/s, 分辨率: 1920x1080
ID: -5832418287281889397, 名称: 黑龙江卫视, 接口: http://116.9.34.139:4000/udp/239.81.0.105:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 5669 ms, 速率: 0.00 M/s, 分辨率: None
ID: -216683204660470432, 名称: 黑龙江卫视, 接口: http://144.255.31.236:6688/udp/239.21.1.28:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5867344343693944218, 名称: 黑龙江卫视, 接口: http://220.167.170.233:4000/rtp/239.120.1.124:8802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 5340 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3092874307200783267, 名称: 黑龙江卫视, 接口: http://124.112.189.64:4022/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 514 ms, 速率: 0.73 M/s, 分辨率: None
ID: -2706981520589225685, 名称: 黑龙江卫视, 接口: http://110.178.145.118:8188/udp/239.1.1.37:8037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 587 ms, 速率: 0.32 M/s, 分辨率: None
ID: -4231794978294962019, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 540 ms, 速率: 0.30 M/s, 分辨率: None
ID: 3032366429791579243, 名称: 黑龙江卫视, 接口: http://114.226.212.153:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2281 ms, 速率: 0.12 M/s, 分辨率: None
ID: 2830022645119398898, 名称: 黑龙江卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2588 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1464041943478505230, 名称: 黑龙江卫视, 接口: http://114.226.212.154:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 520 ms, 速率: 0.13 M/s, 分辨率: None
ID: 4760759340302860618, 名称: 黑龙江卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 5911 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3764771984949831451, 名称: 黑龙江卫视, 接口: http://106.116.242.82:9999/rtp/239.254.200.49:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 538 ms, 速率: 0.18 M/s, 分辨率: None
ID: -1363469986555946477, 名称: 黑龙江卫视, 接口: http://115.211.1.213:8001/udp/233.50.201.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 1579 ms, 速率: 0.52 M/s, 分辨率: None
ID: -1671680828714090177, 名称: 黑龙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 2643 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -4378084924936909442, 名称: 黑龙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1582 ms, 速率: 0.07 M/s, 分辨率: None
ID: 2020175987305803526, 名称: 黑龙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 539 ms, 速率: 0.11 M/s, 分辨率: None
ID: 1582527994166307924, 名称: 黑龙江卫视, 接口: http://121.237.245.222:8888/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 556 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -2391940089614093586, 名称: 黑龙江卫视, 接口: http://171.213.147.218:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9149877221622242056, 名称: 黑龙江卫视, 接口: http://202.107.163.231:5555/udp/238.125.5.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2589164545668284849, 名称: 黑龙江卫视, 接口: http://171.213.155.70:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6610692462434989745, 名称: 黑龙江卫视, 接口: http://171.213.154.209:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: -417337118870010339, 名称: 黑龙江卫视, 接口: http://171.213.217.27:8800/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1374 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3467986513227366893, 名称: 黑龙江卫视, 接口: http://171.213.237.234:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1618 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1381113340058340373, 名称: 黑龙江卫视, 接口: http://171.213.238.188:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8833160961049383116, 名称: 黑龙江卫视, 接口: http://171.213.239.229:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4629161459296043907, 名称: 黑龙江卫视, 接口: http://171.213.239.40:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5184812497006846277, 名称: 黑龙江卫视, 接口: http://171.213.242.8:8188/udp/239.93.0.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 5687 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1493640582784227214, 名称: 黑龙江卫视, 接口: http://123.179.60.127:4022/rtp/239.29.0.91:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 564 ms, 速率: 0.46 M/s, 分辨率: None
ID: 5310047337780207860, 名称: 黑龙江卫视, 接口: http://223.167.230.155:4022/rtp/239.45.3.232:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4227449936975806034, 名称: 黑龙江卫视, 接口: http://220.176.218.173:9000/udp/239.252.219.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 547 ms, 速率: 0.11 M/s, 分辨率: None
ID: -1407994015666524379, 名称: 黑龙江卫视, 接口: http://106.45.2.15:4000/rtp/239.121.4.120:8702, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7100295959441930416, 名称: 黑龙江卫视, 接口: http://1.192.241.97:8188/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 577 ms, 速率: 0.54 M/s, 分辨率: None
ID: 1288089790838290108, 名称: 黑龙江卫视, 接口: http://171.8.107.148:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 578 ms, 速率: 0.54 M/s, 分辨率: None
ID: 2108308316926283969, 名称: 黑龙江卫视, 接口: http://171.8.168.212:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.74 M/s, 分辨率: None
ID: 4521270904871460160, 名称: 黑龙江卫视, 接口: http://113.251.74.222:8012/rtp/235.254.198.70:1556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 5995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7246758212168928870, 名称: 黑龙江卫视, 接口: http://115.171.216.32:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1284 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7562273403061017262, 名称: 黑龙江卫视, 接口: http://113.119.24.33:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2570440850436604464, 名称: 黑龙江卫视, 接口: http://115.171.216.46:4000/udp/225.1.8.42:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 527 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -5635016359203488417, 名称: 黑龙江卫视, 接口: http://58.46.28.143:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2602 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1621809560156808990, 名称: 黑龙江卫视, 接口: http://180.213.170.24:8188/rtp/239.5.1.17:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8472107898745771009, 名称: 黑龙江卫视, 接口: http://58.46.28.143:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2801843303369770265, 名称: 黑龙江卫视, 接口: http://106.59.2.85:55555/rtp/239.200.200.66:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.42 M/s, 分辨率: None
ID: -6904272822874136780, 名称: 黑龙江卫视, 接口: http://218.86.184.82:8188/rtp/238.255.2.96:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.61 M/s, 分辨率: None
ID: 3461763667592358000, 名称: 黑龙江卫视, 接口: http://113.119.26.139:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5247504301974883331, 名称: 黑龙江卫视, 接口: http://183.236.43.98:4013/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3134214504008749019, 名称: 黑龙江卫视, 接口: http://59.174.118.114:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5015051323537985656, 名称: 黑龙江卫视, 接口: http://42.92.117.151:8231/udp/239.255.30.137:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 5382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4571033697622953835, 名称: 黑龙江卫视, 接口: http://27.18.83.20:9100/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 579 ms, 速率: 0.17 M/s, 分辨率: None
ID: -7794270690639137591, 名称: 黑龙江卫视, 接口: http://59.174.160.160:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5662665074962571312, 名称: 黑龙江卫视, 接口: http://27.154.99.234:3386/rtp/239.61.2.34:8198, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 5360 ms, 速率: 0.00 M/s, 分辨率: None
ID: -527843908338611225, 名称: 黑龙江卫视, 接口: http://223.198.241.63:4000/rtp/239.253.64.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 5994 ms, 速率: 0.00 M/s, 分辨率: None
