ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1218 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -1214924861926297994, 名称: 安徽综艺体育, 接口: http://183.164.236.216:8888/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 492 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4575437277828224828, 名称: 安徽综艺体育, 接口: http://124.112.241.36:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 482 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10424 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 449 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6338829403394417223, 名称: 睛彩篮球, 接口: http://114.254.90.136:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 512 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2310868166247576296, 名称: 睛彩篮球, 接口: http://123.118.54.216:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 574 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -5588766052481186090, 名称: 睛彩篮球, 接口: http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6726293509275536053, 名称: 睛彩篮球, 接口: http://113.119.24.239:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7144324699134140086, 名称: 睛彩篮球, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -644179864865497314, 名称: 睛彩篮球, 接口: http://123.118.48.22:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6328661806495035976, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1425395603796689178, 名称: 睛彩篮球, 接口: http://36.158.153.171/wh7f454c46tw2365374983_-1804608266/000000001000/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1066948166165655014, 名称: 睛彩篮球, 接口: http://36.158.153.138/wh7f454c46tw2373636773_-1298143474/000000001000/1000000006000270002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270002&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6590066419997195148, 名称: 睛彩篮球, 接口: http://112.109.206.208:9999/rtp/239.255.40.209:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1869108799161437249, 名称: 睛彩篮球, 接口: http://111.196.129.242:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 489 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6494560673761681205, 名称: 睛彩篮球, 接口: http://114.254.34.219:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6759885086162367970, 名称: 睛彩篮球, 接口: http://114.254.85.36:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8094738309017606461, 名称: 睛彩篮球, 接口: http://113.119.27.115:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2750529668171456231, 名称: 睛彩篮球, 接口: http://114.254.34.20:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 534 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 5096202920878997129, 名称: 睛彩篮球, 接口: http://114.254.86.50:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10849 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2493606280962015922, 名称: 睛彩篮球, 接口: http://123.118.61.181:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 449 ms, 速率: 0.89 M/s, 分辨率: None
ID: -6704015184689712873, 名称: 睛彩羽毛球, 接口: http://221.220.133.22:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 443 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 670813279225891586, 名称: 睛彩羽毛球, 接口: http://123.118.54.216:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3623583280280499969, 名称: 睛彩羽毛球, 接口: http://114.254.90.136:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 521 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -399396503268662163, 名称: 睛彩羽毛球, 接口: http://123.118.48.22:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 500114833712128630, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10315 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6599646103625507385, 名称: 睛彩羽毛球, 接口: http://111.196.129.242:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 457 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7121383582440029025, 名称: 睛彩羽毛球, 接口: http://114.254.34.219:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5845213615652241645, 名称: 睛彩羽毛球, 接口: http://114.254.85.36:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2561017480078706976, 名称: 睛彩羽毛球, 接口: http://114.254.34.20:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6673602046331388765, 名称: 睛彩羽毛球, 接口: http://123.118.61.181:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 445 ms, 速率: 0.89 M/s, 分辨率: None
ID: 7603545248511696133, 名称: 睛彩羽毛球, 接口: http://114.254.86.50:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7929336456901714754, 名称: 睛彩广场舞, 接口: http://221.220.133.22:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6153352861388025401, 名称: 睛彩广场舞, 接口: http://114.254.90.136:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 533 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 695426362547353552, 名称: 睛彩广场舞, 接口: http://114.254.36.246:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4643900945022360795, 名称: 睛彩广场舞, 接口: http://111.196.129.242:20000/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 435 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4006935078718797074, 名称: 睛彩广场舞, 接口: http://123.118.54.216:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 444 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1699745050594766371, 名称: 睛彩广场舞, 接口: http://123.118.48.22:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10251 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3673564926620879324, 名称: 睛彩广场舞, 接口: http://114.254.34.20:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2845813437836361279, 名称: 睛彩广场舞, 接口: http://114.254.86.50:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7962704684370528312, 名称: 睛彩广场舞, 接口: http://123.118.61.181:8686/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 442 ms, 速率: 0.89 M/s, 分辨率: None
ID: 3371702632149733668, 名称: 魅力足球, 接口: http://39.77.158.228:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7306336204613159398, 名称: 魅力足球, 接口: http://58.46.71.82:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6527504924936547431, 名称: 魅力足球, 接口: http://118.251.16.94:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1119 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5611684492355105286, 名称: 魅力足球, 接口: http://39.77.158.96:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -526978516882508491, 名称: 魅力足球, 接口: http://39.77.158.70:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7417773763384042613, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3160625941322158825, 名称: 足球频道, 接口: http://45.192.97.170:8880/play/4131.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5822592455482697951, 名称: 博斯高球, 接口: focus169.org:26571/642d009f000f1f000923ba3b26b667e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3870003599268263674, 名称: 博斯高球, 接口: focus169.org:26571/642d00ae000e846a0923f4ac45c06f09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239400950432723717, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=693#http://75.127.89.169:35441/endday20260630.php?id=692, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7586135482900084481, 名称: 博斯网球, 接口: focus169.org:26571/642d0029000bd7e70921ec71212f5735, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1622841826606625802, 名称: 博斯网球, 接口: focus169.org:26571/642d0115000f198f0925872a45ca4607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5246459663828009844, 名称: 博斯网球, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4427715981491133241, 名称: 魅力足球, 接口: http://39.77.26.10:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3881538269208660214, 名称: 博斯魅力, 接口: focus169.org:26571/642d395d0004e9950a015dce389f4c91, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9063394537279921662, 名称: 博斯运动, 接口: focus169.org:26571/642d000d000525a509217d5a62e868e8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6765439247945628362, 名称: 博斯运动, 接口: focus169.org:26571/642d0087000484c5092359c47ee4201a, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4743620254110130105, 名称: 博斯网球, 接口: http://75.127.89.169:35441/endday20260630.php?id=694#http://75.127.89.169:35441/endday20260630.php?id=695, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4325038397829928234, 名称: 智林体育, 接口: http://75.127.89.169:35441/endday20260630.php?id=700#http://75.127.89.169:35441/endday20260630.php?id=780, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 597 ms, 速率: 6.50 M/s, 分辨率: 1280x720
ID: -7690419896790098215, 名称: 天元围棋, 接口: http://121.29.215.65:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 445 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -2475420454839950452, 名称: 魅力足球, 接口: http://39.77.159.240:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 257160845436093966, 名称: 魅力足球, 接口: http://113.7.77.93:4022/rtp/229.58.190.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10114 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7182373434927877928, 名称: 魅力足球, 接口: http://117.12.151.1:4022/rtp/225.1.1.137:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 10798 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 8704 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 5700475328747705855, 名称: 天元围棋, 接口: http://60.4.29.80:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 439 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8444731127796034894, 名称: 天元围棋, 接口: http://58.46.70.51:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10142 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5740243093165139592, 名称: 天元围棋, 接口: http://220.167.170.154:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6834655949328631725, 名称: 天元围棋, 接口: http://171.213.153.92:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4740238502990778507, 名称: 天元围棋, 接口: http://106.116.241.206:9999/rtp/239.254.201.156:6270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3047084506103830901, 名称: 天元围棋, 接口: http://171.213.154.162:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5952529681796089929, 名称: 天元围棋, 接口: http://171.213.239.104:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6755912877249173047, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/30814433.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4914414843841799795, 名称: JJ斗地主, 接口: http://cfss.cc/cdn/huya/14079954.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8186401737328262829, 名称: JJ斗地主, 接口: http://45.192.97.170:8880/play/4953.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1797076081768265147, 名称: 天元围棋, 接口: http://118.251.16.94:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1440 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5697290944935732561, 名称: 凤凰卫视中文台, 接口: http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 294 ms, 速率: 11.70 M/s, 分辨率: 1920x1080
ID: -9199916332956018629, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1928183259006041969, 名称: 凤凰卫视中文台, 接口: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 2330 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 8079911767218660902, 名称: 天元围棋, 接口: http://58.46.71.82:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 444 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 7314684034611646992, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4622566776755083376, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/68a6abe2000dd5d9a5012600500a1279, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2626493331857877314, 名称: 凤凰卫视中文台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1333 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: 4058557642786256650, 名称: 凤凰卫视中文台, 接口: focus169.org:26571/6884d6010003149c20d695cc31c54300, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4577235419631045407, 名称: 天元围棋, 接口: http://61.159.135.233:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 441 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 1856361512493076126, 名称: 凤凰卫视中文台, 接口: http://58.46.70.51:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10829 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3100968442552074143, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4094797326869492067, 名称: 天元围棋, 接口: http://113.7.77.93:4022/rtp/229.58.190.6:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9134531265994893044, 名称: 凤凰卫视中文台, 接口: http://171.213.153.92:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7501833750122305201, 名称: 凤凰卫视中文台, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10609 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1958822251584129348, 名称: 凤凰卫视中文台, 接口: http://171.213.154.162:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5644166445567809647, 名称: 凤凰卫视中文台, 接口: http://171.213.239.104:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5433715963041781635, 名称: 凤凰卫视中文台, 接口: http://75.127.89.169:35441/endday20260630.php?id=926#http://75.127.89.169:35441/endday20260630.php?id=925, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8088053131115359927, 名称: 凤凰卫视中文台, 接口: http://118.251.16.94:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4159261627423884269, 名称: 凤凰卫视中文台, 接口: http://106.116.241.206:9999/rtp/239.254.201.2:5226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
