分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1845, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.85 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 湖北, 名称: 咸宁新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 黄冈新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 潜江综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 恩施新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1506 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 谷城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 枝江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 长阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 松滋综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 大悟综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 钟祥综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 房县综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 590 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 阳新综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 应城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 赤壁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 随州新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10080 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 通山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 崇阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 来凤综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 巴东综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1891 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津文艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 317 ms, 最高速率: 2.92 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 咸丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1399 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津影视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 604 ms, 最高速率: 2.13 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津都市, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 355 ms, 最高速率: 4.29 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津新闻, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 539 ms, 最高速率: 4.21 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 津南一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 宝坻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津滨海, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 11 ms, 最高速率: 49.33 M/s, 平均速率: 24.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 安徽, 名称: 安徽影视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 静海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10647 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽国际, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 0.69 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 合肥生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 合肥新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 615 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 芜湖新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 595 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 蚌埠新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮南新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 马鞍山新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 安徽, 名称: 淮北新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.69 M/s, 平均速率: 0.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安庆新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 铜陵新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 黄山新闻, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.43 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 滁州新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 阜阳新闻, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 安徽, 名称: 六安新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宿州新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 亳州新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西影视旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1405 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 池州新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西公共农业, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 380 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 景德镇新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 九江新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 赣州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宣城新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 吉安综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 万载综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 上饶综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3507 ms, 最高速率: 0.74 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 新余综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10705 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 章贡综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 潞城新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南都市, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 12 ms, 最高速率: 55.20 M/s, 平均速率: 55.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 36.57 M/s, 平均速率: 36.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南法治, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 15 ms, 最高速率: 51.65 M/s, 平均速率: 51.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南电视剧, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 河南新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.68 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 河南, 名称: 河南公共, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 18 ms, 最高速率: 56.78 M/s, 平均速率: 56.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 河南乡村, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 9 ms, 最高速率: 53.09 M/s, 平均速率: 53.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 河南, 名称: 郑州新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 831 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 开封新闻, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.74 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 洛阳综合, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.44 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 平顶山综合, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.74 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 安阳综合, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.73 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 鹤壁综合, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.47 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新乡综合, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.71 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 焦作综合, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.77 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 濮阳公共, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.67 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 许昌公共, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.75 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 漯河综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.85 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 三门峡综合, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.56 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 南阳综合, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.79 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 商丘综合, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 信阳综合, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.80 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 周口新闻, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.79 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 新密新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新郑综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 驻马店综合, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 867 ms, 最高速率: 1.13 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 尉氏综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 荥阳综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 兰考新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 孟津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 中牟综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10257 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 登封综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 通许综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 818 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 宝丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 鲁山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 汝阳综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 汤阴综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 滑县新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 林州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
