分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1530, IPv6: 0, 最小延迟: 364 ms, 最高速率: 4.08 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 安阳综合, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.75 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 鹤壁综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新乡综合, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.82 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 焦作综合, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.74 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 濮阳公共, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.75 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 许昌公共, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.78 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 漯河综合, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 0.69 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 三门峡综合, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.79 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 南阳综合, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.81 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 商丘综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 信阳综合, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.85 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 驻马店综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 周口新闻, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.78 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 荥阳综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 550 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 登封综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 567 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 汝阳综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1373 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 宜阳综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 564 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 郏县综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 内黄综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1608 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 卫辉综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2307 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 获嘉综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.72 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 光山综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 559 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 石家庄新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 唐山新闻, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.84 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 秦皇岛新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邯郸新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邢台综合, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.80 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 保定新闻, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 张家口新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10939 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 承德新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 沧州新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 廊坊新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 衡水新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 三河综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 高碑店综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 晋州综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.24 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 遵化综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 兴隆综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 平泉综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 康保综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 玉田综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 滦南综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 成安综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 柏乡综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞水综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 丰宁综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 隆化综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 安平综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 吴桥综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.24 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 枣强综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10088 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 景县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川文化旅游, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.75 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 乐山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 雅安综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 534 ms, 最高速率: 9.68 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川影视文艺, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.78 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 广元综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10198 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 大新综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 陕西, 名称: 陕西农林卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 562 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 来宾新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10114 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西国际, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 553 ms, 最高速率: 9.40 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西经济与科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西社会与法治, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西文体生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 晋中新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 平遥新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 运城新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 定襄综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2384 ms, 最高速率: 0.10 M/s, 平均速率: 0.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 阳曲综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10940 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 河曲综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 忻州新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 178 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 吉林, 名称: 桦甸综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 692 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 盐湖综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1347 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 磐石综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 630 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 679 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 大宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1321 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 东丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 670 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 柳河综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 大庆新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 双辽综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 627 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 七台河新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 3105 ms, 最高速率: 0.30 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 辽宁经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1142 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 扶余综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 628 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 沈阳新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 龙江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10719 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 齐齐哈尔新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10404 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 呼伦贝尔新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海都市, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 617 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海经视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1576 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 安多卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 559 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁生活服务, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2572 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海东综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 583 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海西综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1614 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
