分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1745, IPv6: 0, 最小延迟: 343 ms, 最高速率: 0.61 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 天津, 名称: 天津新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1689 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津文艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1040 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津影视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1138 ms, 最高速率: 0.96 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 0.63 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1792 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 777 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 阳新综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 699 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 合肥新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1662 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 房县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 363 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 芜湖新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 690 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮南新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 785 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 蚌埠新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 马鞍山新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1634 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 铜陵新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1591 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 黄山新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 691 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮北新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 672 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安庆新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 677 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 滁州新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 695 ms, 最高速率: 0.60 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 阜阳新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 739 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西公共农业, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1052 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 桐城综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 705 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 郑州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 赣州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宣城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 743 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 界首综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1621 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 霍山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2787 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 金寨综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2718 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 开封新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 287 ms, 最高速率: 1.75 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 洛阳综合, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.41 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 平顶山综合, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 681 ms, 最高速率: 0.55 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 安阳综合, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.55 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 鹤壁综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 750 ms, 最高速率: 0.44 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新乡综合, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.55 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 焦作综合, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 692 ms, 最高速率: 0.52 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 濮阳公共, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 729 ms, 最高速率: 0.58 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 漯河综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 797 ms, 最高速率: 0.58 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 许昌公共, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 680 ms, 最高速率: 0.52 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 三门峡综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 719 ms, 最高速率: 0.41 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 南阳综合, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.55 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 商丘综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 信阳综合, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.59 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 周口新闻, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.58 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 荥阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 693 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 登封综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1716 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 汝阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 747 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 宜阳综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 709 ms, 最高速率: 0.56 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 郏县综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 702 ms, 最高速率: 0.45 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 内黄综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 703 ms, 最高速率: 0.43 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 卫辉综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 699 ms, 最高速率: 0.44 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 淮阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 获嘉综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 714 ms, 最高速率: 0.57 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 755 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 光山综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 743 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 石家庄新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 694 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 唐山新闻, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 693 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 秦皇岛新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邯郸新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 685 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邢台综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 保定新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 685 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 张家口新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 承德新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 687 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 沧州新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 678 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 廊坊新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 689 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 衡水新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 三河综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 685 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 高碑店综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 703 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 晋州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 693 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 遵化综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 694 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 兴隆综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 691 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 平泉综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 康保综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 玉田综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 滦南综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 695 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 成安综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 柏乡综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 694 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞水综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 687 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 702 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 隆化综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 丰宁综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 683 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 吴桥综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 684 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 枣强综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 690 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2814 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 安平综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 700 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 景县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川文化旅游, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 706 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川影视文艺, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 700 ms, 最高速率: 0.58 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都经济资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 725 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 711 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 广元综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 乐山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 内江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 南充综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 达州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 雅安综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 716 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1061 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1102 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 防城港新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 东兴综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 大新综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
