分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 410, IPv6: 0, 最小延迟: 385 ms, 最高速率: 2.52 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 岳阳新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 常德新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 张家界新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 益阳新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 郴州新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 永州新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 怀化新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 娄底新闻综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 湘西新闻综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 武冈综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 汨罗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 桃源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10276 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 道县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10684 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 宁远综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10946 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 蓝山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10944 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 新田综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 溆浦综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10946 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江经济生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1291 ms, 最高速率: 0.64 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 麻阳综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10943 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江民生休闲, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1401 ms, 最高速率: 0.58 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江新闻, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.69 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖南, 名称: 涟源综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11015 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 浙江国际, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.49 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 湖州新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 诸暨新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 嘉兴新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 绍兴公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4605 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江, 名称: 绍兴新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4700 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 786 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 819 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南京少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 807 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 无锡经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.43 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 镇江民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1700 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 南通新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 盐城新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 宜兴新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 551 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10094 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10214 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 福建, 名称: 厦门一套, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江苏, 名称: 江苏综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10404 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 泉州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 龙岩新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 福建, 名称: 莆田新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北经视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 955 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 900 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 715 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 722 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 湖北垄上, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 十堰新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1355 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 576 ms, 最高速率: 2.71 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 武汉教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津文艺, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 506 ms, 最高速率: 1.75 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 宜昌新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 114.08 M/s, 平均速率: 57.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津影视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 566 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.93 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 崇阳综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10274 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 房县综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 湖北, 名称: 阳新综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 天津, 名称: 天津滨海, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 357 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 安徽, 名称: 安徽经济生活, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 445 ms, 最高速率: 1.02 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安徽国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 芜湖新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 合肥新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.91 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 蚌埠新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮南新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 马鞍山新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 淮北新闻, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.94 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 铜陵新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 安庆新闻, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.96 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 黄山新闻, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.93 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 滁州新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.95 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 阜阳新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宿州新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 六安新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.93 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 亳州新闻, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 池州新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 祁门综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 宣城新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 赣州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1394 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 安徽, 名称: 界首综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1477 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 829 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 江西, 名称: 江西公共农业, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 614 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10630 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10034 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南法治, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10302 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10411 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10919 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 河南乡村, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 开封新闻, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.87 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 洛阳综合, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 平顶山综合, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.91 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 安阳综合, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.89 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 鹤壁综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.49 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新乡综合, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.89 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 焦作综合, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.82 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
