分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1870, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.98 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 康保综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10049 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 玉田综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 滦南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10949 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 成安综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 柏乡综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆, 名称: 万州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞水综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 吴桥综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10951 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10344 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 枣强综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 景县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 广元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 雅安综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.31 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 838 ms, 最高速率: 6.55 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川文化旅游, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 539 ms, 最高速率: 0.80 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川影视文艺, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 548 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 乐山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10199 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 大新综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 陕西, 名称: 陕西农林卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 来宾新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10906 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西国际, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 565 ms, 最高速率: 9.14 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西经济与科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西社会与法治, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 阳泉新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西文体生活, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 朔州新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 忻州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 清徐综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 平遥新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 晋中新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 定襄综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1798 ms, 最高速率: 0.17 M/s, 平均速率: 0.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 大宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 运城新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 568 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 675 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 盐湖综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 572 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 磐石综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1310 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 桦甸综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 双辽综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1128 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 东丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 629 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 658 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 柳河综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 655 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 七台河新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2892 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2739 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 齐齐哈尔新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10405 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 龙江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10417 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 辽宁北方, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 呼伦贝尔新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 575 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 辽宁经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 丹东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 620 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 沈阳新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10907 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 巴彦综合, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 598 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 安多卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海北综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.83 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海西综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 605 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 久治综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 626 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海东综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 620 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 嘉峪关综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2004 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 丽江新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3548 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 白银综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2372 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 张掖新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2530 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 云南, 名称: 香格里拉综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1832 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 西峰综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3003 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 渭源综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2359 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼和浩特新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 612 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古经济生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 619 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 内蒙古文体娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 包头新闻综合, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 568 ms, 最高速率: 0.53 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌海新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 赤峰新闻综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.61 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 通辽新闻综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 605 ms, 最高速率: 0.57 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌兰察布新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 鄂尔多斯新闻综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.54 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 呼伦贝尔新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 611 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 阿拉善新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 和林格尔综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 605 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 喀喇沁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1382 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 托克托综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 584 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 锡林郭勒新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 571 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 翁牛特综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2382 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 克什克腾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 巴彦淖尔新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 613 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 兴安新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 592 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 扎兰屯综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 额尔古纳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 磴口综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 584 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 五原综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 577 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 库伦综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌拉特后旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 准格尔综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 560 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 伊金霍洛旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 601 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 乌拉特中旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 580 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 武川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 丰镇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 583 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 苏尼特右旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 内蒙古, 名称: 太仆寺旗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
