分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1978, IPv6: 0, 最小延迟: 119 ms, 最高速率: 4.87 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 河南, 名称: 濮阳公共, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.87 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 许昌公共, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.79 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 漯河综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 三门峡综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 南阳综合, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.89 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 商丘综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 信阳综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.86 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 宜阳综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 荥阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 周口新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.92 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 郏县综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 登封综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 内黄综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 卫辉综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 获嘉综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 光山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10824 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河南, 名称: 新县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 石家庄新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 唐山新闻, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.89 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 秦皇岛新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邯郸新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.87 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 邢台综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 张家口新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10998 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 保定新闻, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 承德新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.91 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 沧州新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 廊坊新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 衡水新闻, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 三河综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 晋州综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 高碑店综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 遵化综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 兴隆综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 平泉综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 康保综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 滦南综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 玉田综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞水综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 成安综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 柏乡综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 435 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 涞源综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 隆化综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 丰宁综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 吴桥综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 425 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 枣强综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆, 名称: 江津新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 安平综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 河北, 名称: 景县综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川文化旅游, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 四川影视文艺, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 广元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都经济资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 乐山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 雅安综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 764 ms, 最高速率: 6.11 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 736 ms, 最高速率: 6.22 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 769 ms, 最高速率: 6.69 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 738 ms, 最高速率: 6.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 四川, 名称: 成都少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 大新综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西经济与科技, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广西, 名称: 来宾新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10093 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 陕西, 名称: 陕西农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西社会与法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西文体生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 山西影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 阳泉新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10927 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 朔州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 晋中新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 平遥新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1150 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 定襄综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1537 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 运城新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 清徐综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 大宁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山西, 名称: 盐湖综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1540 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 桦甸综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 阳曲综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 龙井综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 磐石综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 974 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 山西, 名称: 忻州新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 153 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 东丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 柳河综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2168 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 大庆新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 双辽综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 靖宇综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1605 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 吉林, 名称: 通化县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3278 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 黑龙江, 名称: 七台河新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2351 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 吉林, 名称: 扶余综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3717 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 丹东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 龙江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10278 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 齐齐哈尔新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10475 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 营口新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 黑龙江, 名称: 呼伦贝尔新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 辽宁, 名称: 沈阳新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 青海都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 西宁生活服务, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10999 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 安多卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海北综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.91 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 甘肃, 名称: 嘉峪关综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2157 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 青海, 名称: 海西综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
